,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7
203222,1.0,0.999999998507456,0.9999999940298421,0.9999999865672122,0.9999999761196565,0.9999999626873007,0.9999999462703073,0.9999999268688738,0.0,2.1691121952574646e-06,4.338214734826108e-06,6.507297963153997e-06,8.67635222496296e-06,1.0845367865385459e-05,1.301433523010148e-05,1.5183244665475375e-05
203229,1.0,0.9999999984588405,0.9999999938353784,0.9999999861296659,0.9999999753417886,0.9999999614718662,0.9999999445200535,0.9999999244865392,0.0,2.1691122413683458e-06,4.338215103711525e-06,6.507299208133102e-06,8.676355175994106e-06,1.0845373629041758e-05,1.3014345189538189e-05,1.5183260480389155e-05
203233,1.0,0.9999999985041322,0.9999999940165458,0.9999999865372908,0.9999999760664504,0.9999999626041421,0.9999999461505159,0.9999999267057553,0.0,2.1691122776378316e-06,4.338215393866585e-06,6.507300187401784e-06,8.676357497208141e-06,1.0845378162624155e-05,1.3014353023486706e-05,1.5183272920255616e-05
203262,1.0,0.999999998549113,0.9999999941964681,0.9999999869421143,0.9999999767861332,0.9999999637286389,0.9999999477697781,0.99999992890973,0.0,2.169112310259531e-06,4.33821565483946e-06,6.50730106818118e-06,8.676359584968089e-06,1.0845382240246544e-05,1.3014360069546912e-05,1.5183284109004486e-05
203272,1.0,0.999999998501756,0.9999999940070404,0.9999999865159036,0.9999999760284293,0.9999999625447342,0.999999946064969,0.9999999265893175,0.0,2.1691122762451184e-06,4.338215382724913e-06,6.5073001497988045e-06,8.676357408075708e-06,1.0845377988538773e-05,1.3014352722670114e-05,1.518327244257554e-05
203285,1.0,0.9999999985212399,0.9999999940849761,0.9999999866912588,0.9999999763401712,0.9999999630318303,0.9999999467663856,0.999999927544021,0.0,2.1691122822961185e-06,4.33821543113284e-06,6.5073003131751394e-06,8.676357795336729e-06,1.0845378744904438e-05,1.3014354029662551e-05,1.5183274518017181e-05
203370,1.0,0.9999999985025227,0.9999999940101075,0.9999999865228045,0.9999999760406973,0.9999999625639032,0.9999999460925721,0.9999999266268882,0.0,2.1691122765679387e-06,4.338215385307471e-06,6.507300158514898e-06,8.676357428735951e-06,1.0845378028890484e-05,1.3014352792397193e-05,1.5183272553298292e-05
203381,1.0,0.9999999985234339,0.9999999940937523,0.9999999867110051,0.9999999763752757,0.9999999630866805,0.9999999468453694,0.9999999276515253,0.0,2.1691122839206133e-06,4.338215444128752e-06,6.5073003570360775e-06,8.676357899302515e-06,1.0845378947960397e-05,1.3014354380538567e-05,1.5183275075186516e-05
203410,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330442e-05
203430,1.0,0.9999999985041322,0.9999999940165458,0.9999999865372908,0.9999999760664504,0.9999999626041421,0.9999999461505159,0.9999999267057553,0.0,2.1691122776378316e-06,4.338215393866585e-06,6.507300187401784e-06,8.676357497208141e-06,1.0845378162624154e-05,1.3014353023486706e-05,1.5183272920255616e-05
203434,1.0,0.9999999985051871,0.9999999940207654,0.999999986546785,0.999999976083329,0.9999999626305147,0.9999999461884921,0.9999999267574449,0.0,2.1691122781397846e-06,4.338215397882197e-06,6.5073002009544065e-06,8.67635752933266e-06,1.084537822536683e-05,1.3014353131904924e-05,1.5183273092417627e-05
203505,1.0,0.9999999985218392,0.9999999940873733,0.9999999866966524,0.9999999763497595,0.9999999630468116,0.9999999467879584,0.9999999275733831,0.0,2.1691122833808094e-06,4.338215439810331e-06,6.507300342461471e-06,8.676357864755527e-06,1.0845378880486374e-05,1.3014354263944651e-05,1.5183274890041938e-05
203519,1.0,0.9999999985046655,0.9999999940186787,0.9999999865420892,0.9999999760749814,0.9999999626174715,0.99999994616971,0.9999999267318811,0.0,2.1691122777550533e-06,4.338215394804357e-06,6.507300190566744e-06,8.676357504710224e-06,1.0845378177276543e-05,1.3014353048805784e-05,1.5183272960460919e-05
203539,1.0,0.9999999984588464,0.9999999938354026,0.9999999861297201,0.9999999753418848,0.9999999614720165,0.9999999445202699,0.9999999244868335,0.0,2.1691122413720427e-06,4.338215103741102e-06,6.507299208232925e-06,8.676355176230723e-06,1.0845373629503903e-05,1.3014345190336762e-05,1.518326048165725e-05
203540,1.0,0.999999998507456,0.9999999940298421,0.9999999865672122,0.9999999761196565,0.9999999626873007,0.9999999462703073,0.9999999268688738,0.0,2.1691121952574646e-06,4.338214734826108e-06,6.507297963153999e-06,8.67635222496296e-06,1.0845367865385455e-05,1.301433523010148e-05,1.518324466547538e-05
203561,1.0,0.9999999985759156,0.999999994303678,0.9999999871833365,0.9999999772149717,0.9999999643986968,0.9999999487346575,0.9999999302230322,0.0,2.1691123214096927e-06,4.33821574404055e-06,6.5073013692336995e-06,8.676360298570208e-06,1.084538363399103e-05,1.3014362477916985e-05,1.5183287933368671e-05
203685,1.0,0.9999999985025227,0.9999999940101075,0.9999999865228045,0.9999999760406973,0.9999999625639032,0.9999999460925721,0.9999999266268882,0.0,2.1691122765679387e-06,4.33821538530747e-06,6.507300158514896e-06,8.676357428735951e-06,1.0845378028890479e-05,1.3014352792397193e-05,1.5183272553298292e-05
203691,1.0,0.9999999985027049,0.999999994010836,0.9999999865244436,0.9999999760436112,0.999999962568456,0.9999999460991281,0.9999999266358116,0.0,2.1691122765984764e-06,4.338215385551769e-06,6.507300159339401e-06,8.676357430690317e-06,1.0845378032707585e-05,1.3014352798993085e-05,1.5183272563772222e-05
203725,1.0,0.9999999987953436,0.9999999951813892,0.9999999891581828,0.9999999807258015,0.9999999698843518,0.9999999566339718,0.9999999409748302,0.0,2.169112406126737e-06,4.3382164217753456e-06,6.507303656579866e-06,8.676365720398685e-06,1.0845394223426697e-05,1.3014380776307457e-05,1.5183316990245368e-05
203776,1.0,0.9999999983565491,0.9999999934262164,0.9999999852090617,0.9999999737051851,0.9999999589147269,0.9999999408378666,0.9999999194748241,0.0,2.169112042963259e-06,4.338213516476196e-06,6.507293851244055e-06,8.676342478283229e-06,1.0845348829076803e-05,1.3014302335730132e-05,1.5183192431126365e-05
203966,1.0,0.9999999985464746,0.9999999941859143,0.9999999869183683,0.9999999767439183,0.9999999636626782,0.9999999476747952,0.9999999287804485,0.0,2.169112309082419e-06,4.338215645422589e-06,6.507301036399393e-06,8.676359509633949e-06,1.0845382093110768e-05,1.3014359815298827e-05,1.5183283705272718e-05
204019,1.0,0.9999999985040099,0.9999999940160563,0.9999999865361895,0.9999999760644928,0.9999999626010831,0.9999999461461108,0.9999999266997598,0.0,2.1691122776078203e-06,4.3382153936265e-06,6.5073001865915e-06,8.67635749528748e-06,1.0845378158872902e-05,1.3014353017004602e-05,1.5183272909962395e-05
204043,1.0,0.9999999985132735,0.9999999940531111,0.9999999866195625,0.9999999762127113,0.9999999628326739,0.9999999464796013,0.9999999271536764,0.0,2.16911228038432e-06,4.338215415838466e-06,6.507300261556706e-06,8.676357672982213e-06,1.084537850593148e-05,1.301435361671879e-05,1.518327386228062e-05
204060,1.0,0.9999999985042176,0.9999999940168873,0.9999999865380589,0.9999999760678161,0.9999999626062758,0.9999999461535883,0.9999999267099375,0.0,2.169112277656048e-06,4.3382153940123175e-06,6.507300187893631e-06,8.676357498373994e-06,1.0845378164901202e-05,1.30143530274214e-05,1.5183272926503697e-05
204137,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330442e-05
204140,1.0,0.9999999984585192,0.9999999938340938,0.9999999861267751,0.9999999753366492,0.9999999614638361,0.9999999445084901,0.9999999244707998,0.0,2.1691122413078846e-06,4.338215103227837e-06,6.507299206500659e-06,8.676355172124624e-06,1.0845373621484197e-05,1.3014345176478776e-05,1.518326045965138e-05
204211,1.0,0.9999999985035,0.9999999940140167,0.9999999865316003,0.9999999760563344,0.9999999625883356,0.9999999461277544,0.9999999266747746,0.0,2.169112277591157e-06,4.338215393493196e-06,6.507300186141596e-06,8.676357494221046e-06,1.0845378156790028e-05,1.3014353013405404e-05,1.5183272904247029e-05
204218,1.0,0.999999998501756,0.9999999940070404,0.9999999865159036,0.9999999760284292,0.9999999625447342,0.999999946064969,0.9999999265893175,0.0,2.169112276245118e-06,4.338215382724913e-06,6.5073001497988045e-06,8.676357408075708e-06,1.0845377988538775e-05,1.3014352722670114e-05,1.5183272442575543e-05
204219,1.0,0.9999999985038986,0.9999999940156115,0.9999999865351882,0.9999999760627127,0.9999999625983016,0.9999999461421057,0.9999999266943084,0.0,2.169112277505306e-06,4.338215392806385e-06,6.5073001838236225e-06,8.676357488726624e-06,1.0845378146058837e-05,1.3014352994862123e-05,1.5183272874801394e-05
204274,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330442e-05
204322,1.0,0.9999999984589876,0.999999993835968,0.9999999861309924,0.9999999753441465,0.9999999614755506,0.9999999445253591,0.9999999244937604,0.0,2.169112241389615e-06,4.338215103881677e-06,6.507299208707368e-06,8.676355177355324e-06,1.0845373631700381e-05,1.3014345194132264e-05,1.5183260487684333e-05
204323,1.0,0.9999999985051871,0.9999999940207654,0.999999986546785,0.999999976083329,0.9999999626305147,0.9999999461884921,0.9999999267574449,0.0,2.1691122781397837e-06,4.338215397882197e-06,6.507300200954406e-06,8.676357529332662e-06,1.084537822536683e-05,1.3014353131904926e-05,1.518327309241763e-05
204332,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563855e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330442e-05
204336,1.0,0.9999999985211755,0.9999999940847188,0.9999999866906797,0.9999999763391417,0.9999999630302217,0.9999999467640696,0.9999999275408687,0.0,2.1691122820935103e-06,4.33821542951198e-06,6.507300307704775e-06,8.676357782370067e-06,1.0845378719579237e-05,1.3014353985901255e-05,1.518327444852711e-05
204394,1.0,0.9999999984694944,0.9999999938779942,0.9999999862255512,0.9999999755122507,0.9999999617382133,0.9999999449035923,0.9999999250085769,0.0,2.169112244616052e-06,4.338215129693142e-06,6.507299295820861e-06,8.676355383845915e-06,1.084537403500068e-05,1.3014345891031735e-05,1.5183261594328395e-05
204396,1.0,0.9999999985293844,0.9999999941175541,0.9999999867645589,0.9999999764704821,0.9999999632354396,0.9999999470595806,0.9999999279430883,0.0,2.169112287891561e-06,4.338215475896249e-06,6.507300464250901e-06,8.676358153439768e-06,1.084537944431823e-05,1.3014355238236475e-05,1.5183276437163228e-05
204423,1.0,0.9999999984886553,0.9999999939546383,0.9999999863980001,0.9999999758188256,0.9999999622172345,0.9999999455933797,0.9999999259474488,0.0,2.1691122538465654e-06,4.3382152035370625e-06,6.507299545043084e-06,8.676355974591532e-06,1.0845375188792271e-05,1.3014347884765778e-05,1.5183264760270784e-05
204427,1.0,0.9999999985032092,0.9999999940128531,0.9999999865289823,0.9999999760516799,0.9999999625810632,0.9999999461172823,0.9999999266605212,0.0,2.16911227705885e-06,4.338215389234745e-06,6.507300171769389e-06,8.676357460153808e-06,1.0845378090252996e-05,1.3014352898430577e-05,1.5183272721673419e-05
204431,1.0,0.9999999994210098,0.9999999976840394,0.9999999947890892,0.9999999907361603,0.9999999855252544,0.999999979156373,0.9999999716295181,0.0,2.169113691644008e-06,4.338226705891122e-06,6.507338365344676e-06,8.67644799260848e-06,1.0845554910287032e-05,1.3014658440985786e-05,1.5183757907311331e-05
204462,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330442e-05
204471,1.0,0.9999999985040099,0.9999999940160563,0.9999999865361895,0.9999999760644928,0.9999999626010831,0.9999999461461108,0.9999999266997598,0.0,2.169112277607821e-06,4.338215393626501e-06,6.5073001865915026e-06,8.676357495287482e-06,1.0845378158872899e-05,1.3014353017004602e-05,1.5183272909962395e-05
204564,1.0,0.999999998536601,0.9999999941464213,0.99999998682951,0.9999999765859506,0.9999999634158593,0.9999999473193854,0.9999999282967116,0.0,2.169112288552032e-06,4.338215481180032e-06,6.507300482083751e-06,8.676358195710522e-06,1.0845379526879024e-05,1.3014355380903073e-05,1.5183276663715392e-05
204598,1.0,0.9999999984588264,0.9999999938353225,0.9999999861295397,0.999999975341564,0.9999999614715154,0.9999999445195482,0.9999999244858512,0.0,2.169112241367812e-06,4.338215103707249e-06,6.507299208118671e-06,8.676355175959901e-06,1.0845373628974948e-05,1.3014345189422735e-05,1.5183260480205814e-05
204628,1.0,0.9999999984788722,0.9999999939155053,0.999999986309951,0.9999999756622944,0.9999999619726546,0.9999999452411854,0.9999999254680743,0.0,2.1691122507225406e-06,4.3382151785449e-06,6.5072994606947225e-06,8.67635577465531e-06,1.0845374798293442e-05,1.301434720998716e-05,1.5183263688753658e-05
204644,1.0,0.999999998501756,0.9999999940070404,0.9999999865159036,0.9999999760284292,0.9999999625447342,0.999999946064969,0.9999999265893175,0.0,2.169112276245118e-06,4.338215382724913e-06,6.5073001497988045e-06,8.676357408075708e-06,1.0845377988538776e-05,1.3014352722670112e-05,1.5183272442575543e-05
204672,1.0,0.9999999981439095,0.9999999925756595,0.9999999832953148,0.9999999703029835,0.9999999535988164,0.9999999331830083,0.9999999090557965,0.0,2.169111899793407e-06,4.338212371120335e-06,6.507289985684629e-06,8.676333315530783e-06,1.0845330933214246e-05,1.3014271411971739e-05,1.5183143325891555e-05
204683,1.0,0.9999999985039809,0.9999999940159404,0.9999999865359284,0.9999999760640288,0.9999999626003581,0.9999999461450666,0.9999999266983386,0.0,2.16911227760545e-06,4.338215393607533e-06,6.507300186527484e-06,8.676357495135743e-06,1.0845378158576536e-05,1.3014353016492487e-05,1.5183272909149183e-05
204702,1.0,0.9999999985138192,0.9999999940552932,0.9999999866244719,0.9999999762214391,0.9999999628463114,0.999999946499239,0.9999999271804052,0.0,2.1691122805537217e-06,4.338215417193672e-06,6.50730026613051e-06,8.676357683823748e-06,1.0845378527106175e-05,1.301435365330829e-05,1.5183273920382682e-05
204713,1.0,0.9999999981450992,0.9999999925804205,0.9999999833060343,0.9999999703220585,0.9999999536286575,0.9999999332260433,0.9999999091144746,0.0,2.1691117845298874e-06,4.338211449016054e-06,6.5072868736045e-06,8.67632593882064e-06,1.0845316525759037e-05,1.3014246516273074e-05,1.5183103793164647e-05
204737,1.0,0.999999998673768,0.9999999946950883,0.9999999880640105,0.999999978780617,0.9999999668450232,0.9999999522573778,0.9999999350178623,0.0,2.1691123156485736e-06,4.338215697952202e-06,6.507301213688925e-06,8.676359929882739e-06,1.0845382913926594e-05,1.3014361233705338e-05,1.5183285957718722e-05
204813,1.0,0.9999999985135734,0.9999999940543105,0.9999999866222614,0.9999999762175091,0.999999962840171,0.9999999464903967,0.99999992716837,0.0,2.1691122804349207e-06,4.3382154162432715e-06,6.507300262922924e-06,8.676357676220637e-06,1.0845378512256483e-05,1.3014353627648302e-05,1.5183273879636083e-05
204937,1.0,0.9999999984649549,0.9999999938598367,0.999999986184697,0.999999975439621,0.9999999616247293,0.9999999447401756,0.999999924786149,0.0,2.1691122433524603e-06,4.338215119584411e-06,6.507299261703924e-06,8.67635530297624e-06,1.0845373877052346e-05,1.3014345618097546e-05,1.518326116092003e-05
204941,1.0,0.9999999985036288,0.9999999940145313,0.9999999865327581,0.9999999760583924,0.9999999625915513,0.9999999461323852,0.9999999266810775,0.0,2.1691122775394826e-06,4.338215393079802e-06,6.5073001847464e-06,8.676357490913936e-06,1.084537815033088e-05,1.3014353002244136e-05,1.5183272886523588e-05
204968,1.0,0.9999999985027049,0.999999994010836,0.9999999865244436,0.9999999760436112,0.999999962568456,0.9999999460991281,0.9999999266358116,0.0,2.1691122765984764e-06,4.338215385551769e-06,6.507300159339402e-06,8.676357430690319e-06,1.0845378032707584e-05,1.3014352798993088e-05,1.5183272563772225e-05
204998,1.0,0.9999999985039809,0.9999999940159404,0.9999999865359284,0.9999999760640288,0.9999999626003581,0.9999999461450666,0.9999999266983386,0.0,2.16911227760545e-06,4.338215393607533e-06,6.507300186527485e-06,8.676357495135743e-06,1.0845378158576536e-05,1.3014353016492489e-05,1.5183272909149184e-05
205050,1.0,0.9999999985047564,0.9999999940190427,0.9999999865429088,0.999999976076438,0.9999999626197473,0.9999999461729875,0.9999999267363415,0.0,2.169112277899845e-06,4.338215395962695e-06,6.507300194476121e-06,8.67635751397683e-06,1.0845378195375228e-05,1.3014353080079979e-05,1.5183273010122549e-05
205059,1.0,0.9999999981427661,0.9999999925710863,0.9999999832850283,0.9999999702847038,0.9999999535702702,0.9999999331419286,0.9999999089999261,0.0,2.1691118491172597e-06,4.338211965712775e-06,6.507288617443236e-06,8.6763300723222e-06,1.0845324598898523e-05,1.3014260466434777e-05,1.5183125945085636e-05
205076,1.0,0.9999999985051871,0.9999999940207654,0.999999986546785,0.999999976083329,0.9999999626305147,0.9999999461884921,0.9999999267574449,0.0,2.1691122781397837e-06,4.338215397882197e-06,6.507300200954404e-06,8.67635752933266e-06,1.084537822536683e-05,1.3014353131904924e-05,1.518327309241763e-05
205137,1.0,0.9999999985132357,0.9999999940529595,0.9999999866192213,0.9999999762121047,0.9999999628317265,0.9999999464782366,0.9999999271518192,0.0,2.1691122803766406e-06,4.3382154157770315e-06,6.507300261349369e-06,8.676357672490734e-06,1.0845378504971545e-05,1.3014353615059976e-05,1.5183273859646395e-05
