,reals_0,reals_1,reals_2,reals_3,imags_0,imags_1,imags_2,imags_3
178934,1.0,0.9999999985060612,0.9999999940242611,0.9999999865546503,0.0,2.169112276836589e-06,4.338215387456683e-06,6.50730016576858e-06
178939,1.0,0.9999999984694781,0.9999999938779297,0.9999999862254059,0.0,2.1691122446155893e-06,4.338215129689435e-06,6.507299295808347e-06
178986,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
179029,1.0,0.9999999985046655,0.9999999940186787,0.9999999865420892,0.0,2.1691122777550524e-06,4.338215394804354e-06,6.507300190566743e-06
179032,1.0,0.9999999985046655,0.9999999940186787,0.9999999865420892,0.0,2.1691122777550533e-06,4.338215394804357e-06,6.507300190566744e-06
179175,1.0,0.9999999985046655,0.9999999940186787,0.9999999865420892,0.0,2.1691122777550524e-06,4.338215394804356e-06,6.507300190566744e-06
179190,1.0,0.9999999985045664,0.9999999940182825,0.9999999865411981,0.0,2.1691122777952696e-06,4.338215395126086e-06,6.5073001916525795e-06
179263,1.0,0.9999999985832789,0.9999999943331319,0.9999999872496095,0.0,2.169112290381715e-06,4.338215495817643e-06,6.507300531486553e-06
179268,1.0,0.9999999985212399,0.9999999940849761,0.9999999866912588,0.0,2.1691122822961176e-06,4.338215431132838e-06,6.507300313175138e-06
179275,1.0,0.9999999984588184,0.9999999938352905,0.999999986129468,0.0,2.1691122413675254e-06,4.338215103704962e-06,6.507299208110955e-06
179287,1.0,0.999999998504682,0.9999999940187448,0.9999999865422387,0.0,2.169112277820441e-06,4.3382153953274564e-06,6.507300192332204e-06
179297,1.0,0.9999999985358191,0.9999999941432932,0.9999999868224722,0.0,2.1691122896539888e-06,4.3382154899956525e-06,6.507300511836308e-06
179360,1.0,0.9999999984588464,0.9999999938354026,0.9999999861297201,0.0,2.1691122413720427e-06,4.338215103741101e-06,6.507299208232925e-06
179397,1.0,0.999999998520072,0.9999999940803042,0.9999999866807467,0.0,2.1691122817263135e-06,4.338215426574412e-06,6.5073002977905325e-06
179402,1.0,0.9999999985046655,0.9999999940186787,0.9999999865420892,0.0,2.1691122777550524e-06,4.338215394804354e-06,6.507300190566744e-06
179417,1.0,0.9999999984694784,0.9999999938779307,0.9999999862254082,0.0,2.1691122446156113e-06,4.338215129689614e-06,6.507299295808956e-06
179449,1.0,0.9999999983361043,0.9999999933444375,0.9999999850250626,0.0,2.1691119889156905e-06,4.3382130840972824e-06,6.507292391974391e-06
179464,1.0,0.9999999985408093,0.9999999941632541,0.999999986867384,0.0,2.169112291718505e-06,4.3382155065117396e-06,6.507300567577867e-06
179520,1.0,0.999999998504398,0.9999999940176089,0.9999999865396821,0.0,2.1691122776938924e-06,4.338215394315075e-06,6.507300188915428e-06
179538,1.0,0.9999999985040099,0.9999999940160563,0.9999999865361895,0.0,2.1691122776078203e-06,4.338215393626501e-06,6.507300186591502e-06
179586,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
179628,1.0,0.9999999985032092,0.9999999940128532,0.9999999865289823,0.0,2.1691122770588502e-06,4.338215389234745e-06,6.507300171769391e-06
179632,1.0,0.9999999984589876,0.999999993835968,0.9999999861309924,0.0,2.169112241389615e-06,4.338215103881677e-06,6.5072992087073666e-06
179808,1.0,0.9999999985042641,0.9999999940170733,0.9999999865384775,0.0,2.1691122777343632e-06,4.338215394638839e-06,6.507300190008132e-06
179830,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
179840,1.0,0.9999999985028725,0.9999999940115064,0.9999999865259521,0.0,2.1691122769897645e-06,4.338215388682066e-06,6.507300169904106e-06
179923,1.0,0.9999999982046452,0.9999999928186017,0.9999999838419313,0.0,2.1691119708878838e-06,4.338212939874376e-06,6.507291905219547e-06
180047,1.0,0.9999999985039809,0.9999999940159404,0.9999999865359284,0.0,2.16911227760545e-06,4.338215393607533e-06,6.507300186527484e-06
180064,1.0,0.9999999984765329,0.9999999939061484,0.9999999862888977,0.0,2.1691122497295533e-06,4.33821517060102e-06,6.507299433884243e-06
180074,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
180118,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
180190,1.0,0.9999999985046655,0.9999999940186787,0.9999999865420892,0.0,2.1691122777550533e-06,4.338215394804357e-06,6.507300190566746e-06
180236,1.0,0.9999999985501925,0.9999999942007863,0.9999999869518306,0.0,2.1691123109720454e-06,4.338215660539558e-06,6.50730108741893e-06
180298,1.0,0.999999999420921,0.9999999976836843,0.9999999947882905,0.0,2.1691136922969547e-06,4.3382267111146834e-06,6.507338382974188e-06
180333,1.0,0.9999999982125842,0.9999999928503616,0.9999999839134053,0.0,2.169111749253347e-06,4.3382111668057954e-06,6.507285921156497e-06
180334,1.0,0.9999999994453028,0.999999997781211,0.9999999950077254,0.0,2.169113701757519e-06,4.338226786799187e-06,6.507338638409339e-06
180368,1.0,0.9999999985025227,0.9999999940101075,0.9999999865228045,0.0,2.169112276567939e-06,4.338215385307471e-06,6.507300158514898e-06
180410,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
180461,1.0,0.999999998503741,0.9999999940149805,0.999999986533769,0.0,2.1691122775611022e-06,4.3382153932527534e-06,6.5073001853301096e-06
180520,1.0,0.999999999657215,0.9999999986288598,0.9999999969149365,0.0,2.1691136883985703e-06,4.338226679927755e-06,6.50733827771913e-06
180600,1.0,0.9999999996921922,0.9999999987687687,0.9999999972297294,0.0,2.1691137691581787e-06,4.338227326004458e-06,6.507340458226965e-06
180630,1.0,0.9999999985025227,0.9999999940101075,0.9999999865228045,0.0,2.169112276567939e-06,4.33821538530747e-06,6.507300158514896e-06
180643,1.0,0.999999998504398,0.9999999940176089,0.9999999865396824,0.0,2.1691122776938924e-06,4.338215394315074e-06,6.507300188915429e-06
180675,1.0,0.9999999985025227,0.9999999940101075,0.9999999865228045,0.0,2.1691122765679387e-06,4.338215385307471e-06,6.5073001585149e-06
180693,1.0,0.9999999984969693,0.9999999939878945,0.9999999864728256,0.0,2.169112273821259e-06,4.3382153633340894e-06,6.507300084355067e-06
180710,1.0,0.9999999985211755,0.9999999940847188,0.9999999866906797,0.0,2.1691122820935107e-06,4.33821542951198e-06,6.507300307704775e-06
180714,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563855e-06,6.507299119884918e-06
180801,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
180830,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563855e-06,6.507299119884918e-06
181049,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563855e-06,6.507299119884918e-06
181071,1.0,0.9999999985040099,0.9999999940160563,0.9999999865361895,0.0,2.1691122776078203e-06,4.3382153936265e-06,6.5073001865915e-06
181086,1.0,0.999999998501756,0.9999999940070404,0.9999999865159036,0.0,2.1691122762451184e-06,4.338215382724913e-06,6.507300149798806e-06
181097,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
181128,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
181175,1.0,0.9999999985047564,0.9999999940190426,0.9999999865429088,0.0,2.169112277899846e-06,4.338215395962696e-06,6.507300194476121e-06
181196,1.0,0.9999999985038986,0.9999999940156115,0.9999999865351882,0.0,2.1691122775053056e-06,4.338215392806385e-06,6.5073001838236225e-06
181219,1.0,0.9999999993395718,0.9999999973582877,0.9999999940561484,0.0,2.1691136702649595e-06,4.3382265348587315e-06,6.507337788110434e-06
181227,1.0,0.9999999982005315,0.9999999928021486,0.9999999838049174,0.0,2.1691118756159963e-06,4.338212177702342e-06,6.50728933290618e-06
181231,1.0,0.999999998504682,0.9999999940187448,0.9999999865422387,0.0,2.1691122778204413e-06,4.3382153953274564e-06,6.507300192332204e-06
181307,1.0,0.9999999983365317,0.999999993346147,0.9999999850289059,0.0,2.1691120328046908e-06,4.3382134352078364e-06,6.507293576964376e-06
181326,1.0,0.9999999985046655,0.9999999940186787,0.9999999865420892,0.0,2.1691122777550533e-06,4.338215394804357e-06,6.507300190566743e-06
181351,1.0,0.9999999984788722,0.9999999939155053,0.999999986309951,0.0,2.16911225072254e-06,4.3382151785449e-06,6.507299460694723e-06
181464,1.0,0.9999999985014143,0.999999994005674,0.9999999865128292,0.0,2.169112275963276e-06,4.338215380470181e-06,6.507300142189118e-06
181512,1.0,0.9999999985045664,0.9999999940182825,0.9999999865411981,0.0,2.1691122777952696e-06,4.338215395126087e-06,6.5073001916525795e-06
181551,1.0,0.999999998503741,0.9999999940149805,0.999999986533769,0.0,2.1691122775611022e-06,4.338215393252754e-06,6.5073001853301096e-06
181622,1.0,0.9999999985499476,0.9999999941998065,0.9999999869496266,0.0,2.1691122943527003e-06,4.338215527585281e-06,6.507300638700906e-06
181670,1.0,0.9999999984588474,0.9999999938354063,0.9999999861297287,0.0,2.1691122413721223e-06,4.338215103741736e-06,6.507299208235068e-06
181863,1.0,0.9999999985028725,0.9999999940115064,0.9999999865259521,0.0,2.1691122769897645e-06,4.338215388682066e-06,6.507300169904104e-06
181865,1.0,0.9999999987536579,0.9999999950146474,0.9999999887830154,0.0,2.1691123735328515e-06,4.338216161025035e-06,6.507302776551956e-06
181886,1.0,0.9999999985211755,0.9999999940847188,0.9999999866906797,0.0,2.1691122820935103e-06,4.33821542951198e-06,6.507300307704775e-06
181920,1.0,0.9999999985358191,0.9999999941432932,0.9999999868224722,0.0,2.1691122896539883e-06,4.338215489995652e-06,6.507300511836306e-06
182053,1.0,0.9999999985499476,0.9999999941998065,0.9999999869496266,0.0,2.1691122943527007e-06,4.338215527585281e-06,6.507300638700906e-06
182061,1.0,0.9999999985041322,0.9999999940165458,0.9999999865372908,0.0,2.169112277637832e-06,4.338215393866585e-06,6.5073001874017844e-06
182067,1.0,0.9999999984589876,0.999999993835968,0.9999999861309924,0.0,2.169112241389615e-06,4.338215103881679e-06,6.507299208707369e-06
182099,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
182104,1.0,0.9999999994785425,0.9999999979141694,0.9999999953068818,0.0,2.1691137096468e-06,4.338226849913431e-06,6.507338851419898e-06
182185,1.0,0.9999999985284662,0.999999994113881,0.9999999867562946,0.0,2.169112284964115e-06,4.3382154524767686e-06,6.507300385210643e-06
182255,1.0,0.9999999997036012,0.999999998814405,0.9999999973324114,0.0,2.1691137756300996e-06,4.338227377779816e-06,6.507340632968781e-06
182264,1.0,0.9999999980821,0.9999999923284241,0.9999999827390424,0.0,2.169111762043504e-06,4.338211269125063e-06,6.507286266472821e-06
182326,1.0,0.9999999984588221,0.9999999938353062,0.9999999861295035,0.0,2.1691122413676046e-06,4.338215103705594e-06,6.507299208113085e-06
182331,1.0,0.9999999985025227,0.9999999940101075,0.9999999865228045,0.0,2.169112276567939e-06,4.338215385307471e-06,6.507300158514896e-06
182350,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563855e-06,6.507299119884918e-06
182392,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
182415,1.0,0.9999999985046655,0.9999999940186787,0.9999999865420892,0.0,2.1691122777550524e-06,4.338215394804354e-06,6.507300190566743e-06
182422,1.0,0.999999998552094,0.9999999942083921,0.9999999869689435,0.0,2.1691123119190913e-06,4.338215668115915e-06,6.507301112989013e-06
182509,1.0,0.999999998451669,0.9999999938066935,0.9999999860651254,0.0,2.16911222069403e-06,4.338214938317553e-06,6.507298649931524e-06
182547,1.0,0.9999999985042176,0.9999999940168873,0.9999999865380589,0.0,2.169112277656048e-06,4.3382153940123175e-06,6.507300187893631e-06
182589,1.0,0.9999999985025227,0.9999999940101075,0.9999999865228045,0.0,2.1691122765679387e-06,4.338215385307469e-06,6.507300158514898e-06
182597,1.0,0.9999999985136627,0.9999999940546673,0.9999999866230638,0.0,2.169112280460513e-06,4.3382154164480095e-06,6.507300263613915e-06
182600,1.0,0.9999999985032092,0.9999999940128531,0.9999999865289823,0.0,2.16911227705885e-06,4.338215389234745e-06,6.507300171769392e-06
182687,1.0,0.9999999985041322,0.9999999940165458,0.9999999865372908,0.0,2.169112277637832e-06,4.338215393866585e-06,6.507300187401784e-06
182700,1.0,0.9999999985046655,0.9999999940186787,0.9999999865420892,0.0,2.1691122777550524e-06,4.338215394804354e-06,6.507300190566743e-06
182803,1.0,0.9999999985042176,0.9999999940168873,0.9999999865380589,0.0,2.1691122776560483e-06,4.33821539401232e-06,6.5073001878936345e-06
182822,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
182839,1.0,0.9999999985027049,0.999999994010836,0.9999999865244436,0.0,2.1691122765984772e-06,4.338215385551769e-06,6.507300159339401e-06
182868,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.169112238099883e-06,4.338215077563856e-06,6.507299119884918e-06
182897,1.0,0.9999999985260243,0.9999999941041146,0.9999999867343214,0.0,2.169112265445734e-06,4.338215296330276e-06,6.507299858219369e-06
182911,1.0,0.9999999985040099,0.9999999940160563,0.9999999865361895,0.0,2.1691122776078203e-06,4.3382153936265e-06,6.5073001865915e-06
183044,1.0,0.9999999984290647,0.9999999937162771,0.999999985861691,0.0,2.1691121859225817e-06,4.338214660146872e-06,6.507297711110585e-06
183045,1.0,0.9999999985306153,0.9999999941224776,0.9999999867756366,0.0,2.16911228860533e-06,4.338215481606387e-06,6.507300483522527e-06
183072,1.0,0.9999999985041322,0.9999999940165458,0.9999999865372908,0.0,2.1691122776378307e-06,4.338215393866585e-06,6.507300187401782e-06
183093,1.0,0.999999998520072,0.9999999940803042,0.9999999866807467,0.0,2.1691122817263135e-06,4.338215426574412e-06,6.5073002977905325e-06
183128,1.0,0.9999999985474468,0.999999994189804,0.9999999869271201,0.0,2.1691123093872344e-06,4.33821564786111e-06,6.50730104462936e-06
183155,1.0,0.9999999981264751,0.9999999925059239,0.9999999831384165,0.0,2.1691117813711016e-06,4.33821142374565e-06,6.5072867883162095e-06
183191,1.0,0.999999998504398,0.9999999940176089,0.9999999865396821,0.0,2.1691122776938924e-06,4.338215394315075e-06,6.507300188915428e-06
183208,1.0,0.9999999997970404,0.9999999991881606,0.9999999981733616,0.0,2.1691137863702054e-06,4.338227463700663e-06,6.507340922951632e-06
183221,1.0,0.9999999985027049,0.999999994010836,0.9999999865244436,0.0,2.169112276598477e-06,4.338215385551769e-06,6.507300159339402e-06
183348,1.0,0.9999999986658505,0.999999994663418,0.9999999879927517,0.0,2.1691123310765087e-06,4.338215821375173e-06,6.507301630238633e-06
183376,1.0,0.9999999985028725,0.9999999940115064,0.9999999865259521,0.0,2.1691122769897645e-06,4.338215388682066e-06,6.507300169904106e-06
183422,1.0,0.999999998501756,0.9999999940070404,0.9999999865159036,0.0,2.169112276245118e-06,4.338215382724912e-06,6.5073001497988045e-06
183462,1.0,0.9999999999145535,0.9999999996582134,0.9999999992309799,0.0,2.1691138005366655e-06,4.338227577032319e-06,6.507341305445951e-06
183521,1.0,0.9999999985039809,0.9999999940159404,0.9999999865359284,0.0,2.16911227760545e-06,4.338215393607534e-06,6.507300186527485e-06
183557,1.0,0.9999999985047564,0.9999999940190427,0.9999999865429087,0.0,2.1691122778998455e-06,4.338215395962696e-06,6.5073001944761215e-06
183608,1.0,0.9999999985160726,0.9999999940643076,0.9999999866447545,0.0,2.1691122804842214e-06,4.338215416637683e-06,6.50730026425411e-06
183693,1.0,0.9999999994444312,0.9999999977777252,0.9999999949998822,0.0,2.1691137016720607e-06,4.338226786115518e-06,6.507338636101956e-06
183717,1.0,0.9999999994453028,0.999999997781211,0.9999999950077254,0.0,2.169113701757519e-06,4.338226786799187e-06,6.5073386384093415e-06
183722,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.169112238099883e-06,4.338215077563856e-06,6.507299119884918e-06
183725,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563855e-06,6.507299119884918e-06
183754,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
183766,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
183815,1.0,0.999999998504682,0.9999999940187448,0.9999999865422384,0.0,2.169112277820441e-06,4.338215395327456e-06,6.507300192332205e-06
183829,1.0,0.9999999983980612,0.9999999935922674,0.9999999855826861,0.0,2.169111904466796e-06,4.338212408509658e-06,6.507290111886032e-06
183847,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
183909,1.0,0.9999999985046655,0.9999999940186787,0.9999999865420892,0.0,2.1691122777550533e-06,4.338215394804356e-06,6.507300190566742e-06
183957,1.0,0.9999999985211755,0.9999999940847188,0.9999999866906797,0.0,2.1691122820935103e-06,4.33821542951198e-06,6.507300307704775e-06
184024,1.0,0.9999999997405147,0.9999999989620583,0.9999999976646314,0.0,2.1691137736423136e-06,4.33822736187753e-06,6.507340579298588e-06
184035,1.0,0.9999999985045664,0.9999999940182825,0.9999999865411981,0.0,2.1691122777952696e-06,4.338215395126085e-06,6.5073001916525795e-06
184104,1.0,0.9999999985475928,0.9999999941903874,0.9999999869284328,0.0,2.1691123098055607e-06,4.338215651207709e-06,6.507301055924076e-06
184142,1.0,0.9999999985129722,0.999999994051905,0.999999986616849,0.0,2.169112280326603e-06,4.3382154153767305e-06,6.507300259998361e-06
184150,1.0,0.9999999985547332,0.999999994218949,0.999999986992697,0.0,2.1691122959347876e-06,4.33821554024195e-06,6.5073006814170246e-06
184172,1.0,0.9999999985256851,0.9999999941027568,0.9999999867312651,0.0,2.1691122847454472e-06,4.338215450727404e-06,6.507300379306435e-06
184203,1.0,0.9999999985147291,0.9999999940589336,0.9999999866326629,0.0,2.1691122809623524e-06,4.338215420462711e-06,6.507300277163464e-06
