,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7
159878,1.0,0.999994948628085,0.9999798689398347,0.9999549820307088,0.9999206491676321,0.999877361174803,0.9998257240151613,0.9997664409931808,0.0,0.0005126655528252707,0.0010261324067875521,0.0015411765100444255,0.002058523853549024,0.0025788273422284952,0.0031026458246569766,0.0036304259005893
159879,1.0,0.9999708132986155,0.9998837438073266,0.9997402550286257,0.999542758488341,0.9992945727627601,0.9989998670971632,0.9986635905762081,0.0,0.0005112831004405598,0.0010151034526571952,0.0015041256518610185,0.0019712668099190413,0.0024098174251554853,0.002813555888914087,0.0031768546775725365
159902,1.0,0.9999702328874972,0.9998814313732061,0.9997350863573895,0.9995336542565034,0.999280514890302,0.9989799135408519,0.9986368881794875,0.0,0.0005112633929249609,0.0010149463920457848,0.0015035989292833804,0.0019700293468500186,0.002407428038063534,0.0028094845182825108,0.003170495912886328
159914,1.0,0.9999822224875075,0.9999290781325052,0.9998411293720709,0.9997193065907731,0.9995648976882822,0.9993795336399774,0.9991651702142041,0.0,0.0005119628916641554,0.0010205239325381417,0.0015223197380213262,0.0020140634159151022,0.0024925817177224923,0.0029548508901236286,0.0033980308166090155
160067,1.0,0.9999739000373488,0.999895993894565,0.9997674566844945,0.9995902266154174,0.9993669748549547,0.9991010640013721,0.9987964958116409,0.0,0.0005114855225409044,0.0010167168422667487,0.001509537302448147,0.0019839838122680704,0.002434379838046538,0.002855423910977052,0.0032422722667415846
160095,1.0,0.9999709431076265,0.9998842873099829,0.9997415678240991,0.999545312113638,0.9992989936451209,0.9990069683418122,0.998674394903966,0.0,0.0005112611395155369,0.0010149300499428023,0.0015035531875664694,0.001969951831128256,0.0024073531692644853,0.0028095139299361875,0.0031708342808381288
160122,1.0,0.9999703845802234,0.9998820396396892,0.9997364605248271,0.9995361109280835,0.9992843805768428,0.9989855270214222,0.9986446025244291,0.0,0.000511261625598283,0.0010149323564485756,0.0015035521359337833,0.0019699203301170158,0.0024072198439688665,0.0028091346315444916,0.003169958576237309
160173,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682731,0.999055067578684,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336419,0.0010090430660125765,0.001483842902567733,0.0019237522130304576,0.0023184139892614723,0.0026585242837647923,0.0029360487439031636
160236,1.0,0.9999703178650908,0.9998817763216895,0.9997358812517951,0.9995351136025048,0.9992828866253535,0.9989834870494424,0.998642001204838,0.0,0.0005112549854496552,0.0010148794701188792,0.0015033749595955647,0.001969504690485702,0.002406418831090931,0.0028077729941068516,0.0031678380130089005
160246,1.0,0.9999877144464745,0.9999509337994535,0.9998898855519871,0.9998049470380359,0.9996966427157127,0.999565640393531,0.999412746429073,0.0,0.0005122948957950037,0.0010231737656158726,0.0015312281371336032,0.002035064611623133,0.0025333123165945065,0.003024630257546787,0.003507714535436985
160276,1.0,0.9999878923131162,0.9999516666049064,0.9998916140455154,0.9998082169694381,0.9997021444804718,0.9995742463555278,0.9994255453035444,0.0,0.0005122289383012594,0.0010226478439164125,0.0015294629039539808,0.0020309125945813505,0.002525283450633972,0.0030109253892431974,0.003486266445321174
160301,1.0,0.9999705928137955,0.999882866112487,0.9997382960238063,0.9995393147578265,0.9992892691059025,0.998992363336638,0.9986535874657948,0.0,0.0005112743757027319,0.0010150339324927567,0.0015038925765092075,0.001970719460928915,0.0024087611395488756,0.002811757261438311,0.0031740478267434226
160310,1.0,0.99997651782431,0.9999063785923628,0.9997904999693402,0.9996303973882287,0.9994281632396126,0.9991864381410283,0.9989083746828038,0.0,0.0005116692887888599,0.0010181816793080572,0.0015144514707369672,0.0019955343702941935,0.0024566957437930285,0.002893475960162335,0.0033017519242250705
160442,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336416,0.0010090430660125759,0.0014838429025677323,0.0019237522130304565,0.0023184139892614714,0.0026585242837647914,0.002936048743903163
160457,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682731,0.9990550675786839,0.9986683089896847,0.9982332167415696,0.0,0.0005105217301336426,0.0010090430660125778,0.0014838429025677347,0.0019237522130304602,0.0023184139892614745,0.0026585242837647944,0.002936048743903166
160459,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336417,0.001009043066012576,0.0014838429025677323,0.0019237522130304571,0.0023184139892614714,0.0026585242837647914,0.002936048743903163
160479,1.0,0.999975441256996,0.9999021188218272,0.9997810888515319,0.999614094270404,0.9994035390340761,0.999152452635576,0.9988644453801028,0.0,0.0005115716772465584,0.0010174036183223387,0.0015118413807549299,0.001989399841367085,0.0024448447045368115,0.0028732702813375217,0.0032701723832546927
160539,1.0,0.9999741685760082,0.9998970641686897,0.9997698503380564,0.999594446331513,0.9993734973821476,0.999110333775513,0.99880891932191,0.0,0.000511494350011643,0.001016787221753232,0.0015097734871868248,0.001984539218234871,0.002435453558902165,0.0028572561891262714,0.0032451390184394346
160549,1.0,0.9999943012767243,0.9999772195678701,0.9999487982081315,0.9999091092614285,0.9998582532806579,0.9997963589725661,0.9997235827689493,0.0,0.0005124415711267732,0.0010243459850253244,0.0015351777278735839,0.002044404566898127,0.002551499176510587,0.003055940747237936,0.0035572165718099746
160598,1.0,0.9999771099845237,0.999908720625404,0.9997956704025915,0.9996393448887312,0.9994416590685994,0.9992050329048847,0.9989323604639568,0.0,0.0005117204243392284,0.0010185890010882442,0.0015158163060416912,0.0019987369564018484,0.0024628696284660894,0.0029039747006493473,0.0033181087781439366
160641,1.0,0.9999758203843454,0.9999036219002225,0.9997844207061113,0.9996198940377682,0.9994123559157956,0.9991647236327581,0.9988804755076568,0.0,0.0005116003520769698,0.0010176321965846172,0.001512608235683982,0.001991202406250137,0.0024483275526546006,0.0028792096142235806,0.0032794572451187356
160662,1.0,0.9999700502446666,0.9998807134414022,0.9997335180792999,0.999530982131395,0.9992765693310051,0.9989746290279787,0.9986303206718243,0.0,0.0005112400277857039,0.001014760311091063,0.0015029756102164892,0.0019685673529084486,0.0024046111536036767,0.0028046974688547004,0.0031630432881342664
160751,1.0,0.9999835933698998,0.9999345396157219,0.9998533353890852,0.9997408026055705,0.9995980797543428,0.9994266098614888,0.9992281252352831,0.0,0.0005120235442167932,0.001021007966714361,0.0015239466998983658,0.0020178979335791236,0.0025000161203447505,0.0029675824434926366,0.0034180339191722917
160814,1.0,0.9999694376166439,0.9998783160364783,0.9997283211504677,0.9995222269225886,0.9992638423329718,0.9989579385331181,0.9986101576147356,0.0,0.0005111638017881437,0.0010141547846607628,0.0015009559019976031,0.0019638586589832596,0.002395609964211621,0.0027895502324854016,0.0031397400864799237
160815,1.0,0.999987001592083,0.9999480839947578,0.9998834794936684,0.9997935732574873,0.9996789003932391,0.999540141856482,0.9993781192487394,0.0,0.0005122815031764868,0.0010230670294802033,0.0015308701732068056,0.002034223606868204,0.0025316884604090714,0.003021863509698712,0.003503394112625155
160829,1.0,0.999973538953263,0.9998945540410917,0.9997642337236856,0.9995845381194937,0.9993581683733112,0.9990885244479312,0.9987796520028648,0.0,0.0005114747056123355,0.0010166305812645492,0.0015092477088788521,0.0019833024384511267,0.0024330616573666154,0.0028531724902814575,0.003238746018990684
160861,1.0,0.9999705371821364,0.9998826444416995,0.9997378004523911,0.9995384415961208,0.9992879203564801,0.9989904480704144,0.9986510230182943,0.0,0.000511272545229983,0.001015019344303434,0.001503843652669313,0.001970604519374939,0.00240853919770518,0.002811379077820451,0.0031734571557733285
160875,1.0,0.9999822587798242,0.9999292137547932,0.9998413989199652,0.9997196979162182,0.9995653345756346,0.9993798598276699,0.9991651351068933,0.0,0.000511949910094957,0.0010204197576886695,0.0015219663445004187,0.002013219804920656,0.0024909192871809035,0.0029519474642042257,0.0033933635036916586
160903,1.0,0.9999755472322768,0.9999025187363684,0.9997818994451537,0.9996153160115617,0.9994050146689428,0.9991538306589582,0.9988651496434197,0.0,0.0005115870521417433,0.0010175249118023271,0.0015122411996184883,0.0019903161165235723,0.002446556133299961,0.0028760645991279376,0.0032743083077353403
160917,1.0,0.99997047450721,0.9998823953168109,0.9997372457866185,0.9995374699718691,0.9992864308216,0.9989883526607145,0.9986482489441039,0.0,0.0005112694128760381,0.001014994388915129,0.0015037600074574605,0.0019704081583035546,0.0024081604303512294,0.0028107344864619897,0.0031724519282474535
160999,1.0,0.9999762729769934,0.9999054247857199,0.9997884492903327,0.9996269871027973,0.9994233020797852,0.9991802488934332,0.9989012321428336,0.0,0.0005116175146876579,0.001017769045113327,0.0015130675646891276,0.001992282822637466,0.0024504168995041573,0.002882776409631218,0.00328504030858292
161001,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336416,0.0010090430660125759,0.0014838429025677323,0.0019237522130304565,0.002318413989261471,0.0026585242837647914,0.0029360487439031623
161043,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323,0.0019237522130304565,0.0023184139892614714,0.0026585242837647914,0.0029360487439031636
161069,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336417,0.001009043066012576,0.0014838429025677323,0.0019237522130304571,0.002318413989261472,0.0026585242837647914,0.0029360487439031636
161070,1.0,0.9999703977140038,0.9998820939729804,0.9997365894706057,0.9995363566549449,0.9992847971864761,0.9989861834103142,0.9986455848522207,0.0,0.0005112585595964627,0.001014907948841075,0.0015034704344331989,0.0019697288891280603,0.0024068514638105084,0.0028085096114012264,0.0031689874261499992
161086,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682731,0.999055067578684,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733,0.0019237522130304576,0.0023184139892614723,0.0026585242837647923,0.0029360487439031636
161159,1.0,0.9999702328874972,0.9998814313732061,0.9997350863573895,0.9995336542565034,0.999280514890302,0.9989799135408519,0.9986368881794875,0.0,0.0005112633929249608,0.0010149463920457846,0.0015035989292833804,0.001970029346850018,0.002407428038063534,0.002809484518282511,0.003170495912886328
161199,1.0,0.9999704745072098,0.9998823953168111,0.9997372457866185,0.9995374699718691,0.9992864308216,0.9989883526607145,0.9986482489441039,0.0,0.0005112694128760381,0.001014994388915129,0.001503760007457461,0.001970408158303554,0.0024081604303512294,0.002810734486461991,0.003172451928247452
161214,1.0,0.9999737340511516,0.9998954830096181,0.999766875036624,0.9995905831644298,0.9993702654022942,0.9991104827837481,0.9988165972024943,0.0,0.0005113012966155661,0.0010152562200487602,0.0015046814074205323,0.001972715848736102,0.002412972976834111,0.0028196820835465104,0.0031878158818972944
161262,1.0,0.9999669280489165,0.999868371479827,0.9997062948161805,0.9994839281036985,0.9992057016101716,0.9988771562652313,0.9985048316547934,0.0,0.0005109846219952885,0.001012727596319546,0.001496174127077347,0.0019526393376018817,0.002373983845995229,0.0027527782930734115,0.003082453491033583
161286,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682731,0.999055067578684,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733,0.0019237522130304576,0.0023184139892614723,0.0026585242837647923,0.0029360487439031636
161301,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733,0.0019237522130304576,0.0023184139892614723,0.0026585242837647923,0.0029360487439031636
161306,1.0,0.9999703178650908,0.9998817763216895,0.9997358812517949,0.9995351136025048,0.9992828866253534,0.9989834870494424,0.9986420012048383,0.0,0.000511254985449655,0.0010148794701188783,0.0015033749595955636,0.0019695046904857007,0.00240641883109093,0.0028077729941068494,0.0031678380130088983
161336,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682731,0.999055067578684,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336418,0.0010090430660125765,0.0014838429025677325,0.0019237522130304576,0.0023184139892614723,0.0026585242837647923,0.0029360487439031636
161405,1.0,0.9999743865405929,0.9998979295410128,0.999771773252208,0.9995978052333417,0.9993786273797013,0.9991175159897963,0.9988183714880015,0.0,0.0005115080041107609,0.0010168960503092437,0.0015101385190198777,0.001985397009995104,0.0024371103311595344,0.002860080205243431,0.0032495513703818613
161450,1.0,0.9999737340511516,0.9998954830096181,0.999766875036624,0.9995905831644298,0.9993702654022942,0.9991104827837481,0.9988165972024943,0.0,0.0005113012966155662,0.0010152562200487602,0.0015046814074205323,0.0019727158487361026,0.002412972976834111,0.0028196820835465104,0.0031878158818972944
161453,1.0,0.9999889346484168,0.9999558684602183,0.9999011892083093,0.9998255371179098,0.9997297958635284,0.9996150801461694,0.9994827200290691,0.0,0.0005121728633431927,0.0010222020303337267,0.0015279738938478234,0.0020274345912254083,0.0025186187977927835,0.0029996772434161805,0.0034689025552951725
161524,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682731,0.999055067578684,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733,0.0019237522130304576,0.0023184139892614723,0.0026585242837647923,0.0029360487439031636
161526,1.0,0.9999707339875826,0.9998834279193505,0.9997395493318101,0.9995415163600854,0.9992926565966695,0.9989971504796082,0.9986599601757998,0.0,0.0005112802862498661,0.001015081027764622,0.0015040504641566476,0.001971090223058842,0.002409476599686213,0.002812975442687595,0.0031759486858667467
161543,1.0,0.9999734990765446,0.9998944323771863,0.9997641007679661,0.9995846479934647,0.999359024562045,0.9990909380445643,0.9987847906283955,0.0,0.0005114151396711651,0.0010161568092383385,0.0015076641523728376,0.0019795996334515675,0.0024259559631514987,0.0028411574323763443,0.0032201539390565312
161568,1.0,0.9999700697351568,0.9998807899185953,0.9997336846247156,0.9995312645998393,0.999276983732012,0.9989751791717668,0.9986309961446547,0.0,0.000511242546807436,0.0010147803629210683,0.0015030427233308696,0.0019687245844554092,0.0024049136405458775,0.0028052105517158664,0.0031638402533636775
161642,1.0,0.9999865970327454,0.9999464820898608,0.9998799363185463,0.9997874258717765,0.9996695982899133,0.9995272774750986,0.9993614572981664,0.0,0.0005122291652959057,0.0010226489628609521,0.0015294627726096291,0.002030899379307917,0.0025252254495280258,0.003010757739789348,0.00348587494918764
161677,1.0,0.9999774724082638,0.9999101909129577,0.9997990552511105,0.9996455513649994,0.999451731168787,0.9992201846106175,0.9989540044125789,0.0,0.0005116871484020503,0.0010183242142821605,0.0015149306098346728,0.001996663782014999,0.002458885856357835,0.0028972274690662178,0.0033076479104992155
