,reals_0,reals_1,reals_2,reals_3,imags_0,imags_1,imags_2,imags_3
157194,1.0,0.999740183506231,0.9989941152221093,0.9978572706321693,0.0,0.002417224461240454,0.004657500125043093,0.0065683866943383
157220,1.0,0.9999167008695351,0.9996672427370233,0.9992529410230715,0.0,0.0024455478718155383,0.004879046686640169,0.007288511602802474
157271,1.0,0.9997479296875923,0.99902407122081,0.9979210264237709,0.0,0.002417985106070785,0.004663391651003868,0.006587221724976837
157274,1.0,0.9997729450873011,0.9991214422880247,0.9981292989568009,0.0,0.00242240164592898,0.004698877435488709,0.006707617671572142
157304,1.0,0.9997408076079253,0.998996484136028,0.9978621520797766,0.0,0.0024172811192550124,0.004657927019843152,0.0065696847697116765
157306,1.0,0.999906804352317,0.9996298481012122,0.9991769213693033,0.0,0.00244286553606847,0.0048577821369260865,0.007217827150219132
157410,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733975,0.0034835290747953383,0.003121189435726502
157460,1.0,0.999906804352317,0.9996298481012122,0.9991769213693033,0.0,0.0024428655360684655,0.004857782136926078,0.00721782715021912
157475,1.0,0.9996972560818147,0.9988293894716809,0.997511376214784,0.0,0.002411785795979978,0.004615293053269053,0.006432980684354691
157490,1.0,0.9999781518418581,0.9999129246672115,0.9998052520060707,0.0,0.0024478593919326588,0.004897496014642273,0.007350539161330581
157634,1.0,0.9998959288784212,0.999588598493761,0.9990923987116663,0.0,0.0024403691126992657,0.0048380552292770565,0.007152606955419059
157691,1.0,0.9998260154782378,0.9993119133021079,0.9984808700599135,0.0,0.0024354939605256086,0.004799293816126851,0.007023126157294957
157832,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.002257877821973397,0.003483529074795339,0.003121189435726502
157846,1.0,0.9998394359661893,0.9993669030664694,0.9986092370921789,0.0,0.002435446421492416,0.004799190907508368,0.007024300489843915
158067,1.0,0.9999154829460193,0.999664340333109,0.9992537089344603,0.0,0.0024431431837532262,0.004859980407391464,0.007225118659123087
158073,1.0,0.9997369393024297,0.9989816534531115,0.997831058625891,0.0,0.0024168176036719357,0.004654340384019117,0.006558237704944451
158135,1.0,0.9997408076079253,0.998996484136028,0.9978621520797766,0.0,0.0024172811192550115,0.0046579270198431515,0.006569684769711675
158266,1.0,0.9997687972484686,0.9991040669627563,0.9980886808275997,0.0,0.0024205332974864178,0.004683134556796722,0.00665036842915375
158267,1.0,0.9999439698970796,0.9997767390870923,0.9995008667915048,0.0,0.0024455204791065427,0.004878865682002802,0.007288114048442903
158268,1.0,0.9998248141111947,0.9993047756278818,0.9984562375007747,0.0,0.002437567710843566,0.004815615641437796,0.007076722284281794
158287,1.0,0.9998379937112344,0.9993591141432941,0.9985844248456596,0.0,0.00243654743045501,0.00480766626406258,0.007051073384287939
158371,1.0,0.9997369393024296,0.9989816534531115,0.997831058625891,0.0,0.0024168176036719353,0.004654340384019117,0.006558237704944451
158382,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733944,0.0034835290747953374,0.003121189435726507
158394,1.0,0.999714532212079,0.9988961450403562,0.9976532324924965,0.0,0.0024138304829399064,0.004631231429993608,0.006484506418584652
158507,1.0,0.9999850285917531,0.9999401685016144,0.999865581283598,0.0,0.00244753031217383,0.004894891741607945,0.007341907399035916
158553,1.0,0.9997687972484686,0.9991040669627563,0.9980886808275997,0.0,0.002420533297486421,0.004683134556796727,0.006650368429153754
158588,1.0,0.999944471259397,0.999778133327944,0.999501729355998,0.0,0.002446494614140619,0.004886613956362476,0.007314013656675522
158778,1.0,0.9998590112862265,0.9994447602719898,0.9987827575323874,0.0,0.002436509201010033,0.004807669754528764,0.007052785290442458
158786,1.0,0.9997369393024296,0.9989816534531115,0.997831058625891,0.0,0.0024168176036719496,0.004654340384019139,0.0065582377049444715
158794,1.0,0.9996972560818147,0.9988293894716809,0.997511376214784,0.0,0.002411785795979981,0.004615293053269059,0.006432980684354695
158797,1.0,0.9998414026286487,0.999376694315335,0.9986382284663021,0.0,0.002434157130881377,0.00478917466020884,0.006992135654139692
158856,1.0,0.9998635838504141,0.9994602478078479,0.9988074053997442,0.0,0.002438613163160261,0.004824106594712575,0.007106079419371121
158944,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.002257877821973397,0.0034835290747953383,0.0031211894357265017
158945,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.002257877821973397,0.0034835290747953383,0.0031211894357265017
158953,1.0,0.9999449821459311,0.999780722571989,0.9995095882611212,0.0,0.00244554779370753,0.004879076193515508,0.0072887798476461325
159030,1.0,0.9999147236454575,0.9996620050692087,0.9992510431421042,0.0,0.0024424361699533375,0.004854397706249342,0.0072066856272573155
159064,1.0,0.9997750226623271,0.9991277700754165,0.9981377492842644,0.0,0.002421402275258501,0.004689868299951374,0.006671910283371856
159072,1.0,0.9999813112464336,0.9999253353727172,0.9998323420853881,0.0,0.00244730462929769,0.004893091943867787,0.007335864827409113
159126,1.0,0.9997668103713815,0.9990971976552913,0.9980769542627582,0.0,0.002420070380411996,0.0046796867387954265,0.0066401055880258245
159130,1.0,0.9997452948485905,0.9990135196190023,0.9978972432653723,0.0,0.002417954046397419,0.004663139775679885,0.00658635327049577
159136,1.0,0.9995569028756611,0.9983415518544536,0.9966658472875348,0.0,0.0023715754127583344,0.004311156525636642,0.005499498964008228
159165,1.0,0.9997408076079253,0.998996484136028,0.9978621520797765,0.0,0.002417281119255015,0.004657927019843157,0.00656968476971168
159170,1.0,0.9997128507103711,0.9988738214660644,0.9975482302465452,0.0,0.0024212214407102178,0.004687061068022128,0.006655079647119247
159189,1.0,0.9998506330532212,0.9994112545082618,0.998707408347828,0.0,0.0024362287012472225,0.004805414753677832,0.0070451145560008095
159197,1.0,0.9998582917737213,0.9994388822381676,0.9987586120152357,0.0,0.002438617871109093,0.004824116101398891,0.007105955110441105
159203,1.0,0.999897399461165,0.9995929082368482,0.9990963275923235,0.0,0.0024417293379360733,0.0048487465164343225,0.007187632879619583
159208,1.0,0.9997408076079253,0.998996484136028,0.9978621520797765,0.0,0.0024172811192550185,0.004657927019843163,0.006569684769711687
159240,1.0,0.9997479296875923,0.99902407122081,0.9979210264237709,0.0,0.002417985106070784,0.004663391651003867,0.00658722172497684
159265,1.0,0.9997452948485905,0.9990135196190023,0.9978972432653723,0.0,0.0024179540463974275,0.0046631397756799,0.006586353270495786
159316,1.0,0.9997628210433993,0.999081007668061,0.9980398028895421,0.0,0.002419901486312965,0.004678234803271778,0.00663467171146979
159354,1.0,0.9997680360818602,0.9990980955338228,0.9980649069915057,0.0,0.002422232549356606,0.004696151508764953,0.006691174066194901
159393,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733927,0.003483529074795336,0.00312118943572651
159511,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733936,0.003483529074795336,0.003121189435726509
159534,1.0,0.9996537417137068,0.998671117777157,0.9972105652299176,0.0,0.0024015343441499176,0.004536522801436187,0.006184541762251058
159542,1.0,0.9997351885101096,0.9989751535516613,0.9978182121302168,0.0,0.002416499326805224,0.004651892168614856,0.006550505333376167
159553,1.0,0.9997408076079253,0.998996484136028,0.9978621520797766,0.0,0.0024172811192550198,0.0046579270198431645,0.0065696847697116895
159601,1.0,0.9997414572472366,0.9989977705481083,0.9978602862863112,0.0,0.0024180754821968822,0.004664082124526029,0.006589354276403301
159645,1.0,0.999882409937506,0.9995365662034106,0.9989827863336138,0.0,0.0024384428875029764,0.004822912533803913,0.0071029769981551675
159649,1.0,0.9997452948485905,0.9990135196190023,0.9978972432653723,0.0,0.0024179540463974076,0.004663139775679867,0.00658635327049575
159711,1.0,0.9999764339029636,0.9999058057095559,0.9997883253223735,0.0,0.002447198977577851,0.004892244726703185,0.0073329942653007005
159735,1.0,0.9997369393024296,0.9989816534531115,0.997831058625891,0.0,0.0024168176036719314,0.004654340384019109,0.006558237704944444
159773,1.0,0.9998506330532212,0.9994112545082618,0.998707408347828,0.0,0.0024362287012472217,0.00480541475367783,0.007045114556000809
159853,1.0,0.9996376653605412,0.9986223600680286,0.997154198313065,0.0,0.0023939252504307966,0.004479398808309546,0.006011694966041806
159854,1.0,0.9997369393024297,0.9989816534531115,0.997831058625891,0.0,0.0024168176036719405,0.004654340384019125,0.006558237704944459
159860,1.0,0.999740183506231,0.9989941152221093,0.9978572706321693,0.0,0.0024172244612404594,0.004657500125043102,0.006568386694338311
159878,1.0,0.9999624059987139,0.9998497439373176,0.9996623727532219,0.0,0.002447049206739793,0.004891046055118001,0.007328945921461197
159879,1.0,0.9997650715759294,0.999089086678669,0.9980547000698199,0.0,0.0024205478220026325,0.0046832359049475665,0.006650629872191435
159902,1.0,0.9997134845777981,0.9988918174071846,0.9976430303194194,0.0,0.0024137919250550497,0.004630883195454098,0.006483117295151503
159914,1.0,0.9999813998399749,0.999925624109003,0.9998327469884871,0.0,0.0024473687986579116,0.0048936017409051975,0.007337565455955379
160067,1.0,0.9998590112862265,0.9994447602719898,0.9987827575323874,0.0,0.0024365092010100392,0.004807669754528776,0.007052785290442474
160095,1.0,0.9997806399600939,0.9991428356317963,0.9981451758687407,0.0,0.002426254711604295,0.004727395169072655,0.006791514584718823
160122,1.0,0.9997395689971224,0.9989921255541149,0.9978544526138174,0.0,0.0024169016791951953,0.004655006437717135,0.006560450071385791
160173,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.002257877821973398,0.003483529074795339,0.0031211894357265017
160236,1.0,0.9997351885101096,0.9989751535516613,0.9978182121302168,0.0,0.002416499326805237,0.004651892168614879,0.006550505333376192
160246,1.0,0.9999717754056265,0.999887320005512,0.9997472832544306,0.0,0.0024473691511523,0.004893596450025921,0.0073375023942396506
160276,1.0,0.9999774414401792,0.9999098191452817,0.9997972930528324,0.0,0.0024472431877888986,0.004892597688253378,0.007334181466576938
160301,1.0,0.9997533067397029,0.9990447432644841,0.9979645728250611,0.0,0.0024186001378405935,0.004668155938883264,0.006602455881201743
160310,1.0,0.9998260154782378,0.9993119133021079,0.9984808700599135,0.0,0.0024354939605256056,0.0047992938161268445,0.007023126157294947
160442,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733927,0.0034835290747953353,0.00312118943572651
160457,1.0,0.9991932530654062,0.9971376831172578,0.9947624556651419,0.0,0.002260229012608201,0.0034987971883518737,0.003155868976840965
160459,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.002257877821973394,0.0034835290747953374,0.0031211894357265077
160479,1.0,0.9998964688221729,0.9995902822483449,0.9990944360261439,0.0,0.002440850918553441,0.004841857009179363,0.0071651454117404026
160539,1.0,0.9998773511571689,0.999516793888066,0.99893999818171,0.0,0.0024379157661973084,0.0048187480271333644,0.007089212646777537
160549,1.0,0.99998451902988,0.9999380890419507,0.9998607487595265,0.0,0.002447440176356957,0.004894172534217762,0.007339490599440409
160598,1.0,0.9998583550035647,0.9994386454424908,0.9987563290854208,0.0,0.002438806229259355,0.004825527481694007,0.007110193243924944
160641,1.0,0.9998986662751722,0.9995985036939313,0.9991108445058845,0.0,0.002441481500563706,0.004846838810482848,0.007181610109110927
160662,1.0,0.999714532212079,0.9988961450403562,0.9976532324924965,0.0,0.0024138304829399056,0.004631231429993606,0.0064845064185846514
160751,1.0,0.9999765690004752,0.9999063867172723,0.9997897824182523,0.0,0.002447519879595788,0.004894803909787074,0.007341586553624983
160814,1.0,0.9997152731578618,0.9988951841104486,0.9976371889914288,0.0,0.0024158183358619027,0.0046463582967281,0.006531348288359673
160815,1.0,0.9998754731457605,0.9995036022714207,0.998889491477792,0.0,0.0024428946794204883,0.0048578874624574915,0.007217471068648103
160829,1.0,0.9998414026286487,0.999376694315335,0.9986382284663021,0.0,0.002434157130881377,0.00478917466020884,0.006992135654139692
160861,1.0,0.9997479296875923,0.99902407122081,0.9979210264237709,0.0,0.0024179851060707807,0.0046633916510038596,0.006587221724976831
160875,1.0,0.9998895959512244,0.9995605260770718,0.9990191637933015,0.0,0.002442697441827615,0.004856363888021971,0.007212632085097914
160903,1.0,0.9997568521377692,0.9990592877420212,0.9979984723456748,0.0,0.0024186929801288037,0.004669029109001686,0.006606094995964442
160917,1.0,0.9997408076079253,0.998996484136028,0.9978621520797766,0.0,0.0024172811192550154,0.004657927019843157,0.006569684769711681
160999,1.0,0.9999188176581811,0.9996780822532927,0.9992861119416673,0.0,0.0024428422991215936,0.004857618768829087,0.007217400922733704
161001,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733927,0.0034835290747953353,0.00312118943572651
161043,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733927,0.0034835290747953366,0.00312118943572651
161069,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733944,0.0034835290747953366,0.0031211894357265077
161070,1.0,0.999740183506231,0.9989941152221093,0.9978572706321693,0.0,0.0024172244612404594,0.004657500125043101,0.006568386694338307
161086,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733975,0.0034835290747953383,0.003121189435726502
161159,1.0,0.9997134845777981,0.9988918174071846,0.9976430303194194,0.0,0.002413791925055051,0.004630883195454101,0.006483117295151507
161199,1.0,0.9997408076079253,0.998996484136028,0.9978621520797766,0.0,0.0024172811192550107,0.00465792701984315,0.006569684769711675
161214,1.0,0.9998392901222601,0.999361328259173,0.9985784830429527,0.0,0.002439304054641272,0.004829379744571148,0.007122470236242343
161262,1.0,0.9996376653605412,0.9986223600680286,0.997154198313065,0.0,0.0023939252504307966,0.004479398808309546,0.006011694966041806
161286,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733927,0.0034835290747953366,0.003121189435726511
161301,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733944,0.0034835290747953366,0.0031211894357265077
161306,1.0,0.9997351885101096,0.9989751535516613,0.9978182121302168,0.0,0.0024164993268052225,0.0046518921686148525,0.0065505053333761625
161336,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733966,0.0034835290747953383,0.003121189435726502
161405,1.0,0.9998659244917137,0.9994709817562378,0.9988365578739508,0.0,0.002437573706381532,0.004815976798109965,0.007079668816898563
161450,1.0,0.9998392901222601,0.999361328259173,0.9985784830429527,0.0,0.002439304054641272,0.004829379744571148,0.007122470236242343
161453,1.0,0.9999786987420431,0.999915120698809,0.9998102241743967,0.0,0.0024478548770774772,0.004897459272610883,0.007350411714289489
161524,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733975,0.0034835290747953383,0.003121189435726502
161526,1.0,0.9997628210433993,0.999081007668061,0.9980398028895421,0.0,0.002419901486312963,0.004678234803271774,0.006634671711469784
161543,1.0,0.999888299070254,0.9995600952421049,0.9990356239861381,0.0,0.0024385523051607,0.00482378661199842,0.0071059199284479665
161568,1.0,0.9997243961415265,0.9989351728905366,0.9977395249662357,0.0,0.0024143049422955544,0.004634951515723198,0.006496653034757461
161642,1.0,0.9999717911299159,0.9998873386781576,0.999747160956363,0.0,0.002447383155650998,0.0048937098124029015,0.007337892335475385
161677,1.0,0.9999398114568306,0.9997607171854529,0.9994670868674969,0.0,0.0024446728442944383,0.004872135940653578,0.0072656878794011516
161694,1.0,0.9999589634181623,0.9998361666980683,0.9996325451297671,0.0,0.0024465877895123666,0.004887365677535521,0.007316586129151917
161706,1.0,0.9998657843170563,0.9994763685406188,0.9988697938122192,0.0,0.0024346497241111336,0.004793736988815612,0.007010886772377366
161742,1.0,0.9999641903581401,0.9998568984157447,0.9996785339309414,0.0,0.002446983525649781,0.004890522896362291,0.007327193098037108
