,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,reals_8,reals_9,reals_10,reals_11,reals_12,reals_13,reals_14,reals_15,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7,imags_8,imags_9,imags_10,imags_11,imags_12,imags_13,imags_14,imags_15
202965,1.0,0.9999398114568306,0.9997607171854529,0.9994670868674969,0.9990660566760936,0.9985673140026048,0.9979828052702918,0.9973263756950994,0.9966133519166083,0.9958600801533297,0.9950834338833785,0.9943003059732457,0.9935271006459985,0.9927792406815822,0.9920707047760006,0.9914136090672919,0.0,0.0024446728442944357,0.004872135940653574,0.0072656878794011455,0.009609628528472684,0.01188972164235763,0.014093613129724776,0.01621119231464203,0.018234885256436534,0.020159871255116583,0.02198421600023628,0.023708917350298314,0.0253378623804128,0.026877697027433332,0.02833761231241443,0.02972905364947382
202977,1.0,0.9999443885133842,0.9997780583816436,0.9995025166993727,0.9991202557291365,0.9986347238053241,0.998050285089461,0.9973721686597857,0.996606407545778,0.9957597684388327,0.9948396729219388,0.9938541111627109,0.992811549104207,0.9917208302655443,0.9905910733284928,0.9894315667361816,0.0,0.002446006107044525,0.0048827201684067175,0.007300952167687448,0.009691714937351058,0.012046322573433545,0.014356485279101376,0.016614399513685346,0.018812832380206587,0.020945199253615973,0.023005633733147093,0.024989049094357976,0.02689119051849453,0.02870867748751815,0.03043903585116489,0.0320807191963203
202996,1.0,0.9998567972525596,0.9994324678917482,0.9987426222714615,0.997812533505087,0.9966760563384017,0.9953741820805903,0.9939532942944262,0.9924632031941248,0.9909550463598115,0.9894791490135666,0.9880829384646613,0.9868090043720452,0.9856933893431709,0.9847641834369192,0.9840404818888868,0.0,0.0024387168192430263,0.004824820885802676,0.007107856282689208,0.009241585824442473,0.011185867400977222,0.01290826261097562,0.014385307711971716,0.01560339226421498,0.01655920864532612,0.0172597550353278,0.017721894615584426,0.017971493657850585,0.018042179980863042,0.017973780057351885,0.01781050709593153
203046,1.0,0.9998685920416289,0.9994818738666258,0.9988618541062256,0.9980435535636561,0.9970726337445045,0.996002306254359,0.9948897336120245,0.9937921666282781,0.9927630813734042,0.9918485786848326,0.9910842911579698,0.9904930078525845,0.9900831779080201,0.9898483942451811,0.9897678916424393,0.0,0.0024377083825271274,0.0048171028822695345,0.007083737206052337,0.009190637126060297,0.011101396674077044,0.012792555553404363,0.014255096287736245,0.015494959652195483,0.016532543864899735,0.017401222288061735,0.018144981267145636,0.01881533966064014,0.01946776049326657,0.020157799668898253,0.020937254455934435
203054,1.0,0.9999826467421341,0.9999308492508518,0.9998453800565212,0.9997274797784041,0.9995787894509884,0.9994012610728087,0.9991970513172882,0.9989684042749085,0.998717529701609,0.9984464834963684,0.998157057007671,0.997850681280834,0.9975283515329225,0.9971905760247503,0.9968373521519752,0.0,0.002447869684142204,0.004897583863540027,0.007350866163971172,0.009809205153845143,0.01227375315048811,0.014745243615568636,0.017223931708017684,0.019709561283889412,0.022201360172036402,0.024698063992895838,0.02719796721134095,0.02969899861050068,0.03219881702475126,0.03469492205122123,0.037184773631914386
203067,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.9988658627255215,0.9997531222945824,0.9990746139976817,0.997165529158248,0.9949338848803089,0.9934335118515008,0.9933701304139494,0.9947712160356361,0.0,0.002257877821973397,0.0034835290747953383,0.0031211894357265017,0.0013470682980829924,-0.0010143515774690757,-0.0028738851927410944,-0.0033825460459715254,-0.0023231630086419184,-0.00020717189667387138,0.0019675304701234496,0.0031840257930585984,0.002880827527687456,0.0012122158248154804,-0.0010265132005317058,-0.0027734189018448377
203124,1.0,0.9997409880424041,0.9989972426093858,0.9978639873444334,0.9964850866392163,0.9950329689829883,0.9936845760928673,0.992596703605275,0.9918841835177796,0.99160395983176,0.9917472829021464,0.992241110637861,0.9929585153090358,0.9937366339580428,0.9943996448717819,0.9947835500347477,0.0,0.002417275474616444,0.004657889897979042,0.006569602946751724,0.008045599853759888,0.00903914277816932,0.009569820819424391,0.009720527106247618,0.009625589586341745,0.009451720342473208,0.009374453040660837,0.00955336878678081,0.010109578985966735,0.01110861632306344,0.012551126340837675,0.014372658711558994
203144,1.0,0.9997395738822384,0.9989927431591916,0.9978578363825293,0.996482752286568,0.9950434424600622,0.9937183293469657,0.9926623944407799,0.9919847187222094,0.9917327520091483,0.9918856039155534,0.9923573304736315,0.9930097299733909,0.9936727727106585,0.9941696750659645,0.9943429514064678,0.0,0.0024167939664791055,0.004654324747388637,0.00655910690793949,0.008025449237847189,0.00901049820245681,0.009540115351287773,0.009704734659060719,0.009645809308504899,0.009534831587053873,0.00954799355116021,0.00984019156411074,0.010522171994330127,0.011644154681496656,0.013188322765043994,0.015071270870078576
203154,1.0,0.9997129219251212,0.9988894712471832,0.9976374021917349,0.9961184835137336,0.9945245577778752,0.9930491794504507,0.9918590525551519,0.9910695172966237,0.9907277308153747,0.9908060402446167,0.9912065274938131,0.9917760410448042,0.992329468483496,0.9926777771176235,0.9926566414425041,0.0,0.002413910440701105,0.004631820845611402,0.006486224552026975,0.0078623649868662,0.008714650056737307,0.009072786484850241,0.009036727226164894,0.008761190757680335,0.008432063344893052,0.008238203089541766,0.008342847822224674,0.00885888605970546,0.009831672967852334,0.011231947767239065,0.012959903167224283
203182,1.0,0.9997533067397029,0.9990447432644841,0.9979645728250611,0.9966495325852334,0.9952642454970821,0.9939788496414392,0.992945892571284,0.9922796376903683,0.9920406002053244,0.9922274167135438,0.9927771523994909,0.9935739995458378,0.994465177507493,0.9952818633712117,0.9958622979254903,0.0,0.002418600137840601,0.004668155938883276,0.0066024558812017575,0.008117844829056527,0.009167152947939117,0.00976593440493509,0.009990168447181398,0.009965738953025757,0.009851128741377096,0.00981568907440306,0.010016446932762841,0.010576610761340706,0.011568702581584213,0.01300461252820329,0.014833927290771156
203198,1.0,0.9996537417137068,0.998671117777157,0.9972105652299176,0.9955045851259742,0.9938184549751099,0.9924033908616944,0.9914526723859087,0.9910686832380089,0.9912468051899015,0.9918790039412869,0.9927763306548796,0.9937060964452761,0.9944367943252386,0.9947824357730203,0.9946380944525457,0.0,0.00240153434414992,0.004536522801436191,0.0061845417622510635,0.007209068705081759,0.007580099643336652,0.00737755873962936,0.006774962819210504,0.00600640724925544,0.0053229775600481385,0.004946606931144791,0.005029842974098077,0.0056288780970656415,0.0066947409660148725,0.008084194166231087,0.009588251212714534
203206,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.9988658627255215,0.9997531222945824,0.9990746139976817,0.997165529158248,0.9949338848803089,0.9934335118515008,0.9933701304139494,0.9947712160356361,0.0,0.002257877821973397,0.0034835290747953383,0.0031211894357265017,0.0013470682980829922,-0.0010143515774690757,-0.0028738851927410944,-0.003382546045971525,-0.0023231630086419184,-0.00020717189667387138,0.00196753047012345,0.0031840257930585984,0.002880827527687456,0.0012122158248154804,-0.0010265132005317058,-0.0027734189018448377
203217,1.0,0.9997243961415265,0.9989351728905366,0.9977395249662357,0.9962983707827104,0.9948025183009357,0.9934444221331376,0.9923897293031796,0.9917528414368675,0.9915801227723282,0.9918432453805682,0.9924436547849076,0.9932274852278287,0.994008700245923,0.9945970120659683,0.9948264243234549,0.0,0.002414304942295563,0.004634951515723214,0.006496653034757479,0.007886651982328893,0.008761075836552355,0.009151063993295974,0.009157759589827117,0.00893691560485259,0.008675408392932415,0.00856315417218914,0.008764606135690934,0.009394070457273055,0.01049850968219748,0.012050386805029166,0.013951608844147926
203222,1.0,0.9999684661773192,0.9998740486676848,0.9997172957321598,0.9994991091998595,0.9992207269329936,0.998883699013436,0.9984898583574804,0.9980412866272007,0.9975402764403314,0.9969892909815157,0.996390922182903,0.9957478486693694,0.9950627946523083,0.9943384909064843,0.9935776388785914,0.0,0.0024472542430556696,0.004892680381798891,0.0073344284590663505,0.009770605883588806,0.012199258754264279,0.014618356249833635,0.01702577893587314,0.019419311702794727,0.021796641884713714,0.024155362925129018,0.02649298375756633,0.028806943864337384,0.031094633771296946,0.033353420537879694,0.035580677616505345
203229,1.0,0.9995472807390959,0.9983034802682317,0.9965816343026227,0.9948112823215611,0.9934258568316415,0.9927493640483347,0.9929122432651679,0.9938185470870091,0.9951729883511912,0.9965605541420373,0.9975574891131342,0.9978441780929582,0.9972899985739418,0.9959876835349789,0.9942281499473183,0.0,0.0023711403502342295,0.004307762030727632,0.005488497434003932,0.005788455700444755,0.005310784944654562,0.004358219231408725,0.003352220414913357,0.0027211638267383353,0.002787170826697559,0.0036815051555753736,0.005310845554135603,0.007383242980684092,0.009486747269581364,0.011199738074256976,0.012203612847117053
203233,1.0,0.9999300949463918,0.9997207199133792,0.9993728929958505,0.9988883034106054,0.9982693001557698,0.9975188762760786,0.9966406488743108,0.9956388350466971,0.9945182239557456,0.99328414528734,0.9919424343697378,0.9904993942599705,0.9889617551278141,0.9873366312887126,0.9856314762545806,0.0,0.0024460900215453867,0.0048833802026206075,0.007303116515826015,0.009696636247064482,0.01205541287275909,0.014371100009180706,0.0166355741368963,0.01884097581374691,0.020979749102574313,0.023044678955015455,0.02502892630992977,0.026926060684252247,0.0287300900550915,0.03043548785451734,0.03203721692249165
203262,1.0,0.9999147236454575,0.9996620050692087,0.9992510431421042,0.998696733026814,0.9980190313885612,0.9972421061104262,0.996393306947454,0.9955020012223209,0.9945983244413678,0.9937118993456776,0.9928705782518397,0.9920992625238958,0.9914188496956419,0.9908453532739417,0.9903892328350756,0.0,0.0024424361699533375,0.004854397706249344,0.0072066856272573155,0.009472597667330527,0.011629042505935832,0.013657499497286582,0.015544782861933953,0.01728357768742891,0.018872724870324,0.020317242896346965,0.021628085637441716,0.02282164665927709,0.023919031395157907,0.02494512848593523,0.025927520183931126
203272,1.0,0.9997243961415265,0.9989351728905365,0.9977395249662357,0.9962983707827106,0.9948025183009356,0.9934444221331376,0.9923897293031796,0.9917528414368675,0.9915801227723281,0.9918432453805682,0.9924436547849076,0.9932274852278287,0.994008700245923,0.9945970120659683,0.9948264243234549,0.0,0.002414304942295564,0.004634951515723213,0.006496653034757479,0.007886651982328895,0.008761075836552355,0.00915106399329597,0.009157759589827117,0.008936915604852588,0.008675408392932411,0.008563154172189138,0.008764606135690934,0.009394070457273055,0.010498509682197482,0.012050386805029165,0.013951608844147926
203285,1.0,0.9999013114599197,0.9996075228066471,0.9991253932906791,0.9984659519052236,0.9976441511028549,0.9966783984077564,0.9955899816495024,0.9944024070886854,0.9931406725834873,0.9918305000607451,0.9904975528331569,0.9891666637031885,0.9878610993019256,0.9866018847465954,0.9854072105132075,0.0,0.002442966880053679,0.004858545851221056,0.00722014316485166,0.00950272735316409,0.011683546161395943,0.013742768892994995,0.01566403331847854,0.01743487955759566,0.019047057199862827,0.02049669624622918,0.021784337084397122,0.0229148194912934,0.02389703542240088,0.0247435549339144,0.02547013883131094
203370,1.0,0.9998699299888016,0.9994830419601546,0.9988491870136342,0.9979844049598715,0.9969103713831196,0.9956536531067031,0.9942448002333897,0.992717309037088,0.991106494736441,0.9894483163997675,0.987778197790919,0.9861298878099631,0.9845344023228891,0.9830190856905493,0.9816068253434453,0.0,0.0024410873000233002,0.004843592913443506,0.00717014388549476,0.009385740481557445,0.011458833908079944,0.013362278112966131,0.015074121399554184,0.016578209797238775,0.01786458141490412,0.018929639070605877,0.019776097021461065,0.020412706272642994,0.020853771380619914,0.021118479549744804,0.021230069842368495
203381,1.0,0.9999188176581811,0.9996780822532927,0.9992861119416673,0.9987563861778641,0.9981069863764045,0.997359845852879,0.9965398403942805,0.9956737574657055,0.9947891871267333,0.9939133809939378,0.9930721269097301,0.9922886863069438,0.9915828386217425,0.9909700726153459,0.9904609583062591,0.0,0.002442842299121599,0.004857618768829098,0.007217400922733718,0.009497487501733211,0.011676401426481239,0.013736752233321934,0.015665928036892058,0.017456588194440868,0.01910693618392534,0.020620761400902545,0.022007248243140327,0.0232805605820011,0.024459219108607686,0.025565297697522655,0.02662347248894594
203410,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.9988658627255215,0.9997531222945824,0.9990746139976817,0.997165529158248,0.9949338848803089,0.9934335118515008,0.9933701304139494,0.9947712160356361,0.0,0.002257877821973397,0.0034835290747953383,0.0031211894357265017,0.0013470682980829926,-0.0010143515774690757,-0.0028738851927410944,-0.0033825460459715254,-0.0023231630086419184,-0.00020717189667387152,0.0019675304701234496,0.0031840257930585976,0.002880827527687456,0.0012122158248154807,-0.0010265132005317056,-0.0027734189018448372
203430,1.0,0.9997479296875923,0.99902407122081,0.9979210264237708,0.9965788947230614,0.995165985312652,0.9938556552716309,0.9928024699502781,0.9921209747860267,0.9918700063663652,0.9920447050156482,0.9925773272759597,0.9933467414061743,0.9941952903374761,0.9949506899613687,0.9954499365364311,0.0,0.002417985106070789,0.004663391651003874,0.006587221724976846,0.008084386017036357,0.009107975505647646,0.009675509583074232,0.009866301106204338,0.0098103051811067,0.009669993915822463,0.009617761571874378,0.009811980655983694,0.010375014509667912,0.01137622044693541,0.012822287110629388,0.014656235977010728
203434,1.0,0.999775022662327,0.9991277700754165,0.9981377492842646,0.9969261524429585,0.995640398908462,0.9944353368168491,0.9934535055249084,0.9928069798058442,0.9925631139615237,0.9927360050350532,0.9932847629397498,0.9941188051337929,0.9951094957642473,0.9961066387676004,0.99695771483664,0.0,0.0024214022752584944,0.004689868299951363,0.006671910283371844,0.008270453805188031,0.009437153075428549,0.010178484737980102,0.010554843547181258,0.010672757536208465,0.010671219382888519,0.01070388216934168,0.010919395572027889,0.011442395278211044,0.012357573917523549,0.013698866933497393,0.01544513219903176
203505,1.0,0.9998635838504141,0.9994602478078479,0.9988074053997442,0.9979330187615889,0.9968740719047677,0.9956745572420131,0.9943830906434273,0.9930502914040258,0.9917260767013647,0.9904570246480943,0.9892839556432732,0.9882398686619104,0.9873483481626095,0.9866225296659065,0.9860646793758592,0.0,0.0024386131631602723,0.004824106594712596,0.007106079419371147,0.009239414980093693,0.01118654808278017,0.012919306727826903,0.01442022551243854,0.015683258390269596,0.016713853126138347,0.017528386568090318,0.018152996638566416,0.01862188158382303,0.018975167504990904,0.019256469757326325,0.019510291024503364
203519,1.0,0.9997650715759294,0.999089086678669,0.9980547000698199,0.996787669977459,0.9954405034718029,0.9941726290096237,0.9931296792013524,0.9924245822669439,0.9921229242911198,0.9922344871491328,0.9927120615803064,0.9934576864179367,0.9943354971545532,0.9951895060350422,0.995863993955462,0.0,0.0024205478220026317,0.0046832359049475665,0.006650629872191435,0.008223486094991317,0.009353543864477837,0.010049679368019615,0.010376621705955881,0.010446400524578115,0.010403641894211219,0.01040663034455789,0.010606606035531166,0.01112799510075599,0.012052148479200076,0.013406706164520847,0.015161969642963204
