,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,reals_8,reals_9,reals_10,reals_11,reals_12,reals_13,reals_14,reals_15,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7,imags_8,imags_9,imags_10,imags_11,imags_12,imags_13,imags_14,imags_15
179190,1.0,0.9998729883349138,0.9994970524734524,0.9988872211760703,0.9980676612151916,0.9970704049482421,0.9959336648451308,0.9946998247289377,0.9934132146949259,0.9921177881766311,0.9908548248158734,0.9896607813901654,0.9885654051318792,0.9875902097618846,0.9867473952043495,0.9860392682820158,0.0,0.0033669178868201296,0.006687835472992435,0.009919069175489752,0.013021445707806889,0.015962255944482393,0.018716865271627307,0.021269894931423516,0.023615911731185713,0.025759589685893352,0.027715335299895897,0.029506396768318947,0.031163504867901624,0.0327231182450347,0.03422536686639401,0.03571180345271886
179263,1.0,0.9999832882908086,0.9999331586448095,0.9998496275037976,0.9997327222610044,0.99958248124646,0.9993989537065154,0.9991821997775332,0.9989322904537625,0.9986493075494199,0.9983333436549934,0.9979845020878,0.9976028968368218,0.9971886525018566,0.9967419042270155,0.9962627976286079,0.0,0.003374573282008377,0.0067486099999424865,0.010121573837770485,0.01349292897540435,0.01686214033631937,0.02022867383475089,0.023591996622327912,0.02695157733400326,0.030306886333140604,0.03365739595561918,0.0370025807528173,0.04034191773333692,0.043674886603331825,0.047000970005303004,0.05031965375522584
179268,1.0,0.9999110912326804,0.9996448743762947,0.9992028733424826,0.9985876132788372,0.9978025986686396,0.9968522829836539,0.9957420301991174,0.9944780685626949,0.9930674370875993,0.9915179253134945,0.9898380069463989,0.988036768049886,0.986123830513772,0.9841092715726405,0.9820035401844656,0.0,0.003372572439433302,0.006732621603818125,0.01006771599877707,0.013365606807694332,0.01661431703093842,0.01980222801141612,0.022918162518136314,0.025951463595638,0.028892068431618376,0.031730576547403626,0.034458311675472066,0.03706737675442412,0.0395507015438817,0.0419020824390134,0.044116214145889114
179275,1.0,0.9993411711398349,0.9975244310079657,0.9949849521702732,0.9923137873568758,0.990097126228295,0.9887602960699561,0.9884607638822331,0.9890598919318403,0.9901801336398114,0.9913294842667111,0.9920555870658075,0.9920835937525236,0.9913970773890534,0.9902384265847303,0.9890291496847876,0.0,0.003267277371170665,0.005924408302507436,0.007521683094230035,0.00788489775831192,0.0071528194456008205,0.005727246223093115,0.0041510540720145536,0.0029502423241946274,0.002486039806933266,0.002859723676824419,0.003896975912763401,0.005215030816570463,0.00635147768865366,0.0069155268536834485,0.006716104253201501
179287,1.0,0.9998897074190892,0.9995632740451664,0.999033812345031,0.9983224519752948,0.9974572910878273,0.9964720021800245,0.9954041620563653,0.994293389228487,0.993179381680242,0.9920999528828008,0.991089164015722,0.9901756455300741,0.9893811917206471,0.9887196983297429,0.9881964960672465,0.0,0.003367828312994719,0.0066950473883533625,0.009943012715033676,0.013076911288699247,0.016067437389179456,0.018892193835377432,0.021536748903467726,0.023995296284639946,0.02627088527486056,0.028375209841139965,0.030327967224963177,0.03215581822416112,0.03389100116675816,0.035569668861942204,0.037230031622082826
179297,1.0,0.9997467927348891,0.9989936239533432,0.9977596663633985,0.9960762591815538,0.9939860053475007,0.9915415472687563,0.988804059184584,0.9858415029587726,0.9827267013092488,0.9795352879278613,0.9763435974632689,0.9732265598249963,0.9702556626763746,0.9674970433460696,0.965009766797774,0.0,0.0033614114667532505,0.006643749796081686,0.009770099640653243,0.012667796138196753,0.015270389498859662,0.017519422568879124,0.01936596842925501,0.02077188274383595,0.021710734655178535,0.02216839023916287,0.022143233534348657,0.021646021597703357,0.020699381529604773,0.019336968582178825,0.0176023149522018
179360,1.0,0.9994863633450006,0.9980597987339054,0.9960345633486232,0.993845837117428,0.9919406847573802,0.9906667821787721,0.9901872529529094,0.9904432404000859,0.9911735931158964,0.9919864069769742,0.9924638955272329,0.9922735523203436,0.9912569997679369,0.9894736857070854,0.9871882067898439,0.0,0.0032953436227437017,0.006138174592827478,0.0081866004720515,0.00929184946966368,0.009531723887315258,0.009186621819918646,0.00866442168628315,0.008393580733062003,0.008711889859965558,0.009779383970180881,0.011537664069597026,0.01372594988863691,0.015949613787434796,0.017783484443629476,0.018883302793129456
179397,1.0,0.9999636223073048,0.9998546115977481,0.9996733342219258,0.9994203982527472,0.9990966497365175,0.9987031674807373,0.9982412564145938,0.9977124395679409,0.9971184487240847,0.9964612138107857,0.995742851102537,0.9949656503153047,0.9941320606824453,0.9932446761074244,0.992306219495178,0.0,0.003374063566744507,0.0067445359816871156,0.010107844833661093,0.013460455068300169,0.016798887356144217,0.020119736090849185,0.023419686898280098,0.026695533540722325,0.029944194104719993,0.03316272636610969,0.036348342231625974,0.03949842116297063,0.042610522496412395,0.045682396578766826,0.04871199464893932
179402,1.0,0.9998586214716092,0.9994395309075316,0.9987576020949723,0.9978367675401587,0.9967087802657477,0.9954115727572506,0.99398729960266,0.9924801670380944,0.9909341638297878,0.989390813097148,0.9878870635402867,0.9864534311395146,0.9851124891353845,0.9838777856773293,0.9827532459207181,0.0,0.003366746322320302,0.006686452844440002,0.009914346783211419,0.013010070213342743,0.015939595847729113,0.01867681012467252,0.0212046805331206,0.023515946054976707,0.025613294775975463,0.027509019783656743,0.029224172002701564,0.030787255160019802,0.03223253222268466,0.03359803313584136,0.03492336942378054
179417,1.0,0.9996488767800636,0.998626659390172,0.9970238217260492,0.9949815020243528,0.9926780167364563,0.9903118615206908,0.988082855663558,0.986173263070122,0.9847307191507026,0.9838546093522366,0.9835872004827592,0.9839103550433231,0.9847481086225964,0.9859748158022587,0.9874280279041007,0.0,0.0033402497217587335,0.006477897109611491,0.009229315279408462,0.011446989827686563,0.01303315984421965,0.013948648955753176,0.014216044758061194,0.01391693903785541,0.013183522003802647,0.012185373840059084,0.011112761987454296,0.010158086999882009,0.009497291132917546,0.009273035871949886,0.009581269169007391
179449,1.0,0.9999808945529669,0.9999235870407787,0.99982810394103,0.9996944893525896,0.9995228049499619,0.9993131299194762,0.9990655608773877,0.9987802117699995,0.9984572137559371,0.9980967150707298,0.9976988808738779,0.9972638930786063,0.9967919501645306,0.9962832669734791,0.9957380744887434,0.0,0.003374545734947081,0.00674838968164822,0.010120830590769066,0.013491168290144094,0.016858704221726056,0.020222741976575975,0.023582587827244768,0.026937551256901095,0.030286945484564624,0.033630087985809146,0.03696630100830623,0.040294912081587406,0.043615254520410464,0.04692666792112451,0.05022849865043811
179464,1.0,0.9999331699804495,0.999733461498356,0.9994032054845057,0.9989462410882642,0.9983678479832006,0.9976746533939416,0.9968745156014105,0.9959763861267854,0.9949901531951479,0.9939264694301516,0.9927965670243512,0.991612063860474,0.9903847642224741,0.9891264578285662,0.9878487209398572,0.0,0.0033725202334226215,0.006732226555850517,0.010066509216004823,0.01336316301199404,0.016610580213220857,0.019797932460045176,0.022915338298095663,0.025954013279512123,0.028906399897453226,0.031766275006422796,0.03452883281184287,0.03719074197946037,0.03975017590953743,0.04220681573274361,0.04456182610430219
179520,1.0,0.9998692198604828,0.9994822607594238,0.9988549754718465,0.9980128306273593,0.996989529597492,0.9958251912060232,0.9945641838862073,0.9932527337442287,0.9919364373366523,0.990657815155486,0.9894540395545164,0.9883549612695891,0.9873815423093354,0.9865447807195183,0.985845185774658,0.0,0.0033665946808702357,0.006685282462458774,0.00991063371399781,0.013002038098700333,0.015925783517020523,0.01865675853068443,0.021179685441812826,0.023489816892826886,0.025593058216789755,0.027505509195869058,0.029252450656259525,0.030866831701160127,0.03238734069602527,0.033856165877001194,0.035316568408762745
179538,1.0,0.9998132998065666,0.9992613695219161,0.9983681989448644,0.9971720685802511,0.995723114246623,0.9940801461373746,0.9923069326290176,0.9904681944176549,0.9886255735538296,0.9868338433786116,0.9851376091480495,0.9835687163490121,0.9821445365371748,0.9808672421028448,0.9797241155746264,0.0,0.0033628911833881816,0.006655974400570794,0.009813490127315227,0.012777510177727228,0.01550120711924045,0.017951396320659174,0.020110184976987907,0.021975621660432303,0.023561306197495774,0.024894988568594473,0.026016252494935332,0.02697343997208746,0.027820023209242956,0.02861066690719025,0.02939724413829025
179586,1.0,0.998520130965345,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.9974537174309773,0.9942582803331749,0.9928643426885043,0.9944272215882266,0.9976504621425744,0.9998613183560798,0.9992271147092461,0.996274507557597,0.0,0.002893949581562902,0.003388343314811318,0.0010733337129461785,-0.002131442291159561,-0.0035687176550747535,-0.0020469856093073948,0.0011716889613816945,0.0034184145720629684,0.00283058330379884,-0.00010389408971275433,-0.002951568373444331,-0.0033514976518208782,-0.0009727402777524256,0.002211764701286215,0.003561608411141262
179628,1.0,0.9998107203470689,0.9992512792211766,0.9983463298837751,0.9971351964591737,0.995669351050682,0.9940091212925923,0.9922198485013253,0.9903677532119686,0.9885157842648653,0.9867197284419299,0.9850248398912785,0.9834632134187021,0.9820520755315798,0.9807931052710844,0.9796728275207158,0.0,0.00336258787311178,0.0066535738771417025,0.009805531913722012,0.012759110594714683,0.015466397094351788,0.01789352355958524,0.020022344540106235,0.021851076214743668,0.02339385781832195,0.02467926793432831,0.025747898359240767,0.02664915135935245,0.027437478091818308,0.028168313260898033,0.028893981225782933
179632,1.0,0.9998692198604828,0.9994822607594238,0.9988549754718465,0.9980128306273593,0.996989529597492,0.9958251912060232,0.9945641838862073,0.993252733744229,0.9919364373366523,0.990657815155486,0.9894540395545165,0.9883549612695891,0.9873815423093354,0.9865447807195183,0.9858451857746577,0.0,0.003366594680870227,0.006685282462458757,0.009910633713997787,0.013002038098700304,0.01592578351702049,0.0186567585306844,0.0211796854418128,0.02348981689282686,0.02559305821678974,0.027505509195869048,0.02925245065625952,0.030866831701160124,0.03238734069602527,0.03385616587700119,0.03531656840876274
179808,1.0,0.9998189741280208,0.9992834455740834,0.9984155968384232,0.9972508794090025,0.9958358364743418,0.9942252514933041,0.9924788042170513,0.9906574470548531,0.9888197323677559,0.9870183242333583,0.9852969162643002,0.9836877509497605,0.9822098973953405,0.9808683957319589,0.9796543209582704,0.0,0.003363585323371325,0.006661451849557319,0.009831558082211618,0.012818984617818729,0.01557892876772688,0.018079060095199728,0.020301088758890702,0.02224144881183813,0.023911055100847553,0.025334151533202655,0.026546326446736605,0.02759182393032114,0.028520324800894243,0.029383404684559043,0.030230897118774924
179830,1.0,0.998520130965345,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.9974537174309773,0.9942582803331748,0.9928643426885043,0.9944272215882266,0.9976504621425746,0.9998613183560798,0.9992271147092459,0.9962745075575969,0.0,0.0028939495815629066,0.0033883433148113127,0.0010733337129461543,-0.002131442291159589,-0.0035687176550747526,-0.0020469856093073527,0.0011716889613817508,0.003418414572062989,0.0028305833037987923,-0.00010389408971283822,-0.0029515683734443804,-0.003351497651820843,-0.0009727402777523217,0.0022117647012863083,0.003561608411141255
179840,1.0,0.9997102287360063,0.9988560347995541,0.9974816123124147,0.995656831801578,0.9934718968818432,0.9910305062762436,0.9884420970839684,0.9858138208720774,0.9832429239164906,0.9808101650990513,0.9785748128897778,0.9765716244884596,0.9748100375326035,0.9732756127149977,0.9719335707727825,0.0,0.003354190995448228,0.006587205956537015,0.009585994534138756,0.012253090244494376,0.014512790699566841,0.016315558650743023,0.017640294561941317,0.018494313045404966,0.01891105114363725,0.018945729289999973,0.018669359243022668,0.01816163245836312,0.017503315293563082,0.01676881618213142,0.01601957118924329
179923,1.0,0.9980742989826308,0.9952060806086299,0.9957278461528664,0.998851214822004,0.999858180783576,0.9972280800742092,0.9949340818122047,0.9964409635138567,0.9994718838779062,0.9994486746752154,0.9964072889009238,0.9949421634091884,0.997265512782316,0.9998669647938595,0.9988175299012056,0.0,0.0024721586722957563,0.001210053047727145,-0.0018797263489939387,-0.002129981187537783,0.0008369797158943626,0.002539296060292704,0.0004059767295916359,-0.002340047959187473,-0.0015511075661978342,0.0015802858560805219,0.0023239874218681606,-0.0004424509558380858,-0.0025396337405129473,-0.0008004875115893745,0.002146820428709646
180047,1.0,0.999801009366215,0.9992129471509691,0.9982619559725205,0.9969896923468601,0.9954505931364945,0.9937083152041987,0.9918315926851936,0.989889796119937,0.9879484979095151,0.9860653477747402,0.9842865401767252,0.9826441144951416,0.9811542710065739,0.9798168153504678,0.9786157660744685,0.0,0.003361942556984195,0.00664847270369426,0.009788654558698534,0.012720200919179593,0.015393057630309057,0.01777215728007318,0.019839156565425675,0.021593041696884824,0.0230495641774163,0.02423954982573405,0.025206201455651302,0.026001584820918106,0.026682543515169337,0.027306327611853365,0.027926240245538112
180064,1.0,0.9997547964438421,0.9990448513664266,0.997944121749057,0.9965661032460635,0.9950504200998022,0.993546374279296,0.992195435663464,0.9911147803238889,0.9903838541145152,0.9900355696910775,0.9900531816092674,0.9903731946925322,0.990893929076789,0.9914886799905466,0.9920218545076259,0.0,0.0033489741582702435,0.006547373578144914,0.009461949170138132,0.01199202584542975,0.014080847546917482,0.015721665020125418,0.016957848048998306,0.017877026072700485,0.018599982288016206,0.019265659141213486,0.02001410087879213,0.02096940495054271,0.022224748831453322,0.02383130303722582,0.025792365928809874
180074,1.0,0.998520130965345,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.9974537174309773,0.9942582803331748,0.9928643426885043,0.9944272215882266,0.9976504621425746,0.9998613183560798,0.9992271147092459,0.9962745075575969,0.0,0.002893949581562908,0.003388343314811312,0.00107333371294615,-0.0021314422911595933,-0.0035687176550747526,-0.0020469856093073458,0.00117168896138176,0.0034184145720629923,0.002830583303798784,-0.00010389408971285088,-0.002951568373444391,-0.0033514976518208366,-0.0009727402777523038,0.0022117647012863226,0.003561608411141254
180118,1.0,0.9985201309653449,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.9974537174309773,0.9942582803331748,0.9928643426885043,0.9944272215882266,0.9976504621425746,0.9998613183560798,0.9992271147092459,0.9962745075575969,0.0,0.0028939495815629088,0.0033883433148113105,0.0010733337129461447,-0.002131442291159598,-0.003568717655074752,-0.0020469856093073367,0.0011716889613817734,0.003418414572062996,0.002830583303798776,-0.00010389408971286685,-0.0029515683734444033,-0.003351497651820829,-0.000972740277752282,0.0022117647012863456,0.0035616084111412534
