,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7
180710,1.0,0.9998342591626147,0.9993398918289006,0.9985253931426937,0.9974046890004383,0.9959967938448531,0.9943253449887607,0.9924180264108421,0.0,0.0033678842470903658,0.006695273055337057,0.00994254290013004,0.01307179086571109,0.016047637565935004,0.01883796304799299,0.021414556353882563
180714,1.0,0.998520130965345,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.0,0.0028939495815629044,0.0033883433148113157,0.0010733337129461655,-0.0021314422911595738,-0.0035687176550747526,-0.0020469856093073726,0.0011716889613817227
180801,1.0,0.998520130965345,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.0,0.002893949581562902,0.0033883433148113188,0.0010733337129461783,-0.002131442291159561,-0.0035687176550747526,-0.002046985609307395,0.0011716889613816942
180830,1.0,0.9985201309653449,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812748,0.9993538643869425,0.9998011618113415,0.0,0.002893949581562914,0.003388343314811305,0.001073333712946117,-0.0021314422911596293,-0.0035687176550747517,-0.0020469856093072894,0.0011716889613818343
181049,1.0,0.9985201309653449,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812748,0.9993538643869425,0.9998011618113415,0.0,0.002893949581562914,0.003388343314811305,0.0010733337129461167,-0.002131442291159629,-0.0035687176550747517,-0.002046985609307289,0.001171688961381834
181071,1.0,0.9998132998065666,0.9992613695219161,0.9983681989448644,0.9971720685802511,0.995723114246623,0.9940801461373746,0.9923069326290176,0.0,0.003362891183388178,0.006655974400570785,0.009813490127315215,0.012777510177727209,0.015501207119240419,0.017951396320659136,0.02011018497698786
181086,1.0,0.9997940107962343,0.9991868791636479,0.9982103268892509,0.9969146625891155,0.9953651437818027,0.9936372750913537,0.991811397937476,0.0,0.003360103717911096,0.00663401523178965,0.009741258078311776,0.012612359543754541,0.015193315684803747,0.017448900585328428,0.019364574804810505
181097,1.0,0.9985201309653449,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812748,0.9993538643869425,0.9998011618113415,0.0,0.002893949581562914,0.003388343314811305,0.0010733337129461167,-0.002131442291159629,-0.0035687176550747517,-0.002046985609307289,0.001171688961381834
181128,1.0,0.9985201309653449,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812748,0.9993538643869425,0.9998011618113415,0.0,0.002893949581562911,0.0033883433148113084,0.0010733337129461324,-0.002131442291159612,-0.0035687176550747517,-0.002046985609307316,0.0011716889613818003
181175,1.0,0.999891801433512,0.9995716614903968,0.9990527255665915,0.9983561741717454,0.9975101684757988,0.9965484486473716,0.9955086550593456,0.0,0.003367849827406007,0.00669522128281231,0.009943609477116035,0.013078357898654552,0.016070341062669424,0.018897370875339606,0.021545256491763254
181196,1.0,0.9998182417950056,0.9992811102448482,0.9984125143544793,0.9972506028905738,0.9958453331032543,0.9942552950427256,0.9925440013111447,0.0,0.0033630086064117813,0.006656912298584995,0.009816647286465415,0.012784967000451616,0.015515705697361545,0.017976316078886983,0.020149515535810073
181219,1.0,0.9985201309653449,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812748,0.9993538643869425,0.9998011618113415,0.0,0.002893949581562912,0.0033883433148113084,0.0010733337129461324,-0.0021314422911596124,-0.003568717655074752,-0.002046985609307316,0.0011716889613818003
181227,1.0,0.9999675720057474,0.9998703332741048,0.9997084194519178,0.9994820562625786,0.9991915589751025,0.9988373316630348,0.9984198662553823,0.0,0.0033742981723679307,0.006746409916371721,0.010114153017045293,0.013475353674843569,0.016827850684950824,0.020169499582606356,0.023498176743286043
181231,1.0,0.9998897074190892,0.9995632740451664,0.999033812345031,0.9983224519752948,0.9974572910878273,0.9964720021800245,0.9954041620563653,0.0,0.003367828312994702,0.006695047388353331,0.009943012715033632,0.013076911288699197,0.016067437389179404,0.01889219383537738,0.021536748903467684
181307,1.0,0.9999316670184588,0.9997268412001701,0.9993860414035227,0.998910130658805,0.9983003135735847,0.9975581327120657,0.9966854639601894,0.0,0.003373553409674302,0.0067404547200075994,0.010094070560779602,0.013427804961060918,0.016735117901678667,0.0200095436916154,0.023244709110565972
181326,1.0,0.9998586214716092,0.9994395309075316,0.9987576020949723,0.9978367675401587,0.9967087802657477,0.9954115727572507,0.99398729960266,0.0,0.0033667463223202945,0.0066864528444399865,0.0099143467832114,0.013010070213342717,0.015939595847729086,0.01867681012467249,0.02120468053312058
181351,1.0,0.9998067288142596,0.9992350888742713,0.9983090790900521,0.9970669928522143,0.9955589810264965,0.9938438721720583,0.9919854631200705,0.0,0.0033627089771347003,0.006654514946161863,0.009808553838623611,0.012765771773050327,0.01547817894521183,0.017911371334988282,0.020046154701987156
181464,1.0,0.9997307425147522,0.998937142978161,0.9976606273864136,0.9959666875247374,0.9939398644646974,0.9916773200976298,0.9892815307067029,0.0,0.0033556368982233763,0.006598674298125881,0.009624153968290998,0.012341778210133172,0.014681737387112672,0.016598876096278012,0.018074867867575967
181512,1.0,0.9998729883349138,0.9994970524734524,0.9988872211760702,0.9980676612151916,0.9970704049482421,0.9959336648451307,0.9946998247289377,0.0,0.0033669178868201335,0.0066878354729924434,0.009919069175489762,0.013021445707806903,0.01596225594448241,0.01871686527162732,0.021269894931423523
181551,1.0,0.9997508867244919,0.9990172557408821,0.9978391591475434,0.9962798584970244,0.9944208925687789,0.9923557571759907,0.9901827224745618,0.0,0.00335666313297219,0.006606851158471358,0.00965156730296579,0.012406159304749177,0.014806012608582202,0.016810608086601845,0.018405618861545497
181622,1.0,0.9999743369658475,0.9998973778563736,0.9997692125732485,0.9995899906952048,0.9993599210927557,0.9990792713903671,0.998748367277662,0.0,0.0033744207199584704,0.006747390043582189,0.010117459521023903,0.013483186587110119,0.01684313748294948,0.020195890152735776,0.023540037107591612
181670,1.0,0.9995054820610348,0.998133024392155,0.9961882284821674,0.9940951251177622,0.9922908972602629,0.9911179407748056,0.9907404429610397,0.0,0.0032974526081057565,0.00615427473858875,0.008236877808067276,0.009398851348326383,0.00971408619731862,0.009454653786802204,0.009019160508308043
181863,1.0,0.9997102287360063,0.9988560347995541,0.997481612312415,0.995656831801578,0.9934718968818432,0.9910305062762437,0.9884420970839684,0.0,0.0033541909954482177,0.006587205956536996,0.009585994534138734,0.012253090244494358,0.014512790699566834,0.016315558650743033,0.01764029456194135
181865,1.0,0.9999591003765537,0.9998364798552231,0.9996323732918759,0.9993471714762715,0.9989814201787574,0.9985358188191091,0.9980112187609576,0.0,0.003374101897074683,0.006744840400856494,0.010108859763889737,0.013462819511022591,0.0168034020271838,0.020127320087251408,0.023431324308947864
181886,1.0,0.9998342591626147,0.9993398918289006,0.9985253931426937,0.9974046890004383,0.9959967938448531,0.9943253449887607,0.9924180264108421,0.0,0.0033678842470903623,0.006695273055337048,0.009942542900130032,0.01307179086571108,0.016047637565934986,0.01883796304799298,0.021414556353882546
181920,1.0,0.9997467927348891,0.9989936239533432,0.9977596663633985,0.9960762591815538,0.9939860053475007,0.9915415472687563,0.9888040591845839,0.0,0.0033614114667532523,0.006643749796081689,0.009770099640653248,0.012667796138196758,0.015270389498859668,0.01751942256887913,0.01936596842925501
182053,1.0,0.9999743369658475,0.9998973778563736,0.9997692125732485,0.9995899906952048,0.9993599210927557,0.9990792713903671,0.998748367277662,0.0,0.0033744207199584426,0.006747390043582132,0.010117459521023818,0.013483186587110006,0.01684313748294934,0.02019589015273561,0.02354003710759142
182061,1.0,0.9998411420395666,0.999371496182919,0.9986114288986748,0.9975935180078837,0.996360591692013,0.9949631543822761,0.99345635805381,0.0,0.0033646198234933357,0.0066696617528024145,0.00985890058005949,0.012882610883843652,0.015700315638378027,0.018282968006932628,0.020614432955291567
182067,1.0,0.9996628481382898,0.9987129588877657,0.9973233649739482,0.9957457825618806,0.9942629380450578,0.9931350579171244,0.9925506811244696,0.0,0.003326676322005935,0.006376335818735086,0.00892424925137299,0.010840339801496506,0.012113588052746815,0.012853852783941758,0.013270774224189224
182099,1.0,0.998520130965345,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.0,0.002893949581562902,0.0033883433148113188,0.0010733337129461783,-0.002131442291159561,-0.0035687176550747526,-0.002046985609307395,0.0011716889613816942
182104,1.0,0.9999835988413784,0.9999343991729249,0.9998524124153217,0.9997376575978695,0.9995901613507339,0.9994099578940981,0.9991970890242251,0.0,0.003374587605126898,0.006748724564698974,0.010121960380259332,0.013493844847477537,0.016863928203039426,0.02023176127132891,0.023596895610832627
182185,1.0,0.9999705421538079,0.9998822104417319,0.9997351302412724,0.9995295101752423,0.9992656416033325,0.9989438979125007,0.9985647336083643,0.0,0.0033743330444082715,0.006746688843791618,0.010115094122067944,0.013477583529943892,0.016832203580603507,0.020177016552252184,0.023510104346637663
182255,1.0,0.9999389837090237,0.9997565900791211,0.9994547747084941,0.9990367633241342,0.9985070019558491,0.9978710883279202,0.9971356855930813,0.0,0.0033727824086210987,0.00673431523874628,0.010073509735111648,0.01337959621155309,0.016642277185171292,0.01985187294977272,0.022999457265717366
182264,1.0,0.9999808945529669,0.9999235870407787,0.99982810394103,0.9996944893525896,0.9995228049499619,0.9993131299194762,0.9990655608773876,0.0,0.0033745457349470937,0.006748389681648246,0.010120830590769105,0.013491168290144143,0.01685870422172612,0.020222741976576055,0.023582587827244855
182326,1.0,0.999492027917019,0.9980836710490278,0.9960923131538149,0.993956804659986,0.9921266794366332,0.990949380370216,0.9905844021209576,0.0,0.003294949631058779,0.006135366668297697,0.008178922958577476,0.009278992272153657,0.009518121344526478,0.009183025896819639,0.008687700356329056
182331,1.0,0.9997862204702737,0.9991542516334729,0.9981315796445677,0.9967619813684814,0.9951026238692512,0.9932202920200521,0.991187008059322,0.0,0.003361189982346801,0.00664250184725192,0.009768777915837811,0.012673975079869533,0.015304929251515506,0.017624231001560964,0.01961201570376017
182350,1.0,0.9985201430149974,0.9953075848020096,0.9930259947546645,0.9935671365645606,0.9964823260918262,0.9993544548675406,0.9998021183671904,0.0,0.0028939661012853347,0.0033884211938981106,0.001073391560330879,-0.0021316325810776457,-0.0035692287349183578,-0.002047424847383841,0.001171985949868867
182392,1.0,0.9985201309653449,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.0,0.0028939495815629066,0.003388343314811312,0.0010733337129461519,-0.0021314422911595907,-0.0035687176550747526,-0.002046985609307349,0.0011716889613817563
182415,1.0,0.9998586214716092,0.9994395309075316,0.9987576020949722,0.9978367675401587,0.9967087802657477,0.9954115727572507,0.99398729960266,0.0,0.0033667463223203005,0.006686452844439999,0.009914346783211413,0.013010070213342738,0.01593959584772911,0.018676810124672517,0.021204680533120603
182422,1.0,0.9999392876653507,0.9997577432033659,0.9994571363368663,0.9990403903691594,0.998511543211297,0.997875693573472,0.9971389330610807,0.0,0.003372863450084632,0.006734958526752897,0.010075652618746758,0.013384582792579414,0.016651786040742685,0.019867824092656316,0.02302390109411386
182509,1.0,0.99987114940727,0.999489445071082,0.9988691729115294,0.9980333019927865,0.9970122711587139,0.9958423833304006,0.9945638943876953,0.0,0.003367141577333065,0.006689601150201232,0.009924895208324127,0.013034818778214842,0.015987294986353626,0.018757894613739876,0.02133094400769678
182547,1.0,0.9998570907063077,0.9994345389781887,0.9987505187287353,0.9978341586890291,0.9967238719453406,0.9954651554529946,0.9941079879461467,0.0,0.003365591530103489,0.0066773477825624716,0.009884355809747017,0.012941377326900764,0.015811270984070685,0.018466943799163166,0.020892718484584988
182589,1.0,0.9997862204702737,0.9991542516334727,0.9981315796445677,0.9967619813684814,0.9951026238692512,0.9932202920200519,0.991187008059322,0.0,0.003361189982346811,0.006642501847251939,0.009768777915837835,0.012673975079869552,0.015304929251515524,0.017624231001560974,0.019612015703760165
182597,1.0,0.9998862939136061,0.9995471197431481,0.9989882643366954,0.998219222165998,0.9972529738010503,0.9961056834481204,0.9947963229928191,0.0,0.0033700943806396653,0.006712896444649156,0.010001699349808416,0.013210953039203395,0.01631680757805314,0.01929761540288383,0.02213438039277757
182600,1.0,0.9998107203470689,0.9992512792211766,0.9983463298837751,0.9971351964591737,0.995669351050682,0.9940091212925923,0.9922198485013253,0.0,0.0033625878731117836,0.006653573877141713,0.009805531913722024,0.012759110594714698,0.015466397094351807,0.017893523559585265,0.020022344540106252
182687,1.0,0.9998411420395666,0.999371496182919,0.998611428898675,0.9975935180078839,0.9963605916920132,0.9949631543822761,0.9934563580538102,0.0,0.0033646198234933158,0.0066696617528023755,0.009858900580059438,0.01288261088384359,0.015700315638377954,0.01828296800693256,0.020614432955291504
182700,1.0,0.9998586214716092,0.9994395309075316,0.9987576020949723,0.9978367675401587,0.9967087802657477,0.9954115727572509,0.9939872996026601,0.0,0.0033667463223202828,0.006686452844439966,0.009914346783211368,0.013010070213342682,0.015939595847729054,0.01867681012467246,0.02120468053312055
182803,1.0,0.9998570907063077,0.9994345389781889,0.9987505187287352,0.9978341586890289,0.9967238719453406,0.9954651554529945,0.9941079879461465,0.0,0.0033655915301035078,0.006677347782562511,0.009884355809747065,0.012941377326900823,0.01581127098407074,0.01846694379916322,0.020892718484585036
182822,1.0,0.998520130965345,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.0,0.002893949581562908,0.003388343314811312,0.00107333371294615,-0.0021314422911595933,-0.0035687176550747526,-0.0020469856093073458,0.00117168896138176
182839,1.0,0.9997991973257108,0.9992052610061755,0.9982430633771077,0.9969522854341183,0.9953848822682391,0.993601775601308,0.9916689947859799,0.0,0.0033623174982200113,0.006651415292254591,0.00979827121512957,0.012741979947521473,0.015433134566873768,0.017836446927199136,0.019932434591415967
182868,1.0,0.9985201309653449,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812748,0.9993538643869425,0.9998011618113415,0.0,0.002893949581562909,0.0033883433148113097,0.0010733337129461402,-0.002131442291159603,-0.003568717655074752,-0.002046985609307329,0.0011716889613817823
182897,1.0,0.9999860654499063,0.999944264155212,0.9998746031818095,0.9997770943032951,0.9996517539966329,0.999498603436087,0.9993176684854285,0.0,0.003374609710315617,0.006748901393786266,0.010122557108560463,0.013495259082735788,0.01686668979923864,0.020236532080590328,0.023604469173521672
