,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7
165275,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.002257877821973394,0.0034835290747953366,0.0031211894357265077,0.001347068298083006,-0.0010143515774690573,-0.0028738851927410836,-0.0033825460459715297
165391,1.0,0.999897399461165,0.9995929082368482,0.9990963275923236,0.9984235652649329,0.9975960123493595,0.9966397070299865,0.9955843194394057,0.0,0.0024417293379360573,0.004848746516434291,0.00718763287961954,0.009427504577267135,0.01154115162885323,0.013506028952125894,0.01530505969449353
165454,1.0,0.9996920029431358,0.9988040221722301,0.9974389954957275,0.9957522562089757,0.9939296965096212,0.9921618295681609,0.9906175485397521,0.0,0.002413671350304007,0.004629461601445038,0.006475842031064486,0.007830164323871205,0.00863410490367618,0.00889981234314557,0.008705916632431926
165466,1.0,0.9997395689971224,0.9989921255541149,0.9978544526138174,0.9964726419266421,0.99502153372348,0.9936801224255565,0.9926063990687337,0.0,0.002416901679195193,0.00465500643771713,0.006560450071385786,0.008025717005527691,0.009004519199113777,0.009518040867487098,0.009651670909867592
165469,1.0,0.9997601193439092,0.9990706755012811,0.9980182413448079,0.9967342364947334,0.995377430736288,0.9941128128502762,0.9930896433592344,0.0,0.0024195588428811278,0.0046755812208689775,0.00662619100123537,0.008169944716857367,0.00925921334100419,0.009906390349234998,0.010182100219850339
165524,1.0,0.9999589634181623,0.9998361666980683,0.9996325451297671,0.9993496449579057,0.9989896046930058,0.9985551292838493,0.9980494574822981,0.0,0.002446587789512389,0.004887365677535565,0.007316586129151985,0.009728625553608372,0.012118044314227035,0.014479644412352378,0.016808524117341715
165548,1.0,0.9998240896256899,0.9993051174003357,0.9984688748081145,0.9973567576008294,0.996023474745672,0.9945340235460265,0.992960101088044,0.0,0.0024348153873652322,0.00479399960180975,0.0070060001496208574,0.009007193496832393,0.010745291438316764,0.012182113085635474,0.013295567787597802
165606,1.0,0.9997351885101096,0.9989751535516613,0.9978182121302168,0.9964126487098955,0.9949356814240259,0.9935683369047458,0.9924698076940378,0.0,0.0024164993268052234,0.004651892168614853,0.006550505333376166,0.00800391612317859,0.00896605205688688,0.009459427833890277,0.009571635604456058
165627,1.0,0.9999678353001875,0.9998717878365608,0.9997131779917915,0.9994941424274397,0.9992175419259873,0.9988868397498083,0.998505957368579,0.0,0.0024474351535295454,0.00489410732750146,0.007339131645562631,0.009781388082060971,0.012219424968197893,0.014651386343202538,0.01707496877263123
165760,1.0,0.9999059360553498,0.9996257648311911,0.9991654929988213,0.9985349494669427,0.9977475177905524,0.9968197728081564,0.9957710323500919,0.0,0.002443203051868757,0.004860406979597533,0.007226267140414494,0.009516728986585206,0.011709626522011962,0.01378522645085048,0.015726702530004712
165779,1.0,0.9998720744271566,0.9994924622058918,0.9988734789684008,0.9980350661338082,0.9970039423735484,0.995812471109776,0.9944972963238391,0.0,0.0024402882395522436,0.0048372967414773635,0.007149429233524088,0.009338380692301102,0.01137059732167907,0.013218523550540968,0.014861580879429287
165838,1.0,0.9997750226623271,0.9991277700754165,0.9981377492842644,0.9969261524429582,0.995640398908462,0.9944353368168491,0.9934535055249082,0.0,0.0024214022752585126,0.004689868299951397,0.006671910283371878,0.008270453805188063,0.009437153075428558,0.010178484737980085,0.01055484354718121
165861,1.0,0.9998732402239993,0.9994964866884315,0.9988801813232653,0.9980412815738102,0.9970026115147427,0.9957919920684462,0.9944411869648373,0.0,0.0024409628870184236,0.004842625921853325,0.0071670372003710126,0.009378885668398597,0.01144668629795402,0.013343809488113898,0.015049313331831812
165910,1.0,0.999775022662327,0.9991277700754165,0.9981377492842644,0.9969261524429582,0.995640398908462,0.9944353368168491,0.9934535055249084,0.0,0.0024214022752585044,0.00468986829995138,0.006671910283371862,0.008270453805188047,0.009437153075428553,0.010178484737980092,0.01055484354718123
165914,1.0,0.999674885150002,0.9987476047942836,0.9973545946541292,0.9956986679292146,0.9940164025560168,0.9925402718463345,0.9914617376083483,0.0,0.0024062895426016687,0.004572772135748857,0.006297296200657915,0.007446865347925888,0.007977843349494218,0.007941589268397796,0.00747465152887105
165963,1.0,0.9997650715759294,0.999089086678669,0.9980547000698199,0.996787669977459,0.9954405034718029,0.9941726290096237,0.9931296792013524,0.0,0.0024205478220026308,0.004683235904947565,0.006650629872191431,0.008223486094991317,0.009353543864477837,0.010049679368019615,0.010376621705955887
165969,1.0,0.9997369393024296,0.9989816534531115,0.997831058625891,0.9964314472032296,0.9949578994910828,0.9935896578753604,0.9924849400536774,0.0,0.0024168176036719466,0.004654340384019134,0.006558237704944469,0.008020584759167603,0.008994756750740024,0.0095016756285355,0.009626530860915729
165975,1.0,0.9998394359661893,0.9993669030664694,0.9986092370921789,0.9976090714950429,0.9964218574783295,0.9951119989155172,0.993748381800354,0.0,0.002435446421492416,0.004799190907508366,0.007024300489843914,0.009053038379184293,0.0108406325730978,0.012358117003504277,0.01359404392640181
166083,1.0,0.9997452948485905,0.9990135196190023,0.9978972432653723,0.9965365225999566,0.9950996303088253,0.9937599108873789,0.9926719573722602,0.0,0.0024179540463974305,0.004663139775679905,0.00658635327049579,0.008082270016606654,0.009103709670097658,0.009667884906320428,0.009853775076805541
166088,1.0,0.9997628210433993,0.999081007668061,0.9980398028895421,0.9967687067034062,0.9954243691974043,0.9941699034514258,0.9931533558843016,0.0,0.0024199014863129638,0.0046782348032717745,0.006634671711469788,0.00818855405327854,0.009292076409207964,0.009956478366837733,0.010250429042744985
166118,1.0,0.9997452948485905,0.9990135196190023,0.9978972432653723,0.9965365225999566,0.9950996303088253,0.9937599108873789,0.9926719573722602,0.0,0.002417954046397424,0.004663139775679895,0.006586353270495781,0.008082270016606649,0.009103709670097665,0.009667884906320447,0.009853775076805573
166124,1.0,0.9997604565135841,0.9990686364719533,0.9980016931344706,0.9966776900886463,0.9952411694426592,0.9938454882101017,0.9926340861412212,0.0,0.0024215173467347566,0.0046905788825007235,0.006673177467779619,0.008269944414093284,0.009428098152933042,0.010147689031472576,0.010481376083631398
166129,1.0,0.9998732402239993,0.9994964866884315,0.9988801813232653,0.9980412815738102,0.9970026115147427,0.995791992068446,0.9944411869648373,0.0,0.002440962887018427,0.004842625921853331,0.007167037200371022,0.009378885668398607,0.011446686297954032,0.013343809488113905,0.015049313331831819
166210,1.0,0.9998773511571689,0.999516793888066,0.99893999818171,0.9981814550714894,0.9972861538175243,0.9963065531080249,0.9952990511680877,0.0,0.0024379157661973076,0.004818748027133364,0.007089212646777536,0.00920336752993669,0.011125659284381544,0.012833268154141117,0.014317593025826674
166220,1.0,0.9998926047499003,0.9995715165608504,0.9990400159757608,0.9983035302385408,0.9973695732973801,0.9962476627923753,0.9949492149957964,0.0,0.0024441767234586608,0.004868105749789533,0.007251744474737049,0.009575458399746805,0.011820220004668638,0.013967801460013272,0.016000959217686597
166285,1.0,0.9999812044528862,0.9999250350143329,0.9998321327445506,0.9997035314425661,0.9995406075085352,0.9993450132864556,0.9991185972102432,0.0,0.0024477886852687226,0.0048969414271438265,0.0073487287501677176,0.009804238794381201,0.01226429758873316,0.01472940244138863,0.01719967178375311
166294,1.0,0.9999742955690354,0.999897304879627,0.9997693945317028,0.9995911715054873,0.999363477185809,0.9990873791029349,0.9987641604949121,0.0,0.0024471221821963066,0.004891632243624975,0.00733093767324145,0.009762484949190844,0.012183778461016932,0.014592398754074408,0.016986019885176996
166305,1.0,0.9999222103891698,0.9996905412081921,0.9993100458048341,0.9987889956918391,0.9981386589209883,0.997372998622488,0.9965083002189045,0.0,0.0024439359004185634,0.004866248639100129,0.0072458646801957915,0.009562794522005405,0.011798637105917891,0.013937040303534879,0.01596410481696613
166342,1.0,0.9997351885101096,0.9989751535516613,0.9978182121302168,0.9964126487098955,0.9949356814240259,0.9935683369047458,0.9924698076940376,0.0,0.002416499326805224,0.004651892168614855,0.006550505333376167,0.008003916123178594,0.008966052056886886,0.009459427833890284,0.009571635604456067
166354,1.0,0.9999740397443844,0.9998964195123773,0.9997679090038737,0.9995897519831604,0.9993636097900693,0.9990914863717895,0.9987756386944774,0.0,0.0024476468622357133,0.004895805483162315,0.007344887435064061,0.009795109260294364,0.012246408036252914,0.014698371874325633,0.017150189103192565
166420,1.0,0.9998583550035647,0.9994386454424908,0.9987563290854208,0.9978364499602221,0.9967125926877517,0.9954254824803461,0.9940212913147475,0.0,0.0024388062292593714,0.004825527481694038,0.0071101932439249895,0.009246971801467229,0.0111960182769014,0.012925067941194638,0.014410707541931099
166422,1.0,0.9996874397862778,0.998803015423056,0.9974971091530241,0.9959907289609207,0.9945365797079437,0.9933745870484295,0.9926897344119243,0.0,0.002404482463244404,0.004559591908209349,0.006259640930792095,0.0073785974593426115,0.00789198755190951,0.00788086841013177,0.00751717982098896
166462,1.0,0.9996952687840222,0.9988167299530721,0.9974662775789869,0.995797580026905,0.9939943483390415,0.9922445322749138,0.9907142314119829,0.0,0.002414108893118595,0.004632925935595068,0.006487334427270436,0.007856756428275236,0.008684456834756278,0.008983583378790265,0.008833106513890833
166466,1.0,0.9997134845777981,0.9988918174071846,0.9976430303194194,0.996129326178171,0.9945431005284185,0.9930785364643681,0.9919030008196918,0.0,0.0024137919250550605,0.004630883195454117,0.006483117295151521,0.007855182122458709,0.00870105484261782,0.009050150096093942,0.009002264244886024
166469,1.0,0.9997409880424041,0.9989972426093858,0.9978639873444334,0.9964850866392163,0.9950329689829883,0.9936845760928673,0.992596703605275,0.0,0.0024172754746164473,0.004657889897979046,0.00656960294675173,0.008045599853759895,0.009039142778169326,0.009569820819424394,0.009720527106247621
166501,1.0,0.9997892321144785,0.9991688138075779,0.9981736216247994,0.9968592369196175,0.9952983054347974,0.9935757861329723,0.9917834065877047,0.0,0.0024315324819050013,0.00476813015809131,0.006920868620199366,0.008812445025957936,0.010382017625710756,0.01158895304936446,0.012415234069311684
166515,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.0022578778219733927,0.0034835290747953366,0.00312118943572651,0.0013470682980830121,-0.001014351577469051,-0.0028738851927410775,-0.003382546045971531
166609,1.0,0.9999717754056265,0.999887320005512,0.9997472832544306,0.9995527288011603,0.9993051070341502,0.9990062180361641,0.9986581662739579,0.0,0.002447369151152299,0.0048935964500259185,0.007337502394239648,0.00977783410916964,0.012213233403099861,0.014642210294827193,0.017063123485278983
166622,1.0,0.999740183506231,0.9989941152221096,0.9978572706321693,0.9964738695812585,0.9950167159090397,0.9936630524979233,0.9925698156672129,0.0,0.0024172244612404546,0.004657500125043093,0.006568386694338302,0.008043027511057932,0.009034839461834282,0.00956376119841655,0.009713186927732572
166669,1.0,0.9995952057301613,0.9984388941168154,0.9966959105342327,0.9946113548150854,0.9924713916787433,0.9905579977363985,0.9891052394130636,0.0,0.002396974293812346,0.004499832538292045,0.006059721617443703,0.006910800858843394,0.006994250054605394,0.006364656213051597,0.005177904279315268
166700,1.0,0.9997134845777981,0.9988918174071846,0.9976430303194194,0.996129326178171,0.9945431005284185,0.9930785364643682,0.9919030008196918,0.0,0.0024137919250550514,0.0046308831954541005,0.006483117295151506,0.0078551821224587,0.008701054842617826,0.009050150096093968,0.00900226424488607
166722,1.0,0.9998358720031189,0.9993500853158507,0.9985621282228945,0.9975034835590036,0.9962161821031447,0.99475087453919,0.9931645134880823,0.0,0.0024369797952383553,0.0048110546744760604,0.007062118592458839,0.009135532034415233,0.01098453357470159,0.012572282775149804,0.013873439598322148
166723,1.0,0.9998789863008719,0.9995198828298082,0.9989343565869497,0.9981413719513508,0.9971664892698532,0.9960409211225263,0.9948003826715867,0.0,0.0024405378773889454,0.004839256126738097,0.007155834100201547,0.009352892272603493,0.011397322942691933,0.013261459268058147,0.014924038754807554
166724,1.0,0.9997628210433993,0.999081007668061,0.9980398028895421,0.9967687067034062,0.9954243691974043,0.9941699034514258,0.9931533558843016,0.0,0.002419901486312964,0.004678234803271777,0.006634671711469789,0.008188554053278542,0.009292076409207968,0.009956478366837737,0.010250429042744987
166735,1.0,0.9997687972484687,0.9991040669627563,0.9980886808275997,0.9968487085081594,0.9955369970851624,0.9943132681537712,0.993323329137946,0.0,0.002420533297486431,0.004683134556796744,0.006650368429153775,0.008223119881303418,0.009353420635122836,0.010050606599814252,0.010380004941146945
166757,1.0,0.9999836511451604,0.9999346624807676,0.9998532070546833,0.9997395711134944,0.9995941508824584,0.9994174481164478,0.9992100644799191,0.0,0.0024474458266800564,0.004894217593990353,0.0073396418815770016,0.009783046581069115,0.012223761636019636,0.014661119880003251,0.017094458001342287
166769,1.0,0.9999399974941469,0.9997605582721157,0.9994633796822143,0.9990512656186207,0.9985280893679989,0.9978987423412785,0.9971690694238654,0.0,0.0024458251899516113,0.00488127750501381,0.007296109348420812,0.00968032192220795,0.01202428525877609,0.014318853082847896,0.016555470899118567
166814,1.0,0.9991932530654062,0.9971376831172578,0.9947624556651419,0.9931412104674782,0.9930067410125152,0.9944197629432749,0.9967414979119246,0.0,0.002260229012608201,0.0034987971883518737,0.003155868976840965,0.0013864909400629938,-0.0010095109763663319,-0.0029490965056559793,-0.0035555853743487755
166862,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.002257877821973397,0.0034835290747953383,0.0031211894357265017,0.0013470682980829922,-0.0010143515774690757,-0.0028738851927410944,-0.0033825460459715254
166864,1.0,0.9997650715759294,0.999089086678669,0.9980547000698199,0.996787669977459,0.9954405034718029,0.9941726290096237,0.9931296792013524,0.0,0.0024205478220026308,0.004683235904947564,0.006650629872191431,0.008223486094991314,0.009353543864477835,0.010049679368019612,0.01037662170595588
166869,1.0,0.999740183506231,0.9989941152221093,0.9978572706321693,0.9964738695812585,0.9950167159090398,0.9936630524979233,0.9925698156672129,0.0,0.0024172244612404446,0.004657500125043078,0.006568386694338285,0.008043027511057923,0.009034839461834285,0.009563761198416574,0.009713186927732613
166886,1.0,0.9998986662751722,0.9995985036939313,0.9991108445058845,0.998453972922095,0.9976522515093469,0.9967349580099684,0.9957348889482978,0.0,0.002441481500563704,0.004846838810482846,0.007181610109110921,0.009414578043820789,0.011519195181704295,0.013474784046283212,0.01526745391434733
166962,1.0,0.9997351885101096,0.9989751535516613,0.9978182121302168,0.9964126487098955,0.9949356814240259,0.9935683369047458,0.9924698076940376,0.0,0.002416499326805222,0.004651892168614852,0.006550505333376163,0.008003916123178587,0.00896605205688688,0.009459427833890281,0.009571635604456062
