,reals_0,reals_1,reals_2,reals_3,imags_0,imags_1,imags_2,imags_3
168541,1.0,0.999977362334124,0.9999097505005831,0.9997980638021814,0.0,0.0005116909717164096,0.0010183549477699257,0.001515035155031114
168569,1.0,0.9999745109898541,0.9998984268148687,0.999772890166205,0.0,0.0005115096700829109,0.0010169093497439609,0.0015101832457738345
168571,1.0,0.999970798234214,0.9998836837870038,0.9997401208667073,0.0,0.000511282584101085,0.0010150993373933598,0.0015041118493704052
168596,1.0,0.9999906932115384,0.9999628269101349,0.9999165628821919,0.0,0.0005123899510924754,0.0010239332646587273,0.001533786148713928
168625,1.0,0.9999900037989669,0.9999600793952095,0.9999104189030441,0.0,0.0005123439878668692,0.0010235662933268596,0.0015325517431180853
168636,1.0,0.9999701566300118,0.99988113130672,0.9997344296922833,0.0,0.0005112540935107989,0.0010148723250873542,0.0015033507918460096
168637,1.0,0.9999705512306241,0.9998826998755739,0.9997379223478241,0.0,0.0005112740097019912,0.0010150310100553415,0.0015038827444745985
168654,1.0,0.999993582206685,0.9999743685292702,0.9999424773352266,0.0,0.0005125757456521255,0.0010254170658951648,0.0015387796482353607
168664,1.0,0.999993245472999,0.9999730283695195,0.9999394871912503,0.0,0.0005125809146054495,0.0010254580303225467,0.001538915738404983
168670,1.0,0.9999950886056467,0.9999803802146222,0.9999559519658369,0.0,0.0005125095272740032,0.0010248890989690467,0.0015370077333830246
168755,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323
168764,1.0,0.9999686435363201,0.9998751999840836,0.9997215341716791,0.0,0.0005110657066572943,0.001013374420981966,0.0014983467773873698
168775,1.0,0.9999759772636521,0.9999045660015353,0.9997877175756874,0.0,0.0005112384767905355,0.0010147661559171274,0.0015030970627261304
168808,1.0,0.9999740205637081,0.9998964729436868,0.99976852315212,0.0,0.0005114923339744492,0.0010167711472150235,0.0015097195367230118
168820,1.0,0.9999751070338334,0.999900786484375,0.9997781080735734,0.0,0.0005115612123725567,0.0010173201779684862,0.0015115613307363494
168849,1.0,0.9999703178650908,0.9998817763216895,0.9997358812517951,0.0,0.000511254985449655,0.0010148794701188787,0.001503374959595564
168904,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323
168906,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733
168944,1.0,0.9999701566300118,0.99988113130672,0.9997344296922833,0.0,0.0005112540935107992,0.0010148723250873548,0.0015033507918460103
169013,1.0,0.9999734990765446,0.9998944323771863,0.9997641007679661,0.0,0.0005114151396711651,0.0010161568092383385,0.0015076641523728376
169026,1.0,0.9999704745072098,0.9998823953168111,0.9997372457866185,0.0,0.0005112694128760381,0.001014994388915129,0.001503760007457461
169043,1.0,0.9999702328874972,0.9998814313732061,0.9997350863573895,0.0,0.0005112633929249606,0.001014946392045784,0.0015035989292833802
169087,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.0010090430660125759,0.0014838429025677323
169124,1.0,0.9999797858946414,0.9999193782740865,0.9998194783469598,0.0,0.0005118434840802301,0.0010195711627815208,0.0015191181099749225
169138,1.0,0.9999747158109158,0.9998992875949532,0.9997749811175741,0.0,0.0005114561004727649,0.0010164841093783206,0.0015087666170213324
169149,1.0,0.9999703977140036,0.9998820939729803,0.9997365894706057,0.0,0.0005112585595964625,0.001014907948841075,0.0015034704344331993
169189,1.0,0.9999835933698998,0.9999345396157219,0.9998533353890852,0.0,0.0005120235442167934,0.0010210079667143611,0.0015239466998983662
169205,1.0,0.9999786752287575,0.9999149737416623,0.9998097104010145,0.0,0.000511756709456646,0.001018879185295549,0.0015167951281326588
169225,1.0,0.9999739839895925,0.999896326790607,0.9997681948426602,0.0,0.0005114918642208967,0.0010167673969912893,0.0015097069234549327
169228,1.0,0.9999704407691294,0.9998822602851479,0.9997369416702538,0.0,0.0005112693391193159,0.001014993792810994,0.0015037579617317143
169237,1.0,0.9999694376166439,0.9998783160364783,0.9997283211504677,0.0,0.0005111638017881437,0.0010141547846607628,0.0015009559019976031
169281,1.0,0.9999700697351568,0.9998807899185953,0.9997336846247156,0.0,0.0005112425468074362,0.0010147803629210683,0.0015030427233308698
169334,1.0,0.9999767657355909,0.999907367550267,0.9997927151018215,0.0,0.0005116761191014612,0.0010182361647313176,0.001514634478683671
169455,1.0,0.9999877144464745,0.9999509337994535,0.9998898855519871,0.0,0.0005122948957950035,0.0010231737656158726,0.0015312281371336028
169456,1.0,0.9999650963304519,0.9998611097595244,0.9996901982921628,0.0,0.000510865799181271,0.0010117816463937736,0.0014930074620228104
169508,1.0,0.9999694017750702,0.9998781726222714,0.9997279982909844,0.0,0.0005111636943410993,0.0010141539204044318,0.0015009529589645088
169528,1.0,0.9999709431076265,0.9998842873099829,0.9997415678240991,0.0,0.0005112611395155373,0.0010149300499428032,0.0015035531875664703
169557,1.0,0.9999707909542673,0.9998836544391246,0.9997400539845612,0.0,0.0005112829741939807,0.0010151024429641072,0.0015041222457163053
169571,1.0,0.999970798234214,0.9998836837870038,0.9997401208667073,0.0,0.000511282584101085,0.0010150993373933598,0.0015041118493704052
169655,1.0,0.9999753222927876,0.9999016259706567,0.9997799167973831,0.0,0.0005115724055923238,0.0010174081526779185,0.0015118494536193936
169656,1.0,0.9999703977140038,0.9998820939729804,0.9997365894706057,0.0,0.0005112585595964625,0.001014907948841075,0.0015034704344331995
169689,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733
169696,1.0,0.9999734990765446,0.9998944323771863,0.9997641007679661,0.0,0.0005114151396711653,0.001016156809238339,0.001507664152372838
169725,1.0,0.9999707339875826,0.9998834279193505,0.9997395493318101,0.0,0.000511280286249866,0.0010150810277646215,0.0015040504641566472
169728,1.0,0.999994650552631,0.9999786221184045,0.9999519742454039,0.0,0.00051251558474084,0.001024937394922509,0.0015371698117094595
169733,1.0,0.9999703429724593,0.9998823202153662,0.9997387433550685,0.0,0.00051080838649753,0.0010113513045316592,0.0014917162046948916
169750,1.0,0.9999705512306241,0.9998826998755739,0.9997379223478241,0.0,0.0005112740097019912,0.0010150310100553411,0.0015038827444745983
169756,1.0,0.9999701264426801,0.9998810068320044,0.9997341357514817,0.0,0.0005112604873376594,0.0010149232268331894,0.0015035211917663117
169803,1.0,0.9999838098682585,0.9999353910393303,0.9998551965997494,0.0,0.0005120636786007868,0.0010213284633302372,0.0015250251279289439
169890,1.0,0.9999698682230205,0.9998800235761379,0.9997321079271884,0.0,0.0005111845863523812,0.0010143197431070699,0.0015015052715440132
169914,1.0,0.999965396567955,0.999862307193216,0.9996928794307438,0.0,0.0005108734525631233,0.0010118426367476418,0.0014932119800955099
170005,1.0,0.9999797858946414,0.9999193782740865,0.9998194783469598,0.0,0.0005118434840802304,0.001019571162781521,0.0015191181099749231
170076,1.0,0.9999751070338334,0.999900786484375,0.9997781080735734,0.0,0.0005115612123725567,0.0010173201779684865,0.0015115613307363494
170102,1.0,0.9999757910598768,0.9999034694846435,0.9997839469549984,0.0,0.0005116600750649584,0.0010181076141200709,0.0015141995133615659
170138,1.0,0.9999830546358212,0.9999323847462807,0.9998484871892144,0.0,0.0005120195842536519,0.0010209762724259965,0.0015238396499750095
170220,1.0,0.999987001592083,0.9999480839947578,0.9998834794936684,0.0,0.0005122815031764867,0.0010230670294802033,0.0015308701732068056
170236,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.0010090430660125759,0.0014838429025677323
170294,1.0,0.9999704407691294,0.9998822602851479,0.9997369416702538,0.0,0.0005112693391193166,0.0010149937928109953,0.0015037579617317156
170305,1.0,0.999975780412374,0.9999034230724687,0.9997838282735437,0.0,0.0005116676617970317,0.0010181680774372591,0.0015144022848919882
170307,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336426,0.0010090430660125778,0.001483842902567735
170346,1.0,0.9999704745538791,0.9998823950558764,0.9997372435325858,0.0,0.0005112701915453132,0.0010150005885107586,0.001503780764461721
170353,1.0,0.9999565655695563,0.9998274944936726,0.999616448411421,0.0,0.0005100887431631124,0.0010056063142049336,0.001472395413658423
170370,1.0,0.9999705512306241,0.9998826998755739,0.9997379223478241,0.0,0.0005112740097019912,0.0010150310100553413,0.0015038827444745987
170372,1.0,0.9999695496576025,0.9998787554708977,0.9997292776073967,0.0,0.0005111722676518017,0.0010142216113972144,0.0015011764161145722
170397,1.0,0.9999359399391985,0.9997477850816061,0.9994473583658314,0.0,0.0005071532745783979,0.0009824452451870677,0.001396017054457881
170443,1.0,0.9999703178650908,0.9998817763216895,0.9997358812517949,0.0,0.000511254985449655,0.0010148794701188787,0.0015033749595955647
170518,1.0,0.9999950886056467,0.9999803802146222,0.9999559519658369,0.0,0.0005125095272740032,0.0010248890989690467,0.0015370077333830246
170529,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323
170596,1.0,0.9999717134042563,0.9998878437021322,0.9997513249155301,0.0,0.0005107887251884075,0.0010111987947888387,0.0014912280931277048
170598,1.0,0.9999706914007682,0.999883258715326,0.9997391728807534,0.0,0.0005112780069191982,0.0010150628680226882,0.0015039895944546525
170606,1.0,0.9999701566300118,0.99988113130672,0.9997344296922833,0.0,0.0005112540935107985,0.001014872325087354,0.001503350791846009
170655,1.0,0.9999741749584274,0.9998970887589584,0.9997699021621415,0.0,0.0005114965228401409,0.001016804550974089,0.0015098316740340652
170663,1.0,0.9999703977140038,0.9998820939729804,0.9997365894706057,0.0,0.0005112585595964624,0.0010149079488410747,0.0015034704344331986
170736,1.0,0.9999741764827959,0.9998970933794655,0.9997699070571616,0.0,0.0005114991225556064,0.0010168252500474637,0.0015099009808736278
170749,1.0,0.9999772641422996,0.9999093352818585,0.99979704601182,0.0,0.0005117255520378806,0.001018629910784288,0.0015159537489930072
170817,1.0,0.9999878923131162,0.9999516666049064,0.9998916140455154,0.0,0.0005122289383012593,0.0010226478439164127,0.0015294629039539808
170900,1.0,0.9999937489097049,0.9999750398184005,0.9999440043475926,0.0,0.0005125923256822777,0.001025549267391265,0.001539223373623253
170902,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336419,0.0010090430660125765,0.001483842902567733
170964,1.0,0.9999814459458763,0.9999259586154424,0.9998340607619339,0.0,0.000511981049924184,0.0010206681001491305,0.0015228001476044872
171001,1.0,0.9999700697351568,0.9998807899185953,0.9997336846247156,0.0,0.0005112425468074362,0.0010147803629210683,0.0015030427233308698
171020,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323
171036,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733
171039,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733
171047,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323
171061,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336426,0.0010090430660125778,0.0014838429025677347
171113,1.0,0.9999700697351568,0.9998807899185953,0.9997336846247156,0.0,0.0005112425468074362,0.0010147803629210687,0.00150304272333087
171116,1.0,0.9999708132986155,0.9998837438073264,0.9997402550286257,0.0,0.0005112831004405597,0.0010151034526571948,0.0015041256518610181
171120,1.0,0.9999696800832801,0.9998792260645168,0.9997301464230964,0.0,0.0005112488055616498,0.0010148300674054022,0.0015032084293239117
171161,1.0,0.999993582206685,0.9999743685292702,0.9999424773352266,0.0,0.0005125757456521253,0.0010254170658951646,0.0015387796482353602
171176,1.0,0.9999708132986155,0.9998837438073264,0.9997402550286257,0.0,0.0005112831004405601,0.0010151034526571954,0.0015041256518610192
171277,1.0,0.9999809053329357,0.9999238236736343,0.9998293598108797,0.0,0.0005119170698682431,0.0010201578869589345,0.001521087303936332
171284,1.0,0.9999651521724066,0.999861332537282,0.9996906973458983,0.0,0.0005108671402862317,0.0010117923357267325,0.0014930433174752125
171371,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336418,0.0010090430660125763,0.001483842902567733
171388,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.0010090430660125759,0.0014838429025677323
171389,1.0,0.9999741749584274,0.9998970887589584,0.9997699021621415,0.0,0.0005114965228401414,0.00101680455097409,0.0015098316740340672
171428,1.0,0.9999819827908542,0.9999280977021933,0.999838842730727,0.0,0.0005120044859727979,0.0010208551498023485,0.0015234289787709565
171478,1.0,0.9999705371821361,0.9998826444416995,0.9997378004523911,0.0,0.0005112725452299825,0.001015019344303433,0.0015038436526693115
171557,1.0,0.9999763055192121,0.9999055346604908,0.9997886208445552,0.0,0.0005116574248126876,0.0010180870834697157,0.0015141339805908069
171585,1.0,0.9999906932115384,0.9999628269101349,0.9999165628821919,0.0,0.0005123899510924754,0.0010239332646587273,0.0015337861487139278
171591,1.0,0.999975441256996,0.9999021188218272,0.9997810888515319,0.0,0.000511571677246558,0.0010174036183223383,0.0015118413807549292
171609,1.0,0.9999767657355909,0.999907367550267,0.9997927151018215,0.0,0.000511676119101461,0.001018236164731317,0.0015146344786836697
171626,1.0,0.9999709144735488,0.9998841454600655,0.9997411473987143,0.0,0.0005112890715072561,0.00101515102133377,0.00150428507702254
171651,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336419,0.0010090430660125765,0.001483842902567733
171670,1.0,0.9999703178650907,0.9998817763216895,0.9997358812517951,0.0,0.000511254985449655,0.001014879470118878,0.0015033749595955636
171750,1.0,0.9999705371821364,0.9998826444416995,0.9997378004523911,0.0,0.0005112725452299826,0.0010150193443034335,0.0015038436526693126
171785,1.0,0.9999700502446668,0.9998807134414022,0.9997335180792999,0.0,0.0005112400277857037,0.001014760311091063,0.0015029756102164892
171884,1.0,0.9999879648977265,0.9999520043883832,0.9998925507160625,0.0,0.0005121357799967466,0.0010219062742415413,0.0015269808198739483
171912,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.0010090430660125759,0.0014838429025677323
171927,1.0,0.9999868921977593,0.9999476468475884,0.999882497147442,0.0,0.0005122230202610759,0.0010226004662673713,0.0015293027934799228
171959,1.0,0.9999707339875825,0.9998834279193505,0.9997395493318101,0.0,0.000511280286249866,0.001015081027764622,0.0015040504641566472
171978,1.0,0.9999700697351568,0.9998807899185953,0.9997336846247156,0.0,0.0005112425468074362,0.0010147803629210687,0.00150304272333087
172034,1.0,0.9999651440759424,0.9998613002046448,0.9996906247956381,0.0,0.0005108670054220782,0.0010117912602334298,0.0014930397068237105
172048,1.0,0.9999704407691294,0.9998822602851479,0.9997369416702538,0.0,0.000511269339119316,0.0010149937928109942,0.0015037579617317143
172082,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733
172147,1.0,0.9999708132986155,0.9998837438073266,0.9997402550286257,0.0,0.0005112831004405594,0.0010151034526571946,0.0015041256518610172
172149,1.0,0.9999958281817771,0.9999833260963428,0.9999625337919353,0.0,0.0005124607853029055,0.001024499723984814,0.001535696740098348
172213,1.0,0.9999812069123702,0.9999252089649724,0.9998331414852315,0.0,0.0005116697047602579,0.001018193620222988,0.0015145398719161997
172217,1.0,0.9999684878096731,0.9998745291930373,0.9997198470806964,0.0,0.0005111281118885138,0.001013869785673543,0.0014999969542755464
172245,1.0,0.9999705512306241,0.9998826998755738,0.9997379223478241,0.0,0.000511274009701991,0.0010150310100553402,0.0015038827444745968
172349,1.0,0.9999770212979011,0.999908397601376,0.9997950617127268,0.0,0.00051166635953413,0.0010181587265923261,0.0015143766984129544
172394,1.0,0.9999707339875826,0.9998834279193505,0.9997395493318101,0.0,0.000511280286249866,0.0010150810277646221,0.0015040504641566476
