,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,reals_8,reals_9,reals_10,reals_11,reals_12,reals_13,reals_14,reals_15,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7,imags_8,imags_9,imags_10,imags_11,imags_12,imags_13,imags_14,imags_15
163768,1.0,0.9999999985035,0.9999999940140167,0.9999999865316003,0.9999999760563344,0.9999999625883356,0.9999999461277544,0.9999999266747746,0.999999904229613,0.9999998787925207,0.9999998503637811,0.9999998189437118,0.9999997845326635,0.99999974713102,0.9999997067391988,0.9999996633576507,0.0,2.169112277591157e-06,4.338215393493196e-06,6.507300186141598e-06,8.676357494221047e-06,1.0845378156790028e-05,1.3014353013405404e-05,1.518327290424703e-05,1.73521286702423e-05,1.9520911153190704e-05,2.1689611195888424e-05,2.3858219642252852e-05,2.6026727337447064e-05,2.819512512800443e-05,3.0363403861953e-05,3.253155438894001e-05
163776,1.0,0.9999999983871956,0.9999999935488029,0.9999999854848838,0.9999999741955411,0.9999999596809194,0.999999941941204,0.9999999209766216,0.9999998967874401,0.9999998693739687,0.9999998387365576,0.9999998048755981,0.9999997677915232,0.9999997274848068,0.9999996839559634,0.9999996372055499,0.0,2.1691120125810037e-06,4.338213273419391e-06,6.507293030934285e-06,8.676340533868285e-06,1.0845345031449196e-05,1.3014295773551758e-05,1.518318201085935e-05,1.7351992995025708e-05,1.9520717978836587e-05,2.168934621637145e-05,2.385786696316513e-05,2.602626947636942e-05,2.8194543014914658e-05,3.0362676839671405e-05,3.2530660213611864e-05
163835,1.0,0.9999999985025227,0.9999999940101075,0.9999999865228045,0.9999999760406973,0.9999999625639032,0.9999999460925721,0.9999999266268882,0.9999999041670686,0.9999998787133643,0.9999998502660591,0.9999998188254707,0.99999978439195,0.9999997469658812,0.9999997065476826,0.9999996631378045,0.0,2.169112276567939e-06,4.33821538530747e-06,6.507300158514896e-06,8.676357428735951e-06,1.0845378028890479e-05,1.3014352792397193e-05,1.5183272553298292e-05,1.7352128146384213e-05,1.952091040731828e-05,2.1689610172761366e-05,2.3858218280496547e-05,2.602672556955373e-05,2.8195122880334302e-05,3.0363401054735663e-05,3.253155093627585e-05
163839,1.0,0.9999999985028725,0.9999999940115064,0.9999999865259521,0.999999976046293,0.9999999625726461,0.9999999461051621,0.9999999266440242,0.99999990418945,0.9999998787416898,0.9999998503010283,0.9999998188677824,0.999999784442303,0.9999997470249744,0.9999997066162142,0.9999996632164736,0.0,2.1691122769897645e-06,4.338215388682066e-06,6.507300169904104e-06,8.67635745573242e-06,1.0845378081617536e-05,1.3014352883508638e-05,1.5183272697978202e-05,1.7352128362346657e-05,1.9520910714806986e-05,2.1689610594549374e-05,2.3858218841885806e-05,2.6026726298374647e-05,2.8195123806945182e-05,3.0363402212022267e-05,3.2531552359650725e-05
163962,1.0,0.9999999985135661,0.9999999940542811,0.9999999866221952,0.9999999762173918,0.9999999628399873,0.9999999464901324,0.9999999271680102,0.9999999048738376,0.9999998796078652,0.9999998513703765,0.9999998201616879,0.9999997859821502,0.9999997488321467,0.9999997087120948,0.9999996656224444,0.0,2.1691122804346886e-06,4.338215416241413e-06,6.507300262916646e-06,8.676357676205758e-06,1.084537851222742e-05,1.3014353627598073e-05,1.5183273879556333e-05,1.73521301260874e-05,1.952091322604748e-05,2.1689614039288188e-05,2.3858223426780896e-05,2.6026732250741116e-05,2.8195131374752853e-05,3.036341166389292e-05,3.253156398485526e-05
163975,1.0,0.9999999983565491,0.9999999934262164,0.9999999852090617,0.9999999737051851,0.9999999589147269,0.9999999408378666,0.9999999194748241,0.9999998948258595,0.9999998668912728,0.9999998356714039,0.9999998011666322,0.9999997633773778,0.9999997223041005,0.9999996779472997,0.9999996303075153,0.0,2.1691120429632585e-06,4.338213516476195e-06,6.507293851244055e-06,8.676342478283229e-06,1.0845348829076803e-05,1.301430233573013e-05,1.5183192431126364e-05,1.7352008549081997e-05,1.9520740124502402e-05,2.1689376593537298e-05,2.3857907393736255e-05,2.6026321964204176e-05,2.8194609745756698e-05,3.036276018107567e-05,3.253076271486442e-05
163999,1.0,0.9999999992925158,0.9999999971700636,0.9999999936326454,0.9999999886802642,0.9999999823129243,0.9999999745306316,0.9999999653333926,0.9999999547212155,0.9999999426941095,0.9999999292520851,0.9999999143951545,0.9999998981233302,0.999999880436627,0.99999986133506,0.9999998408186462,0.0,2.169113586957101e-06,4.338225868396057e-06,6.5073355387999145e-06,8.676441292654104e-06,1.0845541824447634e-05,1.3014635828674267e-05,1.5183721999833748e-05,1.7352799032432947e-05,1.9521865620987085e-05,2.169092046002095e-05,2.3859962244069984e-05,2.602898966768161e-05,2.8198001425416344e-05,3.036699621184899e-05,3.253597272156983e-05
164001,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.999999900685749,0.9999998743073718,0.9999998448266352,0.9999998122438656,0.9999997765594232,0.9999997377737032,0.9999996958871348,0.9999996509001816,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330442e-05,1.7352108451866888e-05,1.952088236614387e-05,2.168957170816579e-05,2.3858167085097e-05,2.6026659105390608e-05,2.819503837891735e-05,3.0363295517094303e-05,3.25314211330137e-05
164003,1.0,0.9999999994428945,0.9999999977715778,0.9999999949860507,0.9999999910863143,0.9999999860723693,0.9999999799442176,0.999999972701861,0.9999999643453017,0.9999999548745424,0.9999999442895862,0.9999999325904363,0.9999999197770961,0.9999999058495701,0.9999998908078622,0.9999998746519774,0.0,2.169113700852641e-06,4.338226779560176e-06,6.507338613977693e-06,8.67644858196067e-06,1.0845556061365175e-05,1.3014660430048051e-05,1.5183761065867127e-05,1.7352857346681397e-05,1.952194865035122e-05,2.169103435473854e-05,2.3860113837707014e-05,2.6029186477122312e-05,2.81982516508522e-05,3.036730873676682e-05,3.253635711273884e-05
164070,1.0,0.9999999982880505,0.9999999931522225,0.9999999845925797,0.9999999726092264,0.9999999572023096,0.9999999383720182,0.9999999161185831,0.9999998904422769,0.9999998613434142,0.999999828822352,0.9999997928794887,0.9999997535152648,0.9999997107301628,0.9999996645247071,0.9999996148994638,0.0,2.1691119687639245e-06,4.33821292288341e-06,6.507291847878998e-06,8.676337729601199e-06,1.084533955439545e-05,1.3014286309267125e-05,1.5183166982046422e-05,1.735197056155338e-05,1.952068603776276e-05,2.1689302401968994e-05,2.3857808646951015e-05,2.6026193767137214e-05,2.8194446758770164e-05,3.0362556620071586e-05,3.2530512351406976e-05
164184,1.0,0.9999999985045664,0.9999999940182825,0.9999999865411981,0.9999999760733971,0.9999999626149961,0.9999999461661455,0.9999999267270289,0.9999999042978636,0.9999998788789001,0.9999998504704216,0.9999998190727465,0.9999997846862246,0.9999997473112402,0.9999997069482105,0.9999996635975866,0.0,2.1691122777952687e-06,4.338215395126085e-06,6.507300191652578e-06,8.676357507284034e-06,1.0845378182303479e-05,1.3014353057492233e-05,1.518327297425449e-05,1.7352128774741866e-05,1.9520911301977944e-05,2.1689611399982805e-05,2.3858219913897525e-05,2.6026727690108713e-05,2.8195125576372997e-05,3.036340442194144e-05,3.2531555077684016e-05
164205,1.0,0.9999999985041322,0.9999999940165458,0.9999999865372908,0.9999999760664504,0.999999962604142,0.9999999461505159,0.9999999267057553,0.999999904270078,0.999999878843734,0.9999998504270073,0.9999998190202154,0.999999784623709,0.9999997472378717,0.9999997068631213,0.9999996634999088,0.0,2.169112277637832e-06,4.338215393866585e-06,6.5073001874017844e-06,8.676357497208141e-06,1.0845378162624155e-05,1.3014353023486711e-05,1.518327292025562e-05,1.7352128694138255e-05,1.9520911187214036e-05,2.168961124255906e-05,2.3858219704370566e-05,2.6026727418091492e-05,2.8195125230534954e-05,3.0363403990008785e-05,3.25315545464399e-05
164214,1.0,0.9999999985025227,0.9999999940101075,0.9999999865228045,0.9999999760406973,0.9999999625639032,0.9999999460925721,0.9999999266268882,0.9999999041670686,0.9999998787133643,0.9999998502660591,0.9999998188254707,0.99999978439195,0.9999997469658812,0.9999997065476826,0.9999996631378045,0.0,2.1691122765679387e-06,4.338215385307471e-06,6.507300158514896e-06,8.676357428735951e-06,1.0845378028890484e-05,1.3014352792397187e-05,1.5183272553298292e-05,1.7352128146384213e-05,1.9520910407318275e-05,2.1689610172761355e-05,2.385821828049654e-05,2.6026725569553723e-05,2.8195122880334292e-05,3.0363401054735656e-05,3.253155093627586e-05
164330,1.0,0.999999998549113,0.9999999941964681,0.9999999869421143,0.9999999767861332,0.9999999637286389,0.9999999477697781,0.99999992890973,0.999999907148707,0.9999998824869532,0.9999998549247464,0.9999998244623955,0.9999997911002435,0.9999997548386652,0.999999715678068,0.9999996736188921,0.0,2.1691123102595314e-06,4.338215654839461e-06,6.50730106818118e-06,8.676359584968089e-06,1.0845382240246545e-05,1.3014360069546912e-05,1.5183284109004486e-05,1.735214539548049e-05,1.9520934966683027e-05,2.1689643861288072e-05,2.385826311906035e-05,2.6026783780974264e-05,2.8195196889334894e-05,3.0363493487898732e-05,3.253166462199465e-05
164368,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.999999900685749,0.9999998743073718,0.9999998448266354,0.9999998122438656,0.9999997765594232,0.9999997377737032,0.9999996958871348,0.9999996509001816,0.0,2.1691122380998824e-06,4.338215077563855e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330442e-05,1.7352108451866888e-05,1.952088236614387e-05,2.168957170816579e-05,2.3858167085097e-05,2.6026659105390608e-05,2.819503837891735e-05,3.03632955170943e-05,3.25314211330137e-05
164374,1.0,0.9999999985221842,0.9999999940887541,0.999999986699759,0.9999999763552825,0.9999999630554413,0.9999999468003848,0.9999999275902969,0.9999999054253934,0.9999998803059246,0.9999998522321734,0.9999998212044563,0.9999997872231224,0.9999997502885556,0.9999997104011712,0.9999996675614193,0.0,2.1691122834644903e-06,4.338215440479772e-06,6.507300344720821e-06,8.676357870110978e-06,1.0845378890946138e-05,1.3014354282018908e-05,1.5183274918742783e-05,1.735213167727631e-05,1.9520915434647224e-05,2.1689617068876585e-05,2.385822745910293e-05,2.602673748570632e-05,2.819513803043248e-05,3.0363419976516858e-05,3.253157420880865e-05
164375,1.0,0.9999999985475928,0.9999999941903874,0.9999999869284328,0.9999999767618105,0.9999999636906348,0.9999999477150524,0.9999999288352428,0.999999907051418,0.9999998823638224,0.9999998547727338,0.9999998242784616,0.9999997908813485,0.9999997545817694,0.999999715380132,0.9999996732768768,0.0,2.1691123098055607e-06,4.338215651207709e-06,6.507301055924079e-06,8.67635955591439e-06,1.0845382183501508e-05,1.3014359971492462e-05,1.5183283953299483e-05,1.7352145163061018e-05,1.9520934635762765e-05,2.168964340735863e-05,2.3858262514891756e-05,2.60267829966155e-05,2.8195195892114325e-05,3.0363492242424793e-05,3.2531663090156463e-05
164377,1.0,0.9999999985032091,0.9999999940128532,0.9999999865289823,0.9999999760516799,0.9999999625810632,0.9999999461172825,0.9999999266605214,0.9999999042109972,0.9999998787689608,0.9999998503346956,0.9999998189085196,0.9999997844907836,0.9999997470818714,0.9999997066822012,0.9999996632922233,0.0,2.1691122770588494e-06,4.338215389234745e-06,6.507300171769393e-06,8.676357460153808e-06,1.0845378090252996e-05,1.3014352898430575e-05,1.5183272721673422e-05,1.7352128397716317e-05,1.9520910765166575e-05,2.1689610663628614e-05,2.3858218933828617e-05,2.6026726417739035e-05,2.8195123958703254e-05,3.0363402401560014e-05,3.253155259276804e-05
164409,1.0,0.999999998529318,0.9999999941172887,0.999999986763962,0.9999999764694207,0.9999999632337819,0.9999999470571951,0.9999999279398435,0.9999999058819433,0.9999998808837443,0.9999998529455293,0.9999998220676145,0.9999997882503492,0.9999997514941162,0.9999997117993316,0.9999996691664442,0.0,2.1691122853917715e-06,4.338215455898013e-06,6.50730039675729e-06,8.676357993456366e-06,1.084537913185429e-05,1.3014354698306502e-05,1.5183275579788883e-05,1.7352132664021857e-05,1.9520916839594445e-05,2.1689618996088292e-05,2.385823002420175e-05,2.6026740815873863e-05,2.8195142264408384e-05,3.036342526459773e-05,3.253158071284702e-05
164439,1.0,0.9999999985136627,0.9999999940546673,0.9999999866230638,0.9999999762189358,0.9999999628423998,0.9999999464936062,0.9999999271727387,0.9999999048800136,0.9999998796156816,0.9999998513800261,0.999999820173364,0.9999997859960454,0.9999997488484544,0.9999997087310075,0.9999996656441553,0.0,2.1691122804605125e-06,4.33821541644801e-06,6.507300263613915e-06,8.676357677858529e-06,1.0845378515455467e-05,1.3014353633176078e-05,1.5183273888413882e-05,1.735213013930898e-05,1.952091324487243e-05,2.1689614065110692e-05,2.385822346114996e-05,2.6026732295360508e-05,2.8195131431481126e-05,3.036341173474332e-05,3.2531564071995714e-05
164449,1.0,0.9999999985014143,0.999999994005674,0.9999999865128292,0.9999999760229633,0.9999999625361938,0.999999946052671,0.9999999265725786,0.9999999040961345,0.9999998786235889,0.9999998501552264,0.9999998186913647,0.9999997842323548,0.9999997467785813,0.9999997063304618,0.9999996628884479,0.0,2.1691122759632762e-06,4.338215380470181e-06,6.507300142189118e-06,8.676357390038052e-06,1.0845377953309263e-05,1.301435266179413e-05,1.5183272345907897e-05,1.7352127836814396e-05,1.9520909966550803e-05,2.1689609568152385e-05,2.3858217475777208e-05,2.602672452483078e-05,2.8195121552090828e-05,3.036339939583191e-05,3.253154889595002e-05
164468,1.0,0.9999999985032092,0.9999999940128531,0.9999999865289823,0.9999999760516799,0.9999999625810632,0.9999999461172823,0.9999999266605212,0.9999999042109972,0.9999998787689608,0.9999998503346956,0.9999998189085196,0.9999997844907836,0.9999997470818714,0.9999997066822012,0.9999996632922232,0.0,2.16911227705885e-06,4.338215389234745e-06,6.507300171769389e-06,8.67635746015381e-06,1.0845378090253e-05,1.3014352898430575e-05,1.518327272167342e-05,1.735212839771632e-05,1.9520910765166575e-05,2.1689610663628614e-05,2.3858218933828617e-05,2.6026726417739042e-05,2.8195123958703254e-05,3.0363402401560018e-05,3.2531552592768036e-05
164491,1.0,0.9999999984514207,0.9999999938057005,0.9999999860628918,0.9999999752230813,0.9999999612863918,0.99999994425298,0.9999999241230377,0.9999999008967921,0.9999998745745049,0.9999998451564724,0.9999998126430261,0.9999997770345326,0.9999997383313929,0.9999996965340431,0.999999651642954,0.0,2.1691122206349486e-06,4.3382149378449e-06,6.507298648336328e-06,8.67635384907864e-06,1.0845371037435658e-05,1.3014340711297064e-05,1.5183253369209851e-05,1.7352099510509773e-05,1.9520869635452774e-05,2.1689554245346404e-05,2.3858143842681213e-05,2.602662893126217e-05,2.819500001634e-05,3.0363247604742526e-05,3.2531362205006e-05
164495,1.0,0.9999999985134593,0.9999999940538543,0.9999999866212346,0.9999999762156839,0.999999962837319,0.9999999464862901,0.9999999271627804,0.9999999048670073,0.9999998795992204,0.999999851359704,0.9999998201487745,0.9999997859667826,0.9999997488141118,0.9999997086911789,0.9999996655984343,0.0,2.169112280333064e-06,4.338215415428418e-06,6.507300260172811e-06,8.676357669701888e-06,1.0845378499524666e-05,1.301435360564794e-05,1.5183273844700763e-05,1.7352130074058843e-05,1.9520913151968966e-05,2.1689613937673413e-05,2.3858223291534352e-05,2.602673207515818e-05,2.8195131151519936e-05,3.03634113850876e-05,3.253156364194642e-05
164514,1.0,0.999999998536601,0.9999999941464213,0.99999998682951,0.9999999765859506,0.9999999634158593,0.9999999473193854,0.9999999282967116,0.9999999063480542,0.9999998814736617,0.999999853673817,0.9999998229488353,0.9999997892990652,0.9999997527248888,0.9999997132267214,0.9999996708050108,0.0,2.169112288552032e-06,4.338215481180032e-06,6.507300482083751e-06,8.676358195710522e-06,1.0845379526879024e-05,1.3014355380903073e-05,1.5183276663715392e-05,1.7352134281991352e-05,1.9520919143272757e-05,2.1689622156091553e-05,2.3858234230093584e-05,2.6026746276162247e-05,2.8195149206542263e-05,3.036343393496328e-05,3.253159137676356e-05
164533,1.0,0.9999999985051871,0.9999999940207654,0.999999986546785,0.999999976083329,0.9999999626305147,0.9999999461884921,0.9999999267574449,0.9999999043375905,0.9999998789291785,0.9999998505324936,0.9999998191478523,0.9999997847756058,0.9999997474161373,0.9999997070698645,0.999999663737238,0.0,2.1691122781397837e-06,4.338215397882197e-06,6.507300200954406e-06,8.676357529332662e-06,1.084537822536683e-05,1.3014353131904926e-05,1.518327309241763e-05,1.7352128951122816e-05,1.9520911553110043e-05,2.1689611744465067e-05,2.3858220372394274e-05,2.602672828534921e-05,2.819512633315097e-05,3.0363405367114652e-05,3.2531556240173744e-05
164582,1.0,0.999999998451669,0.9999999938066935,0.9999999860651254,0.9999999752270525,0.9999999612925965,0.999999944261915,0.9999999241351993,0.9999999009126768,0.9999998745946086,0.9999998451812915,0.9999998126730573,0.9999997770702718,0.9999997383733364,0.9999996965826875,0.9999996516987956,0.0,2.16911222069403e-06,4.338214938317553e-06,6.507298649931524e-06,8.676353852859824e-06,1.0845371044820722e-05,1.301434072405833e-05,1.5183253389474044e-05,1.735209954075796e-05,1.9520869678520347e-05,2.168955430442301e-05,2.3858143921310746e-05,2.6026629033342624e-05,2.8195000146123473e-05,3.0363247766835105e-05,3.253136240436771e-05
164596,1.0,0.9999999984588474,0.9999999938354063,0.9999999861297287,0.9999999753418999,0.9999999614720403,0.9999999445203042,0.9999999244868802,0.9999999013719915,0.9999998751758951,0.9999998458988829,0.9999998135412803,0.9999997781034482,0.9999997395857804,0.9999996979887059,0.9999996533126876,0.0,2.169112241372122e-06,4.338215103741736e-06,6.507299208235068e-06,8.676355176235805e-06,1.084537362951382e-05,1.3014345190353907e-05,1.5183260481684479e-05,1.735211012720628e-05,1.9520884751521076e-05,2.1689574980260332e-05,2.3858171440213907e-05,2.602666475945867e-05,2.819504556748714e-05,3.0363304495336094e-05,3.2531432175715195e-05
