,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,reals_8,reals_9,reals_10,reals_11,reals_12,reals_13,reals_14,reals_15,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7,imags_8,imags_9,imags_10,imags_11,imags_12,imags_13,imags_14,imags_15
141171,1.0,0.9999704745538791,0.9998823950558764,0.9997372435325858,0.9995374618589825,0.9992864100115375,0.9989883086279039,0.9986481668577502,0.9982716967414207,0.9978652155839484,0.9974355379976292,0.996989859463318,0.9965356334058261,0.9960804438897473,0.995631876116884,0.9951973869438231,0.0,0.0005112701915453133,0.0010150005885107588,0.0015037807644617217,0.0019704568108941003,0.0024082540883635815,0.002810893474137214,0.0031726991131341134,0.003488695824708508,0.0037546944953092023,0.003967363993177029,0.004124288372476556,0.004224008386629424,0.004266046599791226,0.004250915666769724,0.00418010964038922
141177,1.0,0.9999703845802235,0.999882039639689,0.9997364605248271,0.9995361109280835,0.9992843805768428,0.9989855270214222,0.9986446025244291,0.9982673673102632,0.9978601906683305,0.9974299416125681,0.9969838709795685,0.9965294869948325,0.996074426448927,0.9956263237006763,0.9951926797616275,0.0,0.000511261625598282,0.001014932356448574,0.0015035521359337803,0.001969920330117012,0.0024072198439688617,0.0028091346315444856,0.0031699585762373053,0.003484693865969911,0.0037491371692297856,0.0039599521280948005,0.004114726920195065,0.004212015898856285,0.0042513645950277915,0.00423331765128417,0.004159409552258718
141202,1.0,0.9999709144735488,0.9998841454600655,0.9997411473987143,0.9995443169668636,0.999296952486733,0.9990031980631506,0.9986679734010909,0.9982968904948036,0.9978961586032341,0.9974724791252634,0.9970329321596827,0.9965848566758694,0.9961357263294169,0.9956930230306936,0.9952641104121746,0.0,0.0005112890715072558,0.0010151510213337693,0.0015042850770225391,0.0019716410179122395,0.0024105391208999755,0.0028147838116053627,0.003178769090156452,0.0034975739406494077,0.003767046103607369,0.003983872788582638,0.00414563712604443,0.004250859400095091,0.004299022362237001,0.00429058019696977,0.004226950987830171
141217,1.0,0.9999944930043216,0.9999780752260726,0.9999510527102591,0.9999139237186785,0.9998673614419457,0.9998121906445541,0.999749359055677,0.999679904501242,0.999604918921007,0.9995255105227637,0.9994427653906077,0.9993577098832213,0.9992712751306065,0.9991842648646951,0.999097327703234,0.0,0.000512706666966618,0.0010264587208586712,0.0015422633261049977,0.002061052532450359,0.002583648997093776,0.00311073551419546,0.0036428294123053897,0.00418026271087149,0.004723168726579514,0.005271475595833947,0.005824906939019621,0.006382989643662322,0.006945068495881335,0.007510327151218257,0.008077814715327052
141247,1.0,0.9999699380318298,0.9998803014970209,0.9997327283565648,0.9995299149063085,0.9992755659724253,0.9989743264809648,0.9986316956684863,0.9982539255221361,0.9978479053294343,0.9974210344750708,0.9969810858394469,0.9965360623274555,0.9960940491829108,0.995663064821707,0.9952509129438326,0.0,0.0005111871714388736,0.001014340334444404,0.001501574267153694,0.001965298566381363,0.002398358221844942,0.002794166130233478,0.0031468250962093706,0.00345123706224963,0.0037031975458863007,0.003899473537006796,0.0040378634143391256,0.004117237773390129,0.004137560411747928,0.004099889085244088,0.004006356023179602
141260,1.0,0.9999632662295392,0.9998538211069813,0.9996739176287462,0.9994272592093535,0.9991189234278687,0.9987552574807278,0.9983437474940541,0.9978928643869315,0.9974118894599852,0.9969107233011281,0.9963996819438489,0.9958892844758617,0.9953900364719296,0.9949122137105527,0.9944656506282528,0.0,0.0005107716613175716,0.0010110298594825534,0.0014904775811227827,0.0019392462551829491,0.0023480989227807883,0.0027086204006708473,0.0030133905225000045,0.003256136890588202,0.0034318639929892384,0.0035369560273852676,0.003569251314915967,0.0035280867721823404,0.0034143115263411995,0.00323026939371539,0.0029797505835950765
141284,1.0,0.9999705371821361,0.9998826444416995,0.9997378004523911,0.9995384415961208,0.99928792035648,0.9989904480704144,0.9986510230182943,0.9982753450835645,0.997869718443052,0.9974409439538408,0.9969962030789121,0.9965429353384412,0.996088711384292,0.9956411038699406,0.9952075583255188,0.0,0.0005112725452299826,0.001015019344303433,0.0015038436526693115,0.001970604519374938,0.002408539197705178,0.0028113790778204494,0.0031734571557733276,0.00348980519834019,0.00375623893970201,0.003969429851118002,0.004126962254839202,0.004227374804659446,0.004270185623390986,0.004255900667586843,0.004186005177209193
141285,1.0,0.9999749159019371,0.9999000089799256,0.9997763105389801,0.999605523449498,0.9993899984242617,0.9991327012707572,0.9988371715755384,0.9985074733968546,0.9981481386531984,0.9977641039972822,0.9973606420557772,0.9969432879936886,0.9965177624274,0.9960898917612825,0.995665527058636,0.0,0.000511553398275372,0.0010172565962830093,0.0015113407649095163,0.0019881986829942302,0.0024424627212433878,0.0028690794861660606,0.0032633800835399286,0.003621145022033994,0.003938662852398059,0.004212781725030988,0.004440953147541101,0.004621267332733027,0.004752479644776725,0.00483402777549803,0.0048660394120425155
141292,1.0,0.9999651521724066,0.999861332537282,0.9996906973458983,0.9994567897021094,0.9991644647172784,0.9988197869572125,0.9984299023542522,0.9980028872986559,0.9975475781068089,0.9970733844793443,0.9965900909011554,0.996107650190331,0.9956359735688388,0.9951847217008273,0.9947631011231448,0.0,0.0005108671402862317,0.0010117923357267325,0.001493043317475212,0.0019453027294405868,0.0023598645807035956,0.0027288177547964564,0.0030452126915399237,0.0033032077139915697,0.003498191904710191,0.0036268819328208646,0.0036873907857172534,0.003679266954937847,0.0036035032521566234,0.0034625150750414034,0.0032600885902908895
141295,1.0,0.9999695010959797,0.99987856945806,0.9997288895022493,0.9995232327750428,0.999265404956682,0.9989601730984378,0.9986131744934433,0.9982308089337529,0.9978201164256847,0.9973886427149282,0.9969442952070068,0.9964951920529713,0.9960495073010811,0.9956153150902437,0.9952004358786294,0.0,0.0005111650525318177,0.001014164759434399,0.0015009893923311427,0.00196393746844605,0.002395762458714592,0.0027898107583589128,0.003140148270924434,0.0034416731760858535,0.003690212717626145,0.0038826021557396436,0.004016744371273543,0.004091648982076466,0.004107450226082753,0.004065403274519621,0.003967859053798668
141296,1.0,0.9999946339617257,0.9999785559006961,0.999951825878645,0.9999145436668218,0.9998668482503151,0.9998089171376642,0.999740965479298,0.999663244999316,0.9995760427460824,0.9994796796680374,0.9993745090220143,0.9992609146222186,0.9991393089388305,0.9990101310559664,0.9988738444994503,0.0,0.0005124314011007221,0.0010242648575694404,0.0015349052301260196,0.0020437629759631594,0.0025502569114788883,0.0030538169326093526,0.0035538866789691574,0.004049926128296142,0.004541414108056605,0.00502785071149391,0.005508759605895737,0.005983690221410581,0.006452219809359485,0.006913955359661255,0.007368535367714979
141305,1.0,0.9999703977140038,0.9998820939729804,0.9997365894706057,0.9995363566549449,0.9992847971864761,0.9989861834103142,0.9986455848522207,0.9982687810062858,0.9978621619185685,0.9974326182813903,0.9969874229337926,0.9965341058117273,0.9960803245043345,0.9956337326482011,0.9952018484284992,0.0,0.0005112585595964623,0.0010149079488410743,0.0015034704344331982,0.0019697288891280585,0.0024068514638105063,0.002808509611401225,0.0031689874261499966,0.0034832804118217534,0.0037471819748008364,0.0039573561500731635,0.004111395305732467,0.004207861830988533,0.004246313089151201,0.004227309205946674,0.004152403559801211
141398,1.0,0.9999697149503036,0.9998794138783421,0.9997307487373922,0.999526438713672,0.9992702197878015,0.9989667754387652,0.99862164977879,0.9982411447341717,0.9978322031836154,0.9974022802266115,0.9969592049748748,0.9965110354358435,0.9960659091853744,0.9956318926047188,0.995216831483161,0.0,0.0005111779379337937,0.0010142667867047673,0.0015013278363644892,0.0019647203397967286,0.0023972435571660003,0.0027922706207027742,0.0031438717315446165,0.003446924398865018,0.003697208672635792,0.003891485600593274,0.004027557452112401,0.004104308590922311,0.004121726238604441,0.0040809007448944805,0.003984005361996731
141406,1.0,0.9999703178650908,0.9998817763216895,0.9997358812517951,0.9995351136025048,0.9992828866253535,0.9989834870494424,0.998642001204838,0.998264227372712,0.9978565758766298,0.9974259586411091,0.9969796701254335,0.9965252616895621,0.9960704115622478,0.9956227926572205,0.9951899405201792,0.0,0.0005112549854496554,0.0010148794701188796,0.0015033749595955651,0.0019695046904857024,0.002406418831090932,0.0028077729941068533,0.003167838013008901,0.0034815990848914174,0.003744842566433593,0.003954228923200177,0.004107350571948689,0.004202773616863993,0.004240062759153405,0.004219788950390822,0.004143519658361514
141416,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.9990550675786839,0.9986683089896847,0.9982332167415697,0.9977598749308665,0.9972592517570831,0.9967429444174428,0.9962229093874839,0.9957111843653075,0.9952196083509661,0.9947595463755057,0.9943416252854838,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733,0.001923752213030458,0.0023184139892614723,0.0026585242837647923,0.0029360487439031636,0.0031444095994860714,0.0032786387528708923,0.0033354934099758347,0.0033135315627643262,0.0032131455685082268,0.003036553046697976,0.0027877453081182747,0.0024723945192042184
141429,1.0,0.999970914473549,0.9998841454600658,0.9997411473987143,0.9995443169668636,0.999296952486733,0.9990031980631506,0.9986679734010909,0.9982968904948036,0.9978961586032342,0.9974724791252634,0.9970329321596827,0.9965848566758694,0.9961357263294169,0.9956930230306936,0.9952641104121746,0.0,0.0005112890715072568,0.0010151510213337715,0.0015042850770225422,0.001971641017912243,0.00241053912089998,0.0028147838116053675,0.003178769090156458,0.0034975739406494133,0.003767046103607373,0.0039838727885826404,0.0041456371260444325,0.004250859400095091,0.0042990223622369995,0.004290580196969766,0.004226950987830165
141442,1.0,0.9999708132986155,0.9998837438073266,0.9997402550286257,0.999542758488341,0.9992945727627601,0.9989998670971632,0.9986635905762081,0.9982913880527122,0.9978895042668681,0.9974646777890122,0.9970240265922893,0.9965749272039671,0.9961248894933371,0.9956814292282181,0.9952519405698113,0.0,0.0005112831004405601,0.0010151034526571954,0.0015041256518610185,0.0019712668099190417,0.0024098174251554858,0.0028135558889140883,0.003176854677572538,0.0034947764204833424,0.003763158206951552,0.003978682695902219,0.004138934816917146,0.004242443096990678,0.004288704909476105,0.004278195215794333,0.00421235865187806
141472,1.0,0.9999707909542673,0.9998836544391246,0.9997400539845612,0.9995424011619891,0.9992940146110033,0.9989990636574058,0.9986624974829461,0.9982899610533215,0.9978876992364838,0.997462450744376,0.9970213337044512,0.9965717248097388,0.9961211341054029,0.9956770775438252,0.9952469494779703,0.0,0.0005112829741939812,0.001015102442964108,0.0015041222457163061,0.0019712587412881117,0.002409801679103374,0.00281352870704659,0.0031768115647341816,0.0034947121526432527,0.0037630668401944655,0.003978557576428392,0.0041387685919413815,0.004242227726417769,0.004288431678217293,0.00427785474657752,0.004211940918393406
141502,1.0,0.9999739000373488,0.999895993894565,0.9997674566844945,0.9995902266154174,0.9993669748549547,0.9991010640013721,0.9987964958116409,0.9984578490035714,0.9980902081044627,0.9976990844586168,0.9972903306285179,0.9968700495276033,0.9964444997046881,0.9960199982600139,0.9956028229095983,0.0,0.0005114855225409044,0.0010167168422667485,0.001509537302448147,0.0019839838122680704,0.0024343798380465375,0.0028554239109770513,0.003242272266741584,0.00359061432431812,0.0038967398234937664,0.004157596571287097,0.004370837894615675,0.004534859057810613,0.0046488220764500906,0.004712668540746545,0.004727120249527019
141573,1.0,0.9999693355287047,0.9998778731427003,0.9997271965939731,0.9995199145280237,0.999259614644571,0.9989508006570055,0.9985988131610166,0.9982097358062317,0.9977902884235339,0.9973477089904311,0.9968896265133683,0.9964239270657415,0.9959586153407936,0.995501674157388,0.995060924392508,0.0,0.0005111904380923053,0.001014364779799692,0.0015016473370090772,0.0019654407669698433,0.0023985591105729733,0.0027943535905223505,0.0031468289556967166,0.0034507483246067794,0.003701724683531682,0.0038962974300989777,0.004031992616605947,0.004107365834621173,0.004122026988289426,0.0040766465228973155,0.003972943002015189
141613,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.9977598749308665,0.9972592517570831,0.9967429444174428,0.9962229093874839,0.9957111843653075,0.9952196083509661,0.9947595463755057,0.9943416252854838,0.0,0.0005105217301336416,0.0010090430660125759,0.0014838429025677323,0.0019237522130304565,0.002318413989261471,0.0026585242837647914,0.0029360487439031623,0.00314440959948607,0.003278638752870891,0.0033354934099758342,0.0033135315627643262,0.003213145568508227,0.0030365530466979775,0.0027877453081182764,0.00247239451920422
141672,1.0,0.9999701566300118,0.99988113130672,0.9997344296922833,0.9995325323810241,0.9992788521588464,0.9989776752037617,0.998634087243307,0.9982538859444677,0.9978434810494923,0.9974097839825827,0.9969600888342036,0.9965019467785352,0.9960430360928308,0.9955910300231733,0.9951534647780316,0.0,0.0005112540935107988,0.0010148723250873542,0.0015033507918460096,0.001969447228611608,0.0024063061652232764,0.0028075773997126023,0.003167525740160384,0.003481130119017174,0.003744170367436414,0.003953300150536958,0.00410610480379173,0.004201143071790632,0.004237972028931173,0.004217154752334271,0.004140250615434459
141790,1.0,0.9999742477352181,0.9998973800486344,0.9997705582451706,0.9995956978654122,0.9993754390603061,0.9991131057627499,0.9988126542909763,0.9984786121829269,0.9981160082126549,0.9977302946768213,0.9973272631594109,0.9969129550840243,0.9964935684439467,0.9960753621593524,0.9956645595476014,0.0,0.0005114963186600086,0.0010168029271995197,0.0015098262479831847,0.0019846634722850837,0.002435694227905305,0.002857667851496445,0.0032457849076105434,0.0035957716861299643,0.003903946519159972,0.0041672768859294775,0.004383426417781011,0.004550791072692443,0.004668523917506577,0.004736548133518669,0.004755558044517976
141809,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682731,0.999055067578684,0.9986683089896847,0.9982332167415697,0.9977598749308665,0.9972592517570831,0.9967429444174428,0.9962229093874839,0.9957111843653075,0.9952196083509661,0.9947595463755057,0.9943416252854838,0.0,0.0005105217301336419,0.0010090430660125763,0.001483842902567733,0.001923752213030458,0.0023184139892614723,0.0026585242837647923,0.0029360487439031636,0.003144409599486072,0.0032786387528708928,0.0033354934099758347,0.0033135315627643262,0.0032131455685082268,0.0030365530466979766,0.0027877453081182747,0.0024723945192042184
141810,1.0,0.9999694376166439,0.9998783160364783,0.9997283211504677,0.9995222269225886,0.9992638423329718,0.9989579385331181,0.9986101576147356,0.9982269047474076,0.9978152257601081,0.9973826725213727,0.9969371587073365,0.9964868087313203,0.9960398027396472,0.9956042206533912,0.9951878882533335,0.0,0.0005111638017881436,0.0010141547846607625,0.0015009559019976027,0.0019638586589832596,0.0023956099642116206,0.0027895502324854007,0.0031397400864799233,0.003441073224605584,0.003689373288926204,0.0038814728752279066,0.004015273171337619,0.0040897830829244395,0.004105137101081903,0.004062591575362998,0.003964499471725699
