,reals_0,reals_1,reals_2,reals_3,imags_0,imags_1,imags_2,imags_3
149947,0.9999999999999999,0.9998798726945911,0.9995239938763781,0.9989456450671523,0.0,0.0033670689451125208,0.00669242166240046,0.009936345796095803
149956,0.9999999999999999,0.9999466958444223,0.9997871426832817,0.9995224141242578,0.0,0.0033728176651649897,0.006738021515496637,0.010088074059170756
149973,0.9999999999999999,0.9998133315342337,0.9992614950444615,0.9983684762536466,0.0,0.003362319651496483,0.006654843198361407,0.00981182229017421
149975,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.002893457747849498,0.003387767457697648,0.0010731512972990305
149979,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478494953,0.00338776745769765,0.0010731512972990455
150029,0.9999999999999999,0.999974536528764,0.9998981782357221,0.9997710213994598,0.0,0.0033738308004384212,0.006746111915558372,0.010115296784794506
150084,0.9999999999999999,0.9999128610854234,0.999651911011943,0.999218546068141,0.0,0.003372098942541456,0.006732272570720148,0.010068676135410832
150096,0.9999999999999999,0.9997862568025099,0.9991543953704534,0.9981318971887521,0.0,0.0033606187396102126,0.006641372934994478,0.009767117678540056
150104,0.9999999999999999,0.9999367226397192,0.9997475062746606,0.9994341884365876,0.0,0.0033722443897251935,0.0067334501721819425,0.010072729040375053
150114,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.002893457747849498,0.003387767457697647,0.0010731512972990266
150144,0.9999999999999999,0.9999798482026433,0.9999194169661769,0.9998187787008312,0.0,0.0033738985652523997,0.006746653867925815,0.010117124940262739
150236,0.9999999999999999,0.9998771585755221,0.9995105419936655,0.9989058189816064,0.0,0.0033694924404932287,0.0067115278683926895,0.009999262236570003
150357,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.002893457747849498,0.003387767457697648,0.0010731512972990305
150387,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495023,0.0033877674576976435,0.0010731512972990105
150423,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.002893457747849496,0.0033877674576976496,0.001073151297299039
150439,0.9999999999999999,0.9998586455020096,0.9994396261720238,0.9987578132702969,0.0,0.0033661741353524094,0.0066853164632358145,0.009912661808123661
150444,0.9999999999999999,0.9998640353629729,0.9994616587528655,0.9988091167216314,0.0,0.0033657840990288035,0.006682256264551572,0.009902666243399312
150451,0.9999999999999999,0.9998411703261048,0.9993716081166557,0.9986116762769208,0.0,0.0033640480469354006,0.006668528613263038,0.009857226315074569
150501,0.9999999999999999,0.9998640353629729,0.9994616587528655,0.9988091167216315,0.0,0.0033657840990288005,0.006682256264551566,0.009902666243399307
150572,0.9999999999999999,0.9998692423303801,0.9994823497225443,0.9988551722517381,0.0,0.0033660225236393742,0.006684146311647506,0.009908949474894685
150601,0.9999999999999999,0.999912708874718,0.999651656592806,0.9992192933568316,0.0,0.0033715413655249675,0.006727835905618661,0.01005383650829898
150612,0.9999999999999999,0.9999563575991165,0.9998256694591582,0.9996086501860146,0.0,0.003373200870859532,0.006741081623576248,0.010098370871556408
150644,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.002893457747849506,0.0033877674576976388,0.001073151297298987
150648,0.9999999999999999,0.9998895125715321,0.999559404890424,0.9990137160225724,0.0,0.003370384791679521,0.006718615375281048,0.010022896838664343
150652,0.9999999999999999,0.9998586455020096,0.9994396261720238,0.9987578132702969,0.0,0.0033661741353524267,0.006685316463235847,0.009912661808123705
150919,0.9999999999999999,0.9994921142420028,0.9980839967125006,0.9960929772373464,0.0,0.0032943896448026943,0.006134323935826858,0.008177532894328874
150922,0.9999999999999999,0.9999227046883191,0.9996913451741083,0.9993074946669944,0.0,0.003372153084233613,0.006732711279009012,0.010070187983837454
151024,0.9999999999999999,0.9999681972413292,0.9998728421336408,0.9997140940359215,0.0,0.0033737064665127245,0.006745117709637173,0.010111943956746347
151029,0.9999999999999999,0.9999751789518977,0.999900737486889,0.9997767406147342,0.0,0.0033738692473174246,0.006746419172718136,0.010116331991232541
151031,0.9999999999999999,0.9999685920269663,0.9998744575034323,0.9997178640705374,0.0,0.003373634477537292,0.0067445434333165775,0.010110014958114333
151041,0.9999999999999999,0.9998730100057519,0.9994971382894227,0.9988874110550292,0.0,0.003366345672285661,0.006686698869418262,0.009917383439725156
151048,0.9999999999999999,0.9998010431863316,0.9992130809176519,0.9982622513704886,0.0,0.0033613711863429837,0.006647342776651217,0.009786990943224853
151064,0.9999999999999999,0.9998897261760803,0.9995633483180841,0.999033976665149,0.0,0.003367255942157603,0.006693909546623763,0.009941322868549362
151071,0.9999999999999999,0.9998548558195797,0.999420773721259,0.998701792231419,0.0,0.003369438508723104,0.006711025534519344,0.009997171948542657
151085,0.9999999999999999,0.9998692423303801,0.9994823497225443,0.9988551722517381,0.0,0.003366022523639365,0.0066841463116474875,0.009908949474894659
151185,0.9999999999999999,0.9998586455020096,0.9994396261720238,0.9987578132702969,0.0,0.0033661741353523985,0.006685316463235793,0.00991266180812363
151243,0.9999999999999999,0.9999685445144264,0.9998742187353686,0.9997171446086189,0.0,0.003373747748671634,0.006745447599872501,0.010113055273221419
151249,0.9999999999999999,0.9999128163854809,0.9996519446770407,0.9992194162131779,0.0,0.0033716136115193728,0.006728399284181688,0.010055656355250436
151334,0.9999999999999999,0.999648936458752,0.99862689281104,0.9970243275777991,0.0,0.003339682037869688,0.006476796172349435,0.009227746725299616
151349,0.9999999999999999,0.9993412831052555,0.9975248517231674,0.9949858044681794,0.0,0.0032667220881746335,0.005923401425243677,0.007520404737185655
151365,0.9999999999999999,0.9998993012694903,0.9996011071099337,0.9991169415266464,0.0,0.0033679402130375423,0.006699324814912604,0.009959272352323736
151373,0.9999999999999999,0.9998987520632149,0.9995955922180739,0.9990922687412425,0.0,0.003371573380160763,0.006728070261304397,0.010054505687835915
151465,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478494992,0.0033877674576976453,0.001073151297299022
151495,0.9999999999999999,0.9999743413621747,0.9998973954365784,0.9997692521095823,0.0,0.00337384722910862,0.006746243309121885,0.010115740036930531
151518,0.9999999999999999,0.9998730100057519,0.9994971382894227,0.9988874110550291,0.0,0.003366345672285678,0.006686698869418294,0.009917383439725199
151564,0.9999999999999999,0.9995365677938831,0.9982487728779581,0.9964193873773382,0.0,0.00330211644481858,0.006192944385139935,0.008358579557065296
151605,0.9999999999999999,0.9999568179312847,0.9998274726161829,0.9996125649725333,0.0,0.0033732563258097007,0.006741522829152867,0.01009984629383939
151608,0.9999999999999999,0.9999165548453673,0.9996665468376289,0.9992509565354919,0.0,0.0033724185094355257,0.006734822311245203,0.01007724337874349
151644,0.9999999999999999,0.9997862568025099,0.9991543953704534,0.9981318971887521,0.0,0.0033606187396102156,0.006641372934994482,0.009767117678540063
151757,0.9999999999999999,0.9998190140212427,0.9992836036642326,0.9984159470745941,0.0,0.003363014038105025,0.0066603226125561184,0.009829896834416634
151772,0.9999999999999999,0.9999309026091334,0.9997241620762557,0.9993814274903652,0.0,0.003372183800916658,0.006732957715667029,0.010071023701394406
151801,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478494966,0.0033877674576976496,0.001073151297299039
151939,0.9999999999999999,0.9999331815793546,0.9997335077607672,0.9994033090777422,0.0,0.0033719470674271877,0.006731082413343051,0.010064798441179076
151948,0.9999999999999999,0.999818605225956,0.9992825144104385,0.9984154926510816,0.0,0.0033624855501631604,0.006656162753242206,0.0098162335630132
151970,0.9999999999999999,0.999857115007822,0.9994346351349498,0.9987507312068106,0.0,0.0033650195393713504,0.006676212948601798,0.009882675931122695
151999,0.9999999999999999,0.9998730100057519,0.9994971382894227,0.9988874110550292,0.0,0.0033663456722856653,0.006686698869418271,0.009917383439725166
152042,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478494953,0.00338776745769765,0.0010731512972990455
152061,0.9999999999999999,0.9998918198325482,0.99957173432957,0.9990528866537733,0.0,0.0033672774528915738,0.006694083411362476,0.009941919528654442
152076,0.9999999999999999,0.9999743835981572,0.9998976332882449,0.9997700450309096,0.0,0.0033736669716262695,0.0067448040269752485,0.01011089805912588
152112,0.9999999999999999,0.9997940458050111,0.9991870173576741,0.9982106310553092,0.0,0.003359532659715335,0.006632887761285653,0.009739602516228494
152231,0.9999999999999999,0.9998451638323448,0.9993828000273227,0.9986192988584597,0.0,0.003368386226724285,0.006702673628865263,0.009969355129203996
152232,0.9999999999999999,0.9997992314499946,0.9992053960639623,0.9982433619517693,0.0,0.003361746063838313,0.006650284864963961,0.009796605964776866
152336,0.9999999999999999,0.9998601274525288,0.9994422949808551,0.9987518287035869,0.0,0.0033690269372363465,0.006707770021519135,0.009986391869879771
152368,0.9999999999999999,0.999739462164952,0.9989656926865029,0.997701924036688,0.0,0.0033595261321274347,0.00663227595969009,0.009734456700449338
152398,0.9999999999999999,0.9999708347762674,0.9998834148409631,0.9997379669792169,0.0,0.0033736861612383416,0.006744956384692854,0.010111405758895827
152445,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478494984,0.0033877674576976466,0.0010731512972990266
152475,0.9999999999999999,0.9999758787809082,0.9999035347492045,0.9997830267535458,0.0,0.003373886088316266,0.006746553879074977,0.010116786503447283
152519,0.9999999999999999,0.999750725591717,0.999008819820629,0.9977918809839658,0.0,0.0033614286094850797,0.006647272811481156,0.009783832470917169
152570,0.9999999999999999,0.999895670362908,0.9995838658748688,0.9990681168440617,0.0,0.003370785504950253,0.006721813167367465,0.010033644899649667
152585,0.9999999999999999,0.9997992314499947,0.9992053960639623,0.9982433619517693,0.0,0.003361746063838344,0.006650284864964019,0.009796605964776944
152593,0.9999999999999999,0.9985203824726603,0.9953084072671323,0.9930273546616187,0.0,0.0028934577478495135,0.00338776745769763,0.001073151297298952
152616,0.9999999999999999,0.9998571150078219,0.99943463513495,0.9987507312068106,0.0,0.003365019539371357,0.006676212948601809,0.009882675931122712
152641,0.9999999999999999,0.9998548558195797,0.999420773721259,0.998701792231419,0.0,0.0033694385087231072,0.006711025534519353,0.009997171948542667
152661,0.9999999999999999,0.9998411703261045,0.9993716081166557,0.9986116762769208,0.0,0.0033640480469354105,0.006668528613263059,0.009857226315074597
152665,0.9999999999999999,0.9998762650977541,0.9995071899664044,0.9988991132953245,0.0,0.0033689763926767337,0.006707403632823778,0.009985367094378465
152692,0.9999999999999999,0.9997468357675581,0.9989937949873862,0.9977600471092822,0.0,0.003360840186683881,0.006642620674150876,0.009768439186592108
152730,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478494992,0.0033877674576976453,0.001073151297299022
152888,0.9999999999999999,0.9999850007590971,0.9999400059739647,0.999865024456085,0.0,0.003374027550864752,0.0067476853162631405,0.01012060362394391
152922,0.9999999999999999,0.9999758787809082,0.9999035347492045,0.9997830267535458,0.0,0.0033738860883162827,0.0067465538790750105,0.010116786503447332
152976,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495053,0.0033877674576976388,0.0010731512972989926
153015,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495088,0.0033877674576976357,0.0010731512972989765
153037,0.9999999999999999,0.9995275535296212,0.9982163747976235,0.9963589259981621,0.0,0.003300054228652262,0.006177350840898922,0.008310709830416632
153090,0.9999999999999999,0.9999513699156595,0.9998056963116637,0.999563627183162,0.0,0.0033731627834732844,0.006740775109660808,0.01009732621273376
153158,0.9999999999999999,0.9999675778653901,0.9998703567047852,0.9997084721413776,0.0,0.00337372470439729,0.0067452633648983585,0.01011243415027161
153162,0.9999999999999999,0.9998190140212427,0.9992836036642326,0.9984159470745941,0.0,0.0033630140381050123,0.006660322612556094,0.0098298968344166
153163,0.9999999999999999,0.9997599420078602,0.9990547809244452,0.9979284254927585,0.0,0.0033548844204555933,0.006596182512279282,0.009618382086200385
153173,0.9999999999999999,0.9997026797494716,0.9988318088569267,0.99744880028653,0.0,0.0033487225432507726,0.006547731791157348,0.009459500573617012
153199,0.9999999999999999,0.9999038245687977,0.9996169787151573,0.9991444644385458,0.0,0.0033701710461268137,0.00671693502872091,0.010017391095096839
153235,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478494966,0.0033877674576976483,0.001073151297299035
153293,0.9999999999999999,0.9998730100057519,0.9994971382894227,0.9988874110550291,0.0,0.003366345672285696,0.00668669886941833,0.00991738343972525
153403,0.9999999999999999,0.9998411703261045,0.9993716081166557,0.9986116762769208,0.0,0.0033640480469353954,0.006668528613263031,0.009857226315074557
153413,0.9999999999999999,0.9994491897580571,0.9978847187606354,0.9955552331192836,0.0,0.0033010530288558174,0.006178679573414067,0.008280595731136538
153416,0.9999999999999999,0.9999751863789407,0.9999007751987714,0.9997768554279193,0.0,0.0033738516535851077,0.00674627870819041,0.01011585952692501
153460,0.9999999999999999,0.9999842504360553,0.999937006037632,0.9998582796830069,0.0,0.0033740123749819015,0.006747563922294559,0.010120193992948012
153471,0.9999999999999999,0.9998586455020096,0.9994396261720235,0.9987578132702967,0.0,0.0033661741353524207,0.006685316463235835,0.00991266180812369
153493,0.9999999999999999,0.9997862568025099,0.9991543953704533,0.9981318971887521,0.0,0.0033606187396102213,0.006641372934994492,0.009767117678540075
153522,0.9999999999999999,0.9999142515755763,0.9996579595635964,0.9992339659182304,0.0,0.0033713861378253727,0.006726604715120102,0.010049740693290407
153539,0.9999999999999999,0.9995275535296212,0.9982163747976235,0.9963589259981621,0.0,0.003300054228652281,0.006177350840898952,0.00831070983041666
153556,0.9999999999999999,0.9999712052683407,0.9998848464428072,0.9997409995982616,0.0,0.0033738252949860577,0.006746067602566736,0.010115145714659591
153617,0.9999999999999999,0.9998178101306365,0.9992752062696318,0.9983839674159373,0.0,0.0033656315740248108,0.006680786062051696,0.009896320072879796
153694,0.9999999999999999,0.9999309026091334,0.9997241620762557,0.9993814274903652,0.0,0.003372183800916619,0.006732957715666949,0.010071023701394292
153753,0.9999999999999999,0.9998730100057519,0.9994971382894227,0.9988874110550291,0.0,0.003366345672285684,0.006686698869418307,0.00991738343972522
153756,0.9999999999999999,0.9999751863789407,0.9999007751987714,0.9997768554279193,0.0,0.0033738516535851263,0.006746278708190447,0.010115859526925067
